,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,66,59,78,6,0,29.14,0.0,SE,Mostly Cloudy,2018-02-24
1,3:22 AM,67,59,76,7,0,29.13,0.0,S,Mostly Cloudy,2018-02-24
2,4:22 AM,66,59,78,8,0,29.12,0.0,S,Mostly Cloudy,2018-02-24
3,5:22 AM,65,60,84,3,0,29.10,0.0,SSW,Mostly Cloudy,2018-02-24
4,6:22 AM,65,59,81,0,0,29.10,0.0,CALM,Mostly Cloudy,2018-02-24
5,6:22 AM,64,60,87,5,0,29.09,0.0,S,Mostly Cloudy,2018-02-24
6,7:22 AM,64,60,87,9,0,29.09,0.0,S,Cloudy,2018-02-24
7,8:22 AM,63,60,90,8,0,29.11,0.0,S,Mostly Cloudy,2018-02-24
8,9:22 AM,64,61,90,8,0,29.11,0.0,S,Mostly Cloudy,2018-02-24
9,10:22 AM,67,61,81,9,0,29.12,0.0,SSW,Mostly Cloudy,2018-02-24
10,11:22 AM,71,60,68,13,0,29.11,0.0,SSW,Mostly Cloudy,2018-02-24
11,12:22 PM,74,60,62,16,21,29.09,0.0,SSW,Mostly Cloudy,2018-02-24
12,1:22 PM,77,60,56,20,29,29.05,0.0,SSW,Mostly Cloudy,2018-02-24
13,2:22 PM,78,59,52,13,29,29.01,0.0,SSW,Mostly Cloudy,2018-02-24
14,3:22 PM,78,58,50,17,24,28.98,0.0,SW,Partly Cloudy,2018-02-24
15,4:22 PM,79,58,48,16,23,28.96,0.0,SSW,Partly Cloudy,2018-02-24
16,5:22 PM,77,57,50,15,22,28.95,0.0,SSW,Mostly Cloudy,2018-02-24
17,6:22 PM,77,58,52,9,0,28.94,0.0,SSW,Mostly Cloudy,2018-02-24
18,7:22 PM,75,58,55,10,0,28.94,0.0,SSW,Mostly Cloudy,2018-02-24
19,9:22 PM,73,59,61,7,0,28.95,0.0,SSW,Mostly Cloudy,2018-02-24
20,10:22 PM,73,59,61,8,0,28.95,0.0,S,Partly Cloudy,2018-02-24
21,11:22 PM,71,58,63,10,0,28.95,0.0,S,Partly Cloudy,2018-02-24
22,12:22 AM,70,59,68,12,0,28.97,0.0,SW,Fair,2018-02-24
23,1:22 AM,70,59,68,9,0,28.97,0.0,SSW,Partly Cloudy,2018-02-24
