,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,74,69,85,3,0,29.10,0.0,SE,Partly Cloudy,2018-09-30
1,2:22 AM,73,69,87,3,0,29.09,0.0,ESE,Fair,2018-09-30
2,3:22 AM,73,68,84,5,0,29.10,0.0,ESE,Fair,2018-09-30
3,4:18 AM,72,68,88,7,0,29.09,0.0,E,Cloudy,2018-09-30
4,4:22 AM,72,69,91,6,0,29.09,0.0,E,Cloudy,2018-09-30
5,5:09 AM,72,68,87,7,0,29.09,0.0,E,Cloudy,2018-09-30
6,5:22 AM,72,69,91,5,0,29.09,0.0,E,Cloudy,2018-09-30
7,5:41 AM,72,69,91,7,0,29.10,0.0,ESE,Cloudy,2018-09-30
8,6:22 AM,72,69,91,7,0,29.11,0.0,ENE,Cloudy,2018-09-30
9,6:22 AM,72,70,93,7,0,29.12,0.0,E,Cloudy,2018-09-30
10,7:22 AM,72,69,91,8,0,29.14,0.0,E,Cloudy,2018-09-30
11,8:22 AM,73,70,90,9,0,29.15,0.0,E,Cloudy,2018-09-30
12,9:07 AM,74,70,87,8,0,29.16,0.0,ESE,Cloudy,2018-09-30
13,9:22 AM,74,70,87,8,0,29.16,0.0,E,Cloudy,2018-09-30
14,10:22 AM,75,70,84,8,0,29.17,0.0,E,Cloudy,2018-09-30
15,11:22 AM,76,70,82,8,0,29.17,0.0,E,Cloudy,2018-09-30
16,11:49 AM,76,69,79,7,0,29.17,0.0,ESE,Cloudy,2018-09-30
17,12:22 PM,77,69,76,9,0,29.17,0.0,E,Mostly Cloudy,2018-09-30
18,1:22 PM,77,69,76,13,0,29.15,0.0,ESE,Mostly Cloudy,2018-09-30
19,2:22 PM,79,69,72,9,0,29.13,0.0,ESE,Mostly Cloudy,2018-09-30
20,2:39 PM,81,70,69,8,0,29.12,0.0,ESE,Mostly Cloudy,2018-09-30
21,3:22 PM,81,69,67,3,0,29.11,0.0,VAR,Mostly Cloudy,2018-09-30
22,4:22 PM,84,69,61,5,0,29.10,0.0,VAR,Mostly Cloudy,2018-09-30
23,5:22 PM,82,67,60,8,0,29.10,0.0,E,Mostly Cloudy,2018-09-30
24,6:22 PM,80,68,67,8,0,29.10,0.0,ESE,Mostly Cloudy,2018-09-30
25,7:22 PM,77,69,76,8,0,29.11,0.0,ESE,Mostly Cloudy,2018-09-30
26,9:22 PM,77,69,76,6,0,29.14,0.0,ESE,Mostly Cloudy,2018-09-30
27,10:22 PM,75,68,79,7,0,29.15,0.0,ESE,Mostly Cloudy,2018-09-30
28,11:22 PM,75,68,79,8,0,29.16,0.0,ESE,Mostly Cloudy,2018-09-30
29,12:22 AM,74,68,82,6,0,29.17,0.0,E,Partly Cloudy,2018-09-30
