,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,51,33,50,0,0,29.03,0.0,CALM,Partly Cloudy,2018-03-05
1,3:22 AM,50,31,48,5,0,29.02,0.0,SW,Fair,2018-03-05
2,4:22 AM,49,30,48,0,0,28.99,0.0,CALM,Fair,2018-03-05
3,5:22 AM,47,34,61,3,0,28.97,0.0,SE,Fair,2018-03-05
4,6:22 AM,44,35,71,0,0,28.97,0.0,CALM,Fair,2018-03-05
5,6:22 AM,48,31,52,0,0,28.97,0.0,CALM,Mostly Cloudy,2018-03-05
6,7:22 AM,50,30,46,0,0,28.99,0.0,CALM,Mostly Cloudy,2018-03-05
7,8:22 AM,50,31,48,3,0,28.99,0.0,WSW,Mostly Cloudy,2018-03-05
8,9:22 AM,54,29,38,8,0,29.00,0.0,WSW,Cloudy,2018-03-05
9,10:22 AM,56,32,40,7,0,29.01,0.0,W,Cloudy,2018-03-05
10,11:22 AM,56,33,42,8,0,29.01,0.0,W,Cloudy,2018-03-05
11,12:22 PM,57,32,39,8,0,29.02,0.0,W,Cloudy,2018-03-05
12,1:22 PM,58,32,37,9,0,29.00,0.0,WSW,Cloudy,2018-03-05
13,2:22 PM,56,39,53,9,0,28.98,0.0,W,Cloudy,2018-03-05
14,3:22 PM,57,40,53,6,0,28.94,0.0,SW,Cloudy,2018-03-05
15,4:22 PM,58,40,51,3,0,28.94,0.0,WSW,Mostly Cloudy,2018-03-05
16,5:22 PM,58,38,47,5,0,28.94,0.0,SSW,Mostly Cloudy,2018-03-05
17,6:22 PM,57,39,51,6,0,28.93,0.0,S,Cloudy,2018-03-05
18,7:22 PM,56,40,55,5,0,28.92,0.0,SSE,Cloudy,2018-03-05
19,9:22 PM,56,40,55,5,0,28.91,0.0,SSE,Cloudy,2018-03-05
20,10:22 PM,55,39,55,6,0,28.90,0.0,SSE,Mostly Cloudy,2018-03-05
21,11:22 PM,55,38,53,3,0,28.89,0.0,SE,Mostly Cloudy,2018-03-05
22,12:22 AM,55,38,53,5,0,28.88,0.0,ESE,Cloudy,2018-03-05
23,1:22 AM,55,36,49,9,0,28.86,0.0,SSE,Cloudy,2018-03-05
