,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,41,24,51,3,0,29.24,0.0,NW,Mostly Cloudy,2018-12-07
1,3:22 AM,39,26,60,5,0,29.24,0.0,NW,Mostly Cloudy,2018-12-07
2,4:22 AM,39,27,62,5,0,29.25,0.0,NW,Mostly Cloudy,2018-12-07
3,5:22 AM,39,27,62,3,0,29.24,0.0,NNW,Cloudy,2018-12-07
4,6:22 AM,40,28,63,3,0,29.24,0.0,WNW,Mostly Cloudy,2018-12-07
5,6:22 AM,41,28,60,3,0,29.26,0.0,W,Cloudy,2018-12-07
6,7:22 AM,41,29,62,6,0,29.28,0.0,NW,Cloudy,2018-12-07
7,8:22 AM,41,30,65,7,0,29.30,0.0,WNW,Cloudy,2018-12-07
8,9:22 AM,42,30,62,7,0,29.32,0.0,WNW,Cloudy,2018-12-07
9,10:22 AM,42,31,65,8,0,29.34,0.0,NW,Light Rain,2018-12-07
10,11:22 AM,43,31,62,6,0,29.34,0.0,NW,Light Rain,2018-12-07
11,11:37 AM,44,31,60,6,0,29.33,0.0,NW,Light Rain,2018-12-07
12,12:22 PM,45,34,65,5,0,29.32,0.0,N,Light Rain,2018-12-07
13,12:49 PM,45,34,65,5,0,29.31,0.0,NNW,Light Rain,2018-12-07
14,1:22 PM,45,34,65,5,0,29.30,0.0,NNW,Light Rain,2018-12-07
15,2:22 PM,45,36,71,5,0,29.28,0.0,NNW,Light Rain,2018-12-07
16,3:22 PM,46,38,73,3,0,29.25,0.0,VAR,Light Rain,2018-12-07
17,4:22 PM,46,39,76,0,0,29.25,0.0,CALM,Light Rain,2018-12-07
18,5:22 PM,46,39,76,0,0,29.25,0.0,CALM,Cloudy,2018-12-07
19,6:22 PM,45,40,82,3,0,29.26,0.0,W,Cloudy,2018-12-07
20,7:22 PM,44,40,85,3,0,29.26,0.0,WNW,Cloudy,2018-12-07
21,9:22 PM,45,39,80,0,0,29.27,0.0,CALM,Cloudy,2018-12-07
22,10:22 PM,45,40,82,0,0,29.27,0.0,CALM,Cloudy,2018-12-07
23,11:22 PM,45,39,80,0,0,29.26,0.0,CALM,Cloudy,2018-12-07
24,12:22 AM,45,41,86,0,0,29.26,0.0,CALM,Cloudy,2018-12-07
25,1:22 AM,45,40,82,8,0,29.26,0.0,N,Light Rain,2018-12-07
