,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,75,69,82,10,0,29.04,0.0,SSW,Mostly Cloudy,2018-08-31
1,2:22 AM,74,68,82,5,0,29.02,0.0,W,Mostly Cloudy,2018-08-31
2,3:22 AM,74,68,82,7,0,29.01,0.0,NNW,Partly Cloudy,2018-08-31
3,4:22 AM,74,68,82,5,0,29.02,0.0,N,Mostly Cloudy,2018-08-31
4,5:22 AM,73,68,84,5,0,29.04,0.0,SSW,Mostly Cloudy,2018-08-31
5,6:22 AM,72,69,91,3,0,29.05,0.0,S,Mostly Cloudy,2018-08-31
6,6:22 AM,73,69,87,3,0,29.05,0.0,SSE,Mostly Cloudy,2018-08-31
7,7:22 AM,73,69,87,5,0,29.07,0.0,S,Mostly Cloudy,2018-08-31
8,8:22 AM,77,68,74,0,0,29.08,0.0,CALM,Mostly Cloudy,2018-08-31
9,9:22 AM,78,65,64,6,0,29.08,0.0,S,Mostly Cloudy,2018-08-31
10,10:22 AM,79,66,64,3,0,29.09,0.0,SSE,Mostly Cloudy,2018-08-31
11,11:22 AM,81,67,62,7,0,29.10,0.0,S,Mostly Cloudy,2018-08-31
12,12:22 PM,84,68,58,6,0,29.09,0.0,VAR,Mostly Cloudy,2018-08-31
13,1:22 PM,85,68,57,7,0,29.08,0.0,SE,Mostly Cloudy,2018-08-31
14,2:22 PM,86,66,51,7,0,29.06,0.0,S,Mostly Cloudy,2018-08-31
15,3:22 PM,86,66,51,9,0,29.04,0.0,SE,Mostly Cloudy,2018-08-31
16,4:22 PM,86,66,51,5,0,29.02,0.0,S,Mostly Cloudy,2018-08-31
17,5:22 PM,86,68,55,7,0,29.01,0.0,SSW,Mostly Cloudy,2018-08-31
18,6:22 PM,86,67,53,7,0,29.01,0.0,SE,Partly Cloudy,2018-08-31
19,7:22 PM,83,65,54,8,0,29.01,0.0,SSE,Partly Cloudy,2018-08-31
20,9:22 PM,81,66,60,5,0,29.03,0.0,SSE,Partly Cloudy,2018-08-31
21,10:22 PM,80,67,64,0,0,29.06,0.0,CALM,Partly Cloudy,2018-08-31
22,11:22 PM,79,67,66,3,0,29.07,0.0,SE,Mostly Cloudy,2018-08-31
23,12:22 AM,78,67,68,0,0,29.07,0.0,CALM,Partly Cloudy,2018-08-31
