,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,60,60,100,9,0,29.22,0.0,E,Mostly Cloudy,2018-02-20
1,3:02 AM,60,59,96,9,0,29.23,0.0,E,Mostly Cloudy,2018-02-20
2,3:20 AM,59,59,100,6,0,29.22,0.0,ESE,Partly Cloudy,2018-02-20
3,3:22 AM,59,59,100,6,0,29.22,0.0,E,Partly Cloudy,2018-02-20
4,4:22 AM,59,59,100,7,0,29.23,0.0,E,Partly Cloudy,2018-02-20
5,5:19 AM,57,57,100,6,0,29.22,0.0,ESE,Mostly Cloudy,2018-02-20
6,5:22 AM,58,58,100,7,0,29.22,0.0,ESE,Partly Cloudy,2018-02-20
7,5:50 AM,58,58,100,6,0,29.22,0.0,ESE,Mostly Cloudy,2018-02-20
8,6:22 AM,59,59,100,6,0,29.23,0.0,E,Fog,2018-02-20
9,6:22 AM,60,60,100,7,0,29.24,0.0,SE,Fog,2018-02-20
10,7:15 AM,60,60,100,7,0,29.25,0.0,SE,Fog,2018-02-20
11,7:22 AM,60,60,100,7,0,29.25,0.0,ESE,Fog,2018-02-20
12,8:10 AM,61,61,100,5,0,29.27,0.0,ESE,Fog,2018-02-20
13,8:22 AM,61,61,100,7,0,29.27,0.0,ESE,Fog,2018-02-20
14,8:50 AM,61,61,100,7,0,29.26,0.0,SE,Fog,2018-02-20
15,8:54 AM,62,62,100,6,0,29.26,0.0,SE,Fog,2018-02-20
16,9:05 AM,62,62,100,6,0,29.27,0.0,SE,Fog,2018-02-20
17,9:22 AM,62,62,100,6,0,29.27,0.0,SE,Fog,2018-02-20
18,10:22 AM,63,63,100,10,0,29.28,0.0,SSE,Drizzle and Fog,2018-02-20
19,11:22 AM,64,64,100,6,0,29.28,0.0,SSE,Fog,2018-02-20
20,11:23 AM,64,64,100,8,0,29.28,0.0,SSE,Fog,2018-02-20
21,11:50 AM,65,65,100,8,0,29.29,0.0,SSE,Cloudy,2018-02-20
22,12:22 PM,66,65,96,8,0,29.28,0.0,SSE,Cloudy,2018-02-20
23,12:51 PM,68,65,90,7,0,29.27,0.0,SSE,Cloudy,2018-02-20
24,1:22 PM,71,65,81,6,0,29.26,0.0,VAR,Mostly Cloudy,2018-02-20
25,2:05 PM,73,64,73,10,0,29.24,0.0,S,Mostly Cloudy,2018-02-20
26,2:22 PM,73,63,71,10,0,29.23,0.0,SSE,Mostly Cloudy,2018-02-20
27,3:22 PM,74,63,68,9,0,29.21,0.0,S,Mostly Cloudy,2018-02-20
28,4:22 PM,74,62,66,13,0,29.20,0.0,SE,Mostly Cloudy,2018-02-20
29,5:22 PM,74,62,66,9,0,29.20,0.0,SSE,Mostly Cloudy,2018-02-20
30,6:22 PM,73,62,68,9,0,29.21,0.0,SE,Mostly Cloudy,2018-02-20
31,7:22 PM,72,63,73,6,0,29.23,0.0,SE,Mostly Cloudy,2018-02-20
32,9:22 PM,70,63,78,7,0,29.23,0.0,ESE,Mostly Cloudy,2018-02-20
33,10:22 PM,69,63,81,7,0,29.23,0.0,ESE,Mostly Cloudy,2018-02-20
34,11:22 PM,68,63,84,6,0,29.23,0.0,SE,Mostly Cloudy,2018-02-20
35,12:22 AM,69,63,81,7,0,29.24,0.0,SE,Mostly Cloudy,2018-02-20
36,1:22 AM,69,63,81,7,0,29.25,0.0,SE,Mostly Cloudy,2018-02-20
