,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,77,70,79,3,0,28.96,0.0,NW,Mostly Cloudy,2018-07-16
1,1:40 AM,77,70,79,6,0,28.97,0.0,N,Mostly Cloudy,2018-07-16
2,1:47 AM,78,70,76,8,0,28.96,0.0,N,Mostly Cloudy,2018-07-16
3,1:58 AM,77,70,79,5,0,28.96,0.0,NNE,Cloudy,2018-07-16
4,2:03 AM,77,70,79,5,0,28.96,0.0,N,Cloudy,2018-07-16
5,2:10 AM,77,70,79,6,0,28.96,0.0,N,Cloudy,2018-07-16
6,2:22 AM,77,71,82,6,0,28.95,0.0,ENE,Cloudy,2018-07-16
7,3:22 AM,77,71,82,5,0,28.92,0.0,ENE,Cloudy,2018-07-16
8,4:22 AM,77,71,82,3,0,28.94,0.0,ENE,Mostly Cloudy,2018-07-16
9,5:22 AM,77,72,84,0,0,28.94,0.0,CALM,Mostly Cloudy,2018-07-16
10,5:34 AM,76,72,87,0,0,28.94,0.0,CALM,Mostly Cloudy,2018-07-16
11,6:18 AM,77,73,89,0,0,28.95,0.0,CALM,Mostly Cloudy,2018-07-16
12,6:22 AM,77,73,88,0,0,28.95,0.0,CALM,Mostly Cloudy,2018-07-16
13,6:22 AM,76,73,91,3,0,28.96,0.0,ESE,Cloudy,2018-07-16
14,6:45 AM,76,73,91,3,0,28.97,0.0,SSE,Cloudy,2018-07-16
15,7:22 AM,77,73,88,5,0,28.97,0.0,S,Cloudy,2018-07-16
16,8:22 AM,77,74,90,6,0,28.97,0.0,S,Cloudy,2018-07-16
17,9:18 AM,79,73,83,5,0,28.99,0.0,S,Cloudy,2018-07-16
18,9:22 AM,78,73,84,6,0,28.99,0.0,SW,Cloudy,2018-07-16
19,10:22 AM,79,73,82,6,0,28.98,0.0,SW,Cloudy,2018-07-16
20,11:22 AM,81,74,79,3,0,28.99,0.0,SSW,Mostly Cloudy,2018-07-16
21,12:07 PM,83,74,74,6,0,28.98,0.0,S,Mostly Cloudy,2018-07-16
22,12:22 PM,84,74,72,6,0,28.97,0.0,WSW,Mostly Cloudy,2018-07-16
23,1:02 PM,85,74,69,7,0,28.97,0.0,W,Mostly Cloudy,2018-07-16
24,1:22 PM,84,75,74,9,0,28.96,0.0,W,Mostly Cloudy,2018-07-16
25,2:17 PM,88,73,62,10,0,28.94,0.0,WSW,Thunder in the Vicinity,2018-07-16
26,2:22 PM,87,71,59,8,0,28.94,0.0,WSW,Mostly Cloudy,2018-07-16
27,2:35 PM,88,74,63,10,0,28.94,0.0,W,Thunder in the Vicinity,2018-07-16
28,3:01 PM,88,74,63,10,16,28.93,0.0,W,Thunder in the Vicinity,2018-07-16
29,3:22 PM,84,73,69,12,0,28.93,0.0,W,Thunder in the Vicinity,2018-07-16
30,3:49 PM,84,72,67,9,0,28.92,0.0,S,Thunder in the Vicinity,2018-07-16
31,4:04 PM,85,72,65,6,0,28.92,0.0,S,Mostly Cloudy,2018-07-16
32,4:22 PM,85,72,65,3,0,28.91,0.0,SSW,Mostly Cloudy,2018-07-16
33,5:22 PM,84,72,67,7,0,28.91,0.0,ESE,Mostly Cloudy,2018-07-16
34,6:22 PM,86,72,63,6,0,28.90,0.0,S,Mostly Cloudy,2018-07-16
35,7:22 PM,84,73,69,3,0,28.91,0.0,SE,Mostly Cloudy,2018-07-16
36,9:02 PM,83,74,74,7,0,28.92,0.0,ESE,Thunder in the Vicinity,2018-07-16
37,9:22 PM,77,71,82,14,22,28.94,0.0,SW,Light Rain with Thunder,2018-07-16
38,9:27 PM,75,71,87,14,20,28.94,0.1,S,Heavy T-Storm,2018-07-16
39,9:44 PM,74,70,87,7,0,28.94,0.3,E,T-Storm,2018-07-16
40,10:22 PM,76,71,85,5,0,28.94,0.3,W,T-Storm,2018-07-16
41,11:15 PM,74,71,91,3,0,28.96,0.0,S,Light Rain,2018-07-16
42,11:22 PM,74,71,91,3,0,28.96,0.0,SSE,Light Rain,2018-07-16
43,12:22 AM,75,72,90,0,0,28.97,0.0,CALM,Light Rain,2018-07-16
