,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,54,26,34,8,0,28.92,0.0,WSW,Fair,2018-03-16
1,2:22 AM,53,27,37,7,0,28.91,0.0,WSW,Fair,2018-03-16
2,3:22 AM,53,27,37,9,0,28.90,0.0,WSW,Fair,2018-03-16
3,4:22 AM,52,26,37,7,0,28.90,0.0,WSW,Fair,2018-03-16
4,5:22 AM,51,27,39,8,0,28.89,0.0,WSW,Fair,2018-03-16
5,6:22 AM,49,29,46,5,0,28.90,0.0,WSW,Partly Cloudy,2018-03-16
6,6:22 AM,47,31,54,7,0,28.93,0.0,WSW,Fair,2018-03-16
7,7:22 AM,47,33,59,8,0,28.94,0.0,W,Partly Cloudy,2018-03-16
8,8:22 AM,48,34,58,7,0,28.96,0.0,WNW,Mostly Cloudy,2018-03-16
9,9:22 AM,53,36,52,9,0,28.97,0.0,W,Mostly Cloudy,2018-03-16
10,10:22 AM,58,39,49,9,0,28.97,0.0,WNW,Mostly Cloudy,2018-03-16
11,11:22 AM,61,40,46,8,0,28.97,0.0,WNW,Mostly Cloudy,2018-03-16
12,12:22 PM,66,42,42,10,0,28.96,0.0,WNW,Mostly Cloudy,2018-03-16
13,1:22 PM,68,38,33,14,18,28.95,0.0,NW,Partly Cloudy,2018-03-16
14,2:22 PM,70,40,33,3,0,28.94,0.0,WSW,Mostly Cloudy,2018-03-16
15,3:22 PM,68,40,36,14,17,28.94,0.0,W,Mostly Cloudy,2018-03-16
16,4:22 PM,67,43,42,12,0,28.94,0.0,WSW,Mostly Cloudy,2018-03-16
17,5:22 PM,67,41,39,13,0,28.93,0.0,SW,Mostly Cloudy,2018-03-16
18,6:22 PM,66,44,45,7,0,28.94,0.0,W,Mostly Cloudy,2018-03-16
19,7:22 PM,63,45,52,3,0,28.94,0.0,SW,Mostly Cloudy,2018-03-16
20,9:22 PM,61,46,58,6,0,28.94,0.0,SW,Partly Cloudy,2018-03-16
21,10:22 PM,59,47,64,5,0,28.93,0.0,S,Fair,2018-03-16
22,11:22 PM,57,47,69,6,0,28.94,0.0,SW,Mostly Cloudy,2018-03-16
23,12:22 AM,56,48,75,8,0,28.94,0.0,SW,Mostly Cloudy,2018-03-16
