,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,74,72,93,5,0,28.95,0.0,SE,Cloudy,2018-07-17
1,2:05 AM,74,72,93,3,0,28.94,0.0,SSE,Cloudy,2018-07-17
2,2:22 AM,74,72,93,3,0,28.94,0.0,SSE,Cloudy,2018-07-17
3,2:45 AM,74,72,93,0,0,28.94,0.0,CALM,Cloudy,2018-07-17
4,3:22 AM,74,72,93,0,0,28.94,0.0,CALM,Cloudy,2018-07-17
5,4:22 AM,74,72,93,3,0,28.93,0.0,SSW,Cloudy,2018-07-17
6,5:22 AM,73,71,93,3,0,28.92,0.0,SW,Cloudy,2018-07-17
7,6:22 AM,73,71,93,0,0,28.94,0.0,CALM,Cloudy,2018-07-17
8,6:22 AM,74,72,93,0,0,28.95,0.0,CALM,Cloudy,2018-07-17
9,6:59 AM,74,72,93,3,0,28.95,0.0,W,Partly Cloudy,2018-07-17
10,7:22 AM,75,73,94,0,0,28.96,0.0,CALM,Mostly Cloudy,2018-07-17
11,7:56 AM,76,73,91,5,0,28.96,0.0,WSW,Fog,2018-07-17
12,8:22 AM,77,73,88,6,0,28.97,0.0,W,Fog,2018-07-17
13,8:30 AM,78,74,87,7,0,28.97,0.0,W,Mostly Cloudy,2018-07-17
14,9:22 AM,81,74,79,7,0,28.97,0.0,W,Partly Cloudy,2018-07-17
15,10:22 AM,82,74,76,3,0,28.96,0.0,WNW,Mostly Cloudy,2018-07-17
16,11:22 AM,84,73,69,7,0,28.95,0.0,W,Mostly Cloudy,2018-07-17
17,12:22 PM,86,74,67,6,0,28.95,0.0,WNW,Mostly Cloudy,2018-07-17
18,1:22 PM,88,74,63,7,0,28.93,0.0,WSW,Mostly Cloudy,2018-07-17
19,2:22 PM,89,72,57,8,0,28.91,0.0,NW,Mostly Cloudy,2018-07-17
20,3:22 PM,89,72,57,7,0,28.89,0.0,W,Mostly Cloudy,2018-07-17
21,4:22 PM,90,72,55,9,0,28.88,0.0,W,Partly Cloudy,2018-07-17
22,5:22 PM,88,72,59,8,0,28.88,0.0,W,Mostly Cloudy,2018-07-17
23,6:22 PM,87,72,61,9,0,28.87,0.0,WSW,Mostly Cloudy,2018-07-17
24,7:22 PM,85,74,69,8,0,28.89,0.0,SW,Mostly Cloudy,2018-07-17
25,9:22 PM,83,73,72,7,0,28.90,0.0,SW,Mostly Cloudy,2018-07-17
26,10:22 PM,82,74,76,6,0,28.90,0.0,WNW,Mostly Cloudy,2018-07-17
27,11:22 PM,80,74,81,7,0,28.91,0.0,W,Mostly Cloudy,2018-07-17
28,12:22 AM,79,74,84,9,0,28.91,0.0,W,Mostly Cloudy,2018-07-17
