,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:09 AM,59,59,100,8,0,29.17,0.0,E,Cloudy,2018-02-19
1,2:22 AM,59,59,100,6,0,29.17,0.0,E,Cloudy,2018-02-19
2,3:22 AM,59,59,100,7,0,29.17,0.0,E,Drizzle and Fog,2018-02-19
3,3:30 AM,59,59,100,9,0,29.17,0.0,ESE,Drizzle and Fog,2018-02-19
4,3:53 AM,59,59,100,8,0,29.17,0.0,ESE,Drizzle and Fog,2018-02-19
5,4:22 AM,59,59,100,6,0,29.17,0.0,ESE,Drizzle and Fog,2018-02-19
6,5:22 AM,59,59,100,8,0,29.17,0.0,ESE,Drizzle and Fog,2018-02-19
7,6:22 AM,60,60,100,7,0,29.19,0.0,ESE,Drizzle and Fog,2018-02-19
8,5:43 AM,60,60,100,6,0,29.19,0.0,ESE,Drizzle and Fog,2018-02-19
9,6:22 AM,60,60,100,7,0,29.20,0.0,E,Drizzle and Fog,2018-02-19
10,7:22 AM,60,60,100,10,0,29.20,0.0,E,Drizzle and Fog,2018-02-19
11,8:22 AM,60,60,100,10,0,29.22,0.0,ESE,Drizzle and Fog,2018-02-19
12,9:22 AM,60,60,100,9,0,29.23,0.0,ESE,Drizzle and Fog,2018-02-19
13,10:22 AM,61,61,100,7,0,29.24,0.0,SE,Drizzle and Fog,2018-02-19
14,11:22 AM,61,61,100,6,0,29.25,0.0,SE,Drizzle and Fog,2018-02-19
15,12:07 PM,62,62,100,8,0,29.24,0.0,SE,Light Drizzle,2018-02-19
16,12:22 PM,63,62,97,9,0,29.24,0.0,SE,Cloudy,2018-02-19
17,1:13 PM,65,63,93,8,0,29.22,0.0,SE,Cloudy,2018-02-19
18,1:22 PM,66,63,90,8,0,29.21,0.0,SE,Cloudy,2018-02-19
19,2:03 PM,68,63,84,7,0,29.19,0.0,ESE,Mostly Cloudy,2018-02-19
20,2:22 PM,71,63,75,8,0,29.18,0.0,ESE,Mostly Cloudy,2018-02-19
21,3:22 PM,74,59,59,14,21,29.15,0.0,S,Mostly Cloudy,2018-02-19
22,4:22 PM,75,57,53,15,0,29.15,0.0,S,Mostly Cloudy,2018-02-19
23,5:22 PM,76,58,54,10,0,29.15,0.0,S,Mostly Cloudy,2018-02-19
24,6:22 PM,74,58,57,7,0,29.16,0.0,SSE,Mostly Cloudy,2018-02-19
25,7:22 PM,66,62,87,13,0,29.18,0.0,ENE,Mostly Cloudy,2018-02-19
26,9:22 PM,62,61,96,13,0,29.19,0.0,E,Mostly Cloudy,2018-02-19
27,10:22 PM,61,61,100,10,0,29.20,0.0,E,Mostly Cloudy,2018-02-19
28,11:22 PM,61,61,100,12,0,29.21,0.0,E,Mostly Cloudy,2018-02-19
29,12:22 AM,61,61,100,12,0,29.22,0.0,E,Mostly Cloudy,2018-02-19
30,1:22 AM,61,60,97,10,0,29.22,0.0,E,Mostly Cloudy,2018-02-19
