,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,72,59,64,5,0,29.16,0.0,ESE,Fair,2018-10-02
1,2:22 AM,71,60,68,5,0,29.15,0.0,ESE,Fair,2018-10-02
2,3:22 AM,70,60,71,6,0,29.14,0.0,ESE,Fair,2018-10-02
3,4:22 AM,69,61,75,6,0,29.14,0.0,E,Fair,2018-10-02
4,5:22 AM,68,61,78,3,0,29.14,0.0,E,Fair,2018-10-02
5,6:22 AM,67,61,81,5,0,29.15,0.0,E,Fair,2018-10-02
6,6:22 AM,67,61,81,5,0,29.16,0.0,E,Partly Cloudy,2018-10-02
7,7:22 AM,67,61,81,5,0,29.17,0.0,E,Fair,2018-10-02
8,8:22 AM,70,63,78,6,0,29.18,0.0,E,Fair,2018-10-02
9,9:22 AM,75,65,71,6,0,29.19,0.0,E,Fair,2018-10-02
10,10:22 AM,79,66,64,6,0,29.19,0.0,E,Partly Cloudy,2018-10-02
11,11:22 AM,83,65,54,6,0,29.17,0.0,SE,Fair,2018-10-02
12,12:22 PM,83,63,51,7,0,29.15,0.0,SSE,Partly Cloudy,2018-10-02
13,1:22 PM,83,61,47,0,0,29.13,0.0,CALM,Partly Cloudy,2018-10-02
14,2:22 PM,86,61,43,0,0,29.10,0.0,CALM,Mostly Cloudy,2018-10-02
15,3:22 PM,86,60,41,7,0,29.08,0.0,VAR,Mostly Cloudy,2018-10-02
16,4:22 PM,85,61,44,3,0,29.08,0.0,ENE,Partly Cloudy,2018-10-02
17,5:22 PM,84,60,44,6,0,29.07,0.0,ENE,Partly Cloudy,2018-10-02
18,6:22 PM,83,61,47,7,0,29.07,0.0,E,Mostly Cloudy,2018-10-02
19,7:22 PM,79,61,54,3,0,29.07,0.0,ESE,Partly Cloudy,2018-10-02
20,9:22 PM,78,62,58,0,0,29.07,0.0,CALM,Partly Cloudy,2018-10-02
21,10:22 PM,76,62,62,0,0,29.08,0.0,CALM,Fair,2018-10-02
22,11:22 PM,76,62,62,0,0,29.08,0.0,CALM,Fair,2018-10-02
23,12:22 AM,75,62,64,0,0,29.09,0.0,CALM,Fair,2018-10-02
