,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,73,68,84,5,0,29.17,0.0,ESE,Mostly Cloudy,2018-10-01
1,2:22 AM,73,67,81,7,0,29.17,0.0,E,Mostly Cloudy,2018-10-01
2,3:22 AM,73,67,81,7,0,29.17,0.0,E,Cloudy,2018-10-01
3,4:17 AM,73,66,78,8,0,29.17,0.0,ESE,Cloudy,2018-10-01
4,4:22 AM,73,67,81,7,0,29.17,0.0,E,Cloudy,2018-10-01
5,4:55 AM,72,67,84,7,0,29.16,0.0,ESE,Mostly Cloudy,2018-10-01
6,5:22 AM,72,67,84,6,0,29.16,0.0,E,Mostly Cloudy,2018-10-01
7,5:27 AM,72,67,84,8,0,29.16,0.0,E,Cloudy,2018-10-01
8,6:22 AM,72,67,84,9,0,29.17,0.0,E,Cloudy,2018-10-01
9,5:50 AM,71,68,90,9,0,29.18,0.0,E,Light Rain,2018-10-01
10,6:22 AM,71,67,87,10,0,29.19,0.0,E,Mostly Cloudy,2018-10-01
11,7:05 AM,70,67,90,7,0,29.20,0.0,E,Mostly Cloudy,2018-10-01
12,7:22 AM,70,67,90,7,0,29.20,0.0,E,Mostly Cloudy,2018-10-01
13,8:22 AM,72,66,81,9,0,29.21,0.0,E,Mostly Cloudy,2018-10-01
14,9:22 AM,75,65,71,9,0,29.23,0.0,E,Mostly Cloudy,2018-10-01
15,10:22 AM,79,64,60,9,0,29.23,0.0,E,Mostly Cloudy,2018-10-01
16,11:22 AM,80,63,56,8,0,29.23,0.0,ESE,Mostly Cloudy,2018-10-01
17,12:22 PM,82,62,51,8,0,29.21,0.0,ESE,Mostly Cloudy,2018-10-01
18,1:22 PM,83,63,51,3,0,29.20,0.0,SE,Mostly Cloudy,2018-10-01
19,2:22 PM,85,62,46,13,16,29.17,0.0,E,Partly Cloudy,2018-10-01
20,3:22 PM,85,62,46,10,0,29.16,0.0,ESE,Mostly Cloudy,2018-10-01
21,4:22 PM,85,61,44,13,0,29.14,0.0,ESE,Mostly Cloudy,2018-10-01
22,5:22 PM,83,62,49,6,0,29.13,0.0,NE,Partly Cloudy,2018-10-01
23,6:22 PM,80,61,52,9,0,29.13,0.0,E,Partly Cloudy,2018-10-01
24,7:22 PM,78,59,52,7,0,29.13,0.0,E,Partly Cloudy,2018-10-01
25,9:22 PM,76,61,60,7,0,29.14,0.0,E,Partly Cloudy,2018-10-01
26,10:22 PM,76,59,56,6,0,29.15,0.0,E,Fair,2018-10-01
27,11:22 PM,73,58,59,5,0,29.16,0.0,E,Fair,2018-10-01
28,12:22 AM,73,58,59,6,0,29.17,0.0,E,Partly Cloudy,2018-10-01
