,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,76,66,71,3,0,28.90,0.0,NW,Fair,2018-07-26
1,2:22 AM,75,66,73,3,0,28.88,0.0,VAR,Fair,2018-07-26
2,3:22 AM,73,66,79,10,0,28.87,0.0,NW,Fair,2018-07-26
3,4:22 AM,71,67,87,7,0,28.87,0.0,NW,Fair,2018-07-26
4,5:22 AM,72,65,78,6,0,28.88,0.0,NNW,Fair,2018-07-26
5,6:22 AM,71,66,84,6,0,28.89,0.0,NNW,Fair,2018-07-26
6,6:22 AM,71,65,81,3,0,28.90,0.0,NNW,Fair,2018-07-26
7,7:22 AM,73,67,81,7,0,28.93,0.0,NW,Fair,2018-07-26
8,8:22 AM,78,69,74,7,0,28.94,0.0,N,Fair,2018-07-26
9,9:22 AM,81,70,69,3,0,28.94,0.0,VAR,Fair,2018-07-26
10,10:22 AM,83,71,67,7,0,28.94,0.0,NNW,Fair,2018-07-26
11,11:22 AM,86,68,55,5,0,28.94,0.0,VAR,Fair,2018-07-26
12,12:22 PM,88,66,48,7,0,28.94,0.0,VAR,Partly Cloudy,2018-07-26
13,1:22 PM,89,64,43,8,0,28.93,0.0,NW,Fair,2018-07-26
14,2:22 PM,90,61,38,3,0,28.92,0.0,NE,Fair,2018-07-26
15,3:22 PM,91,60,35,12,0,28.91,0.0,NW,Fair,2018-07-26
16,4:22 PM,91,60,35,7,0,28.89,0.0,WNW,Partly Cloudy,2018-07-26
17,5:22 PM,90,58,34,9,0,28.90,0.0,NW,Mostly Cloudy,2018-07-26
18,6:22 PM,88,56,34,8,0,28.89,0.0,NW,Mostly Cloudy,2018-07-26
19,7:22 PM,84,63,49,8,0,28.90,0.0,W,Mostly Cloudy,2018-07-26
20,9:22 PM,83,61,47,6,0,28.93,0.0,NW,Mostly Cloudy,2018-07-26
21,10:22 PM,83,59,44,6,0,28.94,0.0,N,Mostly Cloudy,2018-07-26
22,11:22 PM,80,61,52,6,0,28.94,0.0,N,Partly Cloudy,2018-07-26
23,12:22 AM,81,60,49,6,0,28.93,0.0,N,Fair,2018-07-26
