,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,75,71,87,7,0,28.92,0.0,E,Mostly Cloudy,2018-07-20
1,1:42 AM,75,71,87,7,0,28.91,0.0,ENE,Mostly Cloudy,2018-07-20
2,2:22 AM,75,71,87,7,0,28.91,0.0,E,Cloudy,2018-07-20
3,2:44 AM,75,71,87,5,0,28.90,0.0,E,Cloudy,2018-07-20
4,3:22 AM,75,71,87,9,0,28.90,0.0,ENE,Light Rain,2018-07-20
5,4:03 AM,74,71,91,9,0,28.89,0.0,ENE,Cloudy,2018-07-20
6,4:22 AM,74,71,91,10,0,28.88,0.0,E,Cloudy,2018-07-20
7,5:22 AM,74,71,91,10,0,28.88,0.0,ENE,Cloudy,2018-07-20
8,6:22 AM,74,71,91,10,0,28.88,0.0,ENE,Cloudy,2018-07-20
9,6:22 AM,74,70,87,10,0,28.90,0.0,ENE,Cloudy,2018-07-20
10,7:04 AM,75,70,84,9,0,28.92,0.0,ENE,Cloudy,2018-07-20
11,7:22 AM,75,70,84,9,0,28.92,0.0,E,Cloudy,2018-07-20
12,8:18 AM,75,70,83,12,0,28.94,0.0,ENE,Mostly Cloudy,2018-07-20
13,8:22 AM,76,70,82,9,0,28.94,0.0,NE,Mostly Cloudy,2018-07-20
14,8:33 AM,77,70,79,10,18,28.94,0.0,E,Mostly Cloudy,2018-07-20
15,9:22 AM,76,70,82,10,0,28.94,0.0,ENE,Cloudy,2018-07-20
16,10:22 AM,78,71,79,8,0,28.95,0.0,E,Cloudy,2018-07-20
17,10:40 AM,77,70,79,12,0,28.95,0.0,ENE,Mostly Cloudy,2018-07-20
18,11:22 AM,79,71,77,9,0,28.95,0.0,E,Mostly Cloudy,2018-07-20
19,12:22 PM,81,70,69,12,0,28.94,0.0,ENE,Mostly Cloudy,2018-07-20
20,1:22 PM,85,70,61,10,0,28.93,0.0,E,Mostly Cloudy,2018-07-20
21,2:22 PM,85,69,59,8,0,28.92,0.0,ENE,Mostly Cloudy,2018-07-20
22,3:22 PM,84,68,58,8,0,28.90,0.0,ENE,Mostly Cloudy,2018-07-20
23,4:22 PM,86,69,57,6,0,28.87,0.0,ESE,Mostly Cloudy,2018-07-20
24,5:22 PM,86,68,55,7,0,28.87,0.0,E,Mostly Cloudy,2018-07-20
25,6:22 PM,84,68,58,7,0,28.87,0.0,SE,Mostly Cloudy,2018-07-20
26,7:22 PM,83,68,60,7,0,28.87,0.0,SE,Partly Cloudy,2018-07-20
27,9:22 PM,81,68,65,7,0,28.87,0.0,SE,Partly Cloudy,2018-07-20
28,10:22 PM,79,69,72,5,0,28.88,0.0,SSE,Partly Cloudy,2018-07-20
29,11:22 PM,79,69,72,0,0,28.90,0.0,CALM,Partly Cloudy,2018-07-20
30,12:22 AM,77,70,79,5,0,28.89,0.0,S,Partly Cloudy,2018-07-20
