,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,39,35,86,18,29,29.00,0.1,ENE,Rain,2018-12-09
1,2:36 AM,39,35,86,12,30,29.02,0.0,NE,Heavy Rain,2018-12-09
2,3:04 AM,38,35,89,16,0,28.99,0.2,NE,Rain,2018-12-09
3,3:22 AM,38,35,89,15,0,28.98,0.3,NE,Heavy Rain,2018-12-09
4,4:05 AM,37,34,89,21,28,28.96,0.1,ENE,Rain / Windy,2018-12-09
5,4:22 AM,37,34,89,17,0,28.94,0.1,ENE,Light Rain,2018-12-09
6,4:33 AM,37,33,86,17,31,28.94,0.0,E,Heavy Rain,2018-12-09
7,5:02 AM,37,34,89,20,29,28.94,0.1,ENE,Heavy Rain,2018-12-09
8,5:18 AM,37,34,87,22,28,28.93,0.1,E,Light Rain / Windy,2018-12-09
9,5:22 AM,37,33,86,21,28,28.93,0.1,ENE,Light Rain / Windy,2018-12-09
10,6:22 AM,36,33,89,23,30,28.90,0.0,E,Light Rain / Windy,2018-12-09
11,6:22 AM,36,33,89,22,28,28.90,0.1,E,Light Rain / Windy,2018-12-09
12,7:22 AM,36,33,89,20,28,28.91,0.1,E,Light Rain,2018-12-09
13,7:33 AM,36,33,89,21,0,28.92,0.0,ENE,Light Rain / Windy,2018-12-09
14,8:22 AM,36,32,86,22,28,28.90,0.0,E,Cloudy / Windy,2018-12-09
15,9:22 AM,36,32,86,20,0,28.90,0.0,ENE,Cloudy,2018-12-09
16,9:59 AM,36,32,86,15,25,28.91,0.0,ENE,Light Drizzle,2018-12-09
17,10:22 AM,37,33,86,16,22,28.91,0.0,ENE,Light Rain,2018-12-09
18,11:04 AM,37,34,89,18,25,28.90,0.0,ENE,Light Drizzle,2018-12-09
19,11:22 AM,37,34,89,16,0,28.89,0.0,ENE,Cloudy,2018-12-09
20,12:22 PM,37,34,89,20,28,28.88,0.0,ENE,Light Drizzle,2018-12-09
21,1:06 PM,37,34,89,17,0,28.87,0.0,ENE,Light Drizzle,2018-12-09
22,1:22 PM,38,34,86,17,0,28.86,0.0,ENE,Light Drizzle,2018-12-09
23,1:33 PM,38,34,86,20,0,28.86,0.0,ENE,Light Drizzle,2018-12-09
24,2:22 PM,37,33,86,16,24,28.86,0.0,ENE,Cloudy,2018-12-09
25,3:22 PM,37,34,89,13,24,28.86,0.0,NE,Light Drizzle,2018-12-09
26,4:22 PM,37,33,86,12,0,28.87,0.0,ENE,Cloudy,2018-12-09
27,5:03 PM,37,34,89,9,0,28.88,0.0,ENE,Light Drizzle,2018-12-09
28,5:17 PM,37,34,87,9,0,28.88,0.0,ENE,Light Drizzle,2018-12-09
29,5:22 PM,37,34,89,8,0,28.88,0.0,NE,Light Drizzle,2018-12-09
30,6:22 PM,37,34,89,9,0,28.89,0.0,NE,Light Drizzle,2018-12-09
31,7:22 PM,38,34,86,9,0,28.90,0.0,NE,Light Drizzle,2018-12-09
32,9:22 PM,38,34,86,9,0,28.91,0.0,NNE,Cloudy,2018-12-09
33,10:22 PM,39,34,82,8,0,28.91,0.0,NNE,Light Drizzle,2018-12-09
34,11:22 PM,39,35,86,9,0,28.91,0.0,NNE,Light Drizzle,2018-12-09
35,12:13 AM,38,36,93,7,0,28.92,0.0,NW,Light Drizzle,2018-12-09
36,12:22 AM,39,36,89,7,0,28.92,0.0,NNW,Light Drizzle,2018-12-09
37,1:07 AM,39,36,89,5,0,28.92,0.0,N,Cloudy,2018-12-09
38,1:22 AM,39,36,89,5,0,28.92,0.0,NNW,Light Drizzle,2018-12-09
