,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,72,64,76,8,0,28.94,0.0,NNW,Fair,2018-08-23
1,2:22 AM,71,64,78,7,0,28.94,0.0,NW,Fair,2018-08-23
2,3:22 AM,70,64,81,9,0,28.94,0.0,NNW,Fair,2018-08-23
3,4:22 AM,70,64,81,7,0,28.94,0.0,NNW,Fair,2018-08-23
4,5:22 AM,68,64,87,6,0,28.94,0.0,NW,Fair,2018-08-23
5,6:22 AM,68,63,84,5,0,28.95,0.0,NNW,Partly Cloudy,2018-08-23
6,6:22 AM,67,63,87,7,0,28.96,0.0,NNW,Partly Cloudy,2018-08-23
7,7:22 AM,68,64,87,8,0,28.98,0.0,NNW,Partly Cloudy,2018-08-23
8,8:22 AM,71,64,78,7,0,28.99,0.0,N,Partly Cloudy,2018-08-23
9,9:22 AM,76,62,62,6,0,29.00,0.0,VAR,Fair,2018-08-23
10,10:22 AM,78,62,58,9,0,29.01,0.0,E,Fair,2018-08-23
11,11:22 AM,80,63,56,8,0,29.01,0.0,E,Fair,2018-08-23
12,12:22 PM,81,62,52,8,0,29.00,0.0,ESE,Partly Cloudy,2018-08-23
13,1:22 PM,84,63,49,8,0,28.99,0.0,ENE,Partly Cloudy,2018-08-23
14,2:22 PM,84,63,49,3,0,28.97,0.0,VAR,Partly Cloudy,2018-08-23
15,3:22 PM,85,63,48,3,0,28.95,0.0,ENE,Partly Cloudy,2018-08-23
16,4:22 PM,85,62,46,6,0,28.94,0.0,VAR,Partly Cloudy,2018-08-23
17,5:22 PM,82,61,49,6,0,28.94,0.0,SSE,Partly Cloudy,2018-08-23
18,6:22 PM,82,61,49,6,0,28.94,0.0,E,Mostly Cloudy,2018-08-23
19,7:22 PM,80,62,54,7,0,28.95,0.0,ESE,Partly Cloudy,2018-08-23
20,9:22 PM,79,63,58,6,0,28.97,0.0,ESE,Partly Cloudy,2018-08-23
21,10:22 PM,77,63,62,7,0,28.99,0.0,ESE,Partly Cloudy,2018-08-23
22,11:22 PM,76,62,62,6,0,29.00,0.0,SE,Mostly Cloudy,2018-08-23
23,12:22 AM,73,61,66,5,0,29.01,0.0,ESE,Mostly Cloudy,2018-08-23
