,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,53,53,100,8,0,29.18,0.0,E,Rain,2018-01-28
1,3:09 AM,54,54,100,8,0,29.17,0.1,E,Light Rain,2018-01-28
2,3:19 AM,54,54,100,7,0,29.16,0.1,E,Light Rain,2018-01-28
3,3:22 AM,54,54,100,6,0,29.16,0.1,E,Rain,2018-01-28
4,3:28 AM,54,54,100,7,0,29.16,0.0,E,Light Rain,2018-01-28
5,4:22 AM,54,54,100,3,0,29.15,0.1,E,Light Rain,2018-01-28
6,5:22 AM,54,54,100,5,0,29.15,0.0,ENE,Light Rain,2018-01-28
7,5:44 AM,54,54,100,8,0,29.14,0.0,E,Light Rain,2018-01-28
8,6:15 AM,54,54,100,3,0,29.13,0.0,ENE,Fog,2018-01-28
9,6:22 AM,54,54,100,0,0,29.13,0.0,CALM,Fog,2018-01-28
10,6:00 AM,54,54,100,6,0,29.13,0.0,ENE,Fog,2018-01-28
11,6:13 AM,54,54,100,7,0,29.13,0.0,ENE,Fog,2018-01-28
12,6:22 AM,54,54,100,7,0,29.13,0.0,ENE,Fog,2018-01-28
13,6:39 AM,54,54,100,7,0,29.12,0.0,E,Light Rain,2018-01-28
14,7:04 AM,54,54,100,7,0,29.12,0.0,E,Light Drizzle,2018-01-28
15,7:20 AM,54,54,100,7,0,29.11,0.0,E,Fog,2018-01-28
16,7:22 AM,53,53,100,6,0,29.11,0.0,E,Fog,2018-01-28
17,7:45 AM,54,54,100,5,0,29.12,0.0,E,Light Rain,2018-01-28
18,8:14 AM,54,54,100,5,0,29.12,0.0,ENE,Fog,2018-01-28
19,8:22 AM,54,54,100,5,0,29.13,0.0,E,Light Rain,2018-01-28
20,8:50 AM,54,54,100,7,0,29.13,0.0,ENE,Light Rain,2018-01-28
21,9:08 AM,54,54,100,5,0,29.13,0.0,ENE,Light Rain,2018-01-28
22,9:22 AM,54,54,100,6,0,29.13,0.1,E,Rain,2018-01-28
23,9:35 AM,54,54,100,5,0,29.13,0.0,ENE,Rain,2018-01-28
24,9:41 AM,54,54,100,6,0,29.13,0.1,E,Rain,2018-01-28
25,9:45 AM,54,54,100,5,0,29.13,0.1,E,Rain,2018-01-28
26,9:52 AM,54,54,100,6,0,29.13,0.1,ENE,Rain,2018-01-28
27,10:01 AM,54,54,100,6,0,29.13,0.1,ENE,Rain,2018-01-28
28,10:22 AM,54,54,100,7,0,29.13,0.2,NE,Rain,2018-01-28
29,11:22 AM,55,55,100,9,0,29.11,0.1,E,Rain,2018-01-28
30,12:22 PM,55,55,100,10,0,29.07,0.1,NE,Rain,2018-01-28
31,1:22 PM,56,56,100,9,0,29.03,0.3,NE,Rain,2018-01-28
32,1:39 PM,56,56,100,6,0,29.03,0.1,N,Rain,2018-01-28
33,2:22 PM,56,56,100,8,0,29.00,0.2,ENE,Rain,2018-01-28
34,3:22 PM,56,56,100,8,0,29.00,0.1,NNE,Light Rain,2018-01-28
35,3:29 PM,56,55,97,10,0,28.99,0.0,NNE,Rain,2018-01-28
36,3:44 PM,56,55,97,8,0,28.99,0.0,NE,Light Rain,2018-01-28
37,4:22 PM,56,55,97,8,0,29.00,0.1,NNE,Light Rain,2018-01-28
38,5:22 PM,56,55,97,8,0,28.99,0.1,NE,Light Rain,2018-01-28
39,6:02 PM,56,55,97,9,0,28.99,0.0,N,Light Rain,2018-01-28
40,6:22 PM,56,55,97,9,0,28.99,0.0,N,Light Rain,2018-01-28
41,7:22 PM,56,55,97,6,0,28.99,0.0,NE,Light Rain,2018-01-28
42,9:22 PM,55,55,100,6,0,29.01,0.0,N,Cloudy,2018-01-28
43,10:22 PM,55,55,100,7,0,29.01,0.0,NNW,Cloudy,2018-01-28
44,11:12 PM,55,55,100,8,0,29.01,0.0,NNW,Fog,2018-01-28
45,11:15 PM,55,55,100,8,0,29.01,0.0,NNW,Fog,2018-01-28
46,11:22 PM,55,55,100,7,0,29.01,0.0,NNW,Fog,2018-01-28
47,11:30 PM,55,55,100,6,0,29.01,0.0,NNW,Fog,2018-01-28
48,12:10 AM,55,55,100,7,0,29.00,0.0,NNW,Fog,2018-01-28
49,12:22 AM,55,55,100,8,0,29.00,0.0,NNW,Light Drizzle,2018-01-28
50,1:22 AM,54,54,100,7,0,28.99,0.0,NNW,Light Drizzle,2018-01-28
