,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,76,71,85,6,0,29.13,0.0,E,Mostly Cloudy,2018-07-05
1,2:22 AM,75,71,87,7,0,29.12,0.0,E,Mostly Cloudy,2018-07-05
2,3:22 AM,75,70,84,6,0,29.12,0.0,E,Partly Cloudy,2018-07-05
3,4:22 AM,75,70,84,7,0,29.12,0.0,ENE,Mostly Cloudy,2018-07-05
4,5:22 AM,75,70,84,5,0,29.13,0.0,ENE,Partly Cloudy,2018-07-05
5,6:22 AM,75,70,84,7,0,29.15,0.0,NE,Partly Cloudy,2018-07-05
6,6:22 AM,75,70,84,9,0,29.16,0.0,ENE,Mostly Cloudy,2018-07-05
7,7:22 AM,77,71,82,9,0,29.17,0.0,E,Partly Cloudy,2018-07-05
8,8:22 AM,79,72,79,12,0,29.19,0.0,ENE,Mostly Cloudy,2018-07-05
9,9:22 AM,81,73,77,9,0,29.19,0.0,E,Mostly Cloudy,2018-07-05
10,10:22 AM,83,71,67,12,0,29.18,0.0,E,Partly Cloudy,2018-07-05
11,11:22 AM,82,70,67,12,0,29.18,0.0,E,Mostly Cloudy,2018-07-05
12,12:22 PM,85,71,63,8,0,29.18,0.0,ESE,Partly Cloudy,2018-07-05
13,1:22 PM,87,70,57,9,0,29.16,0.0,E,Mostly Cloudy,2018-07-05
14,2:22 PM,86,70,59,8,0,29.15,0.0,SSE,Mostly Cloudy,2018-07-05
15,3:22 PM,85,70,61,10,0,29.13,0.0,ENE,Partly Cloudy,2018-07-05
16,4:22 PM,89,70,53,9,0,29.11,0.0,E,Partly Cloudy,2018-07-05
17,5:22 PM,88,68,51,8,0,29.09,0.0,E,Partly Cloudy,2018-07-05
18,6:22 PM,86,67,53,10,0,29.08,0.0,E,Mostly Cloudy,2018-07-05
19,7:22 PM,85,68,57,9,0,29.10,0.0,E,Mostly Cloudy,2018-07-05
20,9:09 PM,83,70,65,10,0,29.11,0.0,ENE,Thunder,2018-07-05
21,9:22 PM,82,69,65,12,0,29.12,0.0,NNE,Thunder in the Vicinity,2018-07-05
22,9:52 PM,82,68,62,7,0,29.12,0.0,NNW,Mostly Cloudy,2018-07-05
23,10:22 PM,82,68,62,3,0,29.14,0.0,N,Partly Cloudy,2018-07-05
24,11:22 PM,81,69,67,7,0,29.15,0.0,E,Partly Cloudy,2018-07-05
25,12:22 AM,79,70,74,5,0,29.15,0.0,SSE,Partly Cloudy,2018-07-05
