,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,34,25,70,6,0,29.14,0.0,W,Fair,2018-12-12
1,3:22 AM,34,25,70,6,0,29.13,0.0,W,Fair,2018-12-12
2,4:22 AM,33,25,72,7,0,29.14,0.0,WNW,Fair,2018-12-12
3,5:22 AM,33,25,72,6,0,29.13,0.0,W,Fair,2018-12-12
4,6:22 AM,32,24,73,6,0,29.14,0.0,W,Partly Cloudy,2018-12-12
5,6:22 AM,32,25,75,6,0,29.13,0.0,WNW,Partly Cloudy,2018-12-12
6,7:22 AM,32,25,75,5,0,29.14,0.0,WNW,Mostly Cloudy,2018-12-12
7,8:22 AM,33,25,72,5,0,29.14,0.0,NW,Mostly Cloudy,2018-12-12
8,9:22 AM,35,27,72,0,0,29.15,0.0,CALM,Mostly Cloudy,2018-12-12
9,10:22 AM,36,28,73,3,0,29.15,0.0,SSW,Mostly Cloudy,2018-12-12
10,11:22 AM,43,29,58,5,0,29.14,0.0,WNW,Mostly Cloudy,2018-12-12
11,12:22 PM,48,26,42,8,0,29.14,0.0,W,Mostly Cloudy,2018-12-12
12,1:22 PM,50,26,39,7,0,29.10,0.0,WSW,Mostly Cloudy,2018-12-12
13,2:22 PM,51,27,39,7,0,29.09,0.0,W,Mostly Cloudy,2018-12-12
14,3:22 PM,53,21,29,9,0,29.07,0.0,SW,Mostly Cloudy,2018-12-12
15,4:22 PM,52,23,32,7,0,29.08,0.0,WSW,Mostly Cloudy,2018-12-12
16,5:22 PM,50,28,43,5,0,29.08,0.0,SSW,Mostly Cloudy,2018-12-12
17,6:22 PM,49,28,44,3,0,29.09,0.0,S,Mostly Cloudy,2018-12-12
18,7:22 PM,47,28,48,5,0,29.09,0.0,SSW,Mostly Cloudy,2018-12-12
19,9:22 PM,45,29,53,5,0,29.10,0.0,SW,Mostly Cloudy,2018-12-12
20,10:22 PM,45,28,52,3,0,29.11,0.0,SW,Mostly Cloudy,2018-12-12
21,11:22 PM,44,28,53,0,0,29.10,0.0,CALM,Mostly Cloudy,2018-12-12
22,12:22 AM,42,30,62,3,0,29.10,0.0,S,Cloudy,2018-12-12
23,1:22 AM,41,30,65,0,0,29.09,0.0,CALM,Cloudy,2018-12-12
