,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,53,51,93,9,0,28.67,0.0,W,Cloudy,2018-10-27
1,2:04 AM,53,51,93,10,0,28.68,0.0,W,Cloudy,2018-10-27
2,2:20 AM,54,52,94,9,0,28.68,0.0,W,Light Drizzle,2018-10-27
3,2:22 AM,53,51,93,10,0,28.68,0.0,W,Light Drizzle,2018-10-27
4,3:22 AM,53,51,93,8,0,28.68,0.0,W,Cloudy,2018-10-27
5,4:22 AM,53,50,89,8,0,28.68,0.0,W,Cloudy,2018-10-27
6,5:22 AM,53,50,89,12,0,28.68,0.0,W,Cloudy,2018-10-27
7,5:27 AM,53,50,89,9,0,28.68,0.0,W,Cloudy,2018-10-27
8,6:18 AM,54,50,88,9,0,28.69,0.0,W,Cloudy,2018-10-27
9,6:22 AM,53,50,89,9,0,28.70,0.0,W,Light Drizzle,2018-10-27
10,6:18 AM,54,50,88,9,0,28.71,0.0,W,Cloudy,2018-10-27
11,6:22 AM,53,50,89,10,0,28.71,0.0,W,Cloudy,2018-10-27
12,7:22 AM,53,49,86,10,0,28.73,0.0,W,Cloudy,2018-10-27
13,8:22 AM,53,49,86,8,0,28.75,0.0,W,Cloudy,2018-10-27
14,8:33 AM,53,48,83,10,0,28.76,0.0,W,Cloudy,2018-10-27
15,9:08 AM,53,48,83,9,0,28.77,0.0,W,Cloudy,2018-10-27
16,9:22 AM,53,48,83,12,0,28.78,0.0,W,Cloudy,2018-10-27
17,10:22 AM,54,48,80,10,20,28.80,0.0,W,Cloudy,2018-10-27
18,11:22 AM,56,47,72,14,0,28.81,0.0,W,Mostly Cloudy,2018-10-27
19,11:51 AM,55,47,74,17,0,28.81,0.0,W,Cloudy,2018-10-27
20,12:22 PM,56,47,72,15,0,28.82,0.0,WNW,Mostly Cloudy,2018-10-27
21,12:42 PM,58,48,70,14,0,28.81,0.0,WNW,Mostly Cloudy,2018-10-27
22,1:22 PM,58,47,67,18,0,28.79,0.0,NW,Mostly Cloudy,2018-10-27
23,2:22 PM,61,48,62,16,21,28.79,0.0,W,Mostly Cloudy,2018-10-27
24,3:22 PM,58,47,67,14,0,28.79,0.0,W,Mostly Cloudy,2018-10-27
25,4:22 PM,57,46,67,14,0,28.80,0.0,WNW,Cloudy,2018-10-27
26,5:22 PM,57,47,69,8,0,28.82,0.0,W,Mostly Cloudy,2018-10-27
27,6:22 PM,56,46,69,13,0,28.84,0.0,W,Mostly Cloudy,2018-10-27
28,7:22 PM,54,46,75,8,0,28.87,0.0,WNW,Mostly Cloudy,2018-10-27
29,9:22 PM,53,46,77,9,0,28.88,0.0,WNW,Partly Cloudy,2018-10-27
30,10:22 PM,52,46,80,9,0,28.90,0.0,W,Mostly Cloudy,2018-10-27
31,11:22 PM,50,46,86,8,0,28.92,0.0,WNW,Fair,2018-10-27
32,12:22 AM,49,45,86,7,0,28.94,0.0,W,Partly Cloudy,2018-10-27
