,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,74,64,71,7,0,29.13,0.0,E,Fair,2018-08-26
1,2:22 AM,73,64,73,7,0,29.12,0.0,E,Fair,2018-08-26
2,3:22 AM,73,63,71,7,0,29.11,0.0,E,Fair,2018-08-26
3,4:22 AM,72,63,73,7,0,29.11,0.0,E,Fair,2018-08-26
4,5:22 AM,71,64,78,6,0,29.11,0.0,E,Fair,2018-08-26
5,6:22 AM,70,63,78,6,0,29.12,0.0,E,Fair,2018-08-26
6,6:22 AM,70,63,78,6,0,29.14,0.0,E,Fair,2018-08-26
7,7:22 AM,72,64,76,5,0,29.16,0.0,ENE,Fair,2018-08-26
8,8:22 AM,75,65,71,0,0,29.18,0.0,CALM,Fair,2018-08-26
9,9:22 AM,78,69,74,0,0,29.18,0.0,CALM,Fair,2018-08-26
10,10:22 AM,83,69,63,0,0,29.18,0.0,CALM,Fair,2018-08-26
11,11:22 AM,84,69,61,5,0,29.18,0.0,ESE,Partly Cloudy,2018-08-26
12,12:22 PM,84,67,56,6,0,29.16,0.0,ENE,Partly Cloudy,2018-08-26
13,1:22 PM,88,67,49,7,0,29.15,0.0,VAR,Partly Cloudy,2018-08-26
14,2:22 PM,87,65,48,7,0,29.13,0.0,VAR,Partly Cloudy,2018-08-26
15,3:22 PM,89,65,45,9,0,29.10,0.0,NE,Partly Cloudy,2018-08-26
16,4:22 PM,88,65,46,10,0,29.09,0.0,E,Fair,2018-08-26
17,5:22 PM,88,64,45,8,0,29.08,0.0,E,Fair,2018-08-26
18,6:22 PM,87,63,44,5,0,29.07,0.0,VAR,Fair,2018-08-26
19,7:22 PM,84,63,49,8,0,29.07,0.0,E,Fair,2018-08-26
20,9:22 PM,83,64,53,6,0,29.08,0.0,E,Fair,2018-08-26
21,10:22 PM,81,65,58,3,0,29.09,0.0,SE,Fair,2018-08-26
22,11:22 PM,80,66,62,0,0,29.10,0.0,CALM,Fair,2018-08-26
23,12:22 AM,79,65,62,6,0,29.10,0.0,E,Fair,2018-08-26
