,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,41,38,89,8,0,29.10,0.0,NNW,Cloudy,2018-12-11
1,3:00 AM,41,38,89,6,0,29.10,0.0,NW,Mostly Cloudy,2018-12-11
2,3:20 AM,41,37,87,6,0,29.10,0.0,WNW,Mostly Cloudy,2018-12-11
3,3:22 AM,41,38,89,6,0,29.10,0.0,WNW,Mostly Cloudy,2018-12-11
4,4:22 AM,40,37,89,8,0,29.11,0.0,NW,Cloudy,2018-12-11
5,5:22 AM,40,37,89,8,0,29.12,0.0,NW,Mostly Cloudy,2018-12-11
6,6:22 AM,38,35,89,8,0,29.13,0.0,WNW,Mostly Cloudy,2018-12-11
7,5:40 AM,38,35,89,8,0,29.13,0.0,WNW,Mostly Cloudy,2018-12-11
8,6:03 AM,37,33,86,12,0,29.14,0.0,WNW,Partly Cloudy,2018-12-11
9,6:22 AM,37,32,82,9,0,29.14,0.0,NW,Fair,2018-12-11
10,7:22 AM,34,30,85,8,0,29.16,0.0,NW,Fair,2018-12-11
11,8:22 AM,33,29,85,13,0,29.17,0.0,NW,Fair,2018-12-11
12,9:22 AM,35,29,78,15,0,29.19,0.0,NW,Fair,2018-12-11
13,10:22 AM,38,29,70,12,0,29.21,0.0,NW,Fair,2018-12-11
14,11:22 AM,42,26,53,10,0,29.21,0.0,NW,Fair,2018-12-11
15,12:22 PM,47,27,46,10,0,29.20,0.0,NW,Fair,2018-12-11
16,1:22 PM,50,25,38,12,0,29.17,0.0,WNW,Fair,2018-12-11
17,2:22 PM,51,22,32,0,0,29.15,0.0,CALM,Fair,2018-12-11
18,3:22 PM,53,24,32,9,0,29.14,0.0,W,Fair,2018-12-11
19,4:22 PM,53,22,30,7,0,29.15,0.0,WNW,Fair,2018-12-11
20,5:22 PM,50,24,36,7,0,29.14,0.0,NW,Fair,2018-12-11
21,6:22 PM,46,26,46,7,0,29.15,0.0,W,Fair,2018-12-11
22,7:22 PM,42,25,51,7,0,29.16,0.0,NW,Fair,2018-12-11
23,9:22 PM,41,24,51,8,0,29.16,0.0,WNW,Fair,2018-12-11
24,10:22 PM,38,25,60,8,0,29.17,0.0,WNW,Fair,2018-12-11
25,11:22 PM,37,25,62,8,0,29.18,0.0,WNW,Fair,2018-12-11
26,12:22 AM,36,25,64,6,0,29.15,0.0,W,Fair,2018-12-11
27,1:22 AM,35,25,67,6,0,29.15,0.0,W,Fair,2018-12-11
