,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,75,70,84,5,0,28.94,0.0,SW,Partly Cloudy,2018-08-20
1,2:22 AM,75,69,82,6,0,28.94,0.0,SW,Mostly Cloudy,2018-08-20
2,3:22 AM,73,69,87,6,0,28.94,0.0,SW,Mostly Cloudy,2018-08-20
3,4:15 AM,73,69,87,7,0,28.94,0.0,WSW,Mostly Cloudy,2018-08-20
4,4:22 AM,73,69,87,8,0,28.94,0.0,WSW,Mostly Cloudy,2018-08-20
5,4:26 AM,73,69,87,7,0,28.94,0.0,WSW,Mostly Cloudy,2018-08-20
6,5:22 AM,73,69,87,6,0,28.94,0.0,W,Cloudy,2018-08-20
7,6:22 AM,73,69,87,10,0,28.94,0.0,W,Cloudy,2018-08-20
8,6:22 AM,73,69,87,6,0,28.96,0.0,WSW,Cloudy,2018-08-20
9,7:19 AM,73,70,88,7,0,28.98,0.0,WSW,Cloudy,2018-08-20
10,7:22 AM,73,69,87,9,0,28.98,0.0,WSW,Cloudy,2018-08-20
11,7:45 AM,74,70,87,7,0,28.97,0.0,W,Cloudy,2018-08-20
12,7:58 AM,74,70,87,8,0,28.98,0.0,W,Cloudy,2018-08-20
13,8:22 AM,74,70,87,8,0,28.97,0.0,W,Cloudy,2018-08-20
14,8:34 AM,75,70,84,9,0,28.97,0.0,W,Mostly Cloudy,2018-08-20
15,9:22 AM,77,70,79,10,0,28.98,0.0,SW,Mostly Cloudy,2018-08-20
16,10:22 AM,77,70,79,7,0,29.01,0.0,SW,Cloudy,2018-08-20
17,11:22 AM,78,70,76,10,0,29.02,0.0,WSW,Cloudy,2018-08-20
18,12:05 PM,79,71,77,7,0,29.00,0.0,WSW,Cloudy,2018-08-20
19,12:22 PM,79,70,74,7,0,29.00,0.0,SW,Mostly Cloudy,2018-08-20
20,12:57 PM,81,71,72,5,0,28.99,0.0,VAR,Mostly Cloudy,2018-08-20
21,1:22 PM,81,71,72,0,0,28.98,0.0,CALM,Mostly Cloudy,2018-08-20
22,1:48 PM,82,71,69,3,0,28.97,0.0,SSW,Mostly Cloudy,2018-08-20
23,2:22 PM,82,71,69,3,0,28.96,0.0,S,Mostly Cloudy,2018-08-20
24,3:22 PM,83,71,67,6,0,28.94,0.0,SSW,Mostly Cloudy,2018-08-20
25,4:22 PM,83,71,67,12,0,28.94,0.0,S,Mostly Cloudy,2018-08-20
26,5:22 PM,80,72,76,13,0,28.95,0.0,SSW,Mostly Cloudy,2018-08-20
27,6:22 PM,77,72,84,13,0,28.96,0.0,SSW,Cloudy,2018-08-20
28,6:42 PM,77,72,84,12,0,28.95,0.0,SSW,Cloudy,2018-08-20
29,7:22 PM,75,71,87,7,0,28.94,0.0,S,Mostly Cloudy,2018-08-20
30,9:22 PM,75,71,87,7,0,28.95,0.0,SSW,Mostly Cloudy,2018-08-20
31,9:47 PM,74,71,91,8,0,28.96,0.0,SSW,Mostly Cloudy,2018-08-20
32,10:22 PM,74,71,91,8,0,28.96,0.0,SSW,Cloudy,2018-08-20
33,11:22 PM,75,71,87,8,0,28.97,0.0,SSW,Cloudy,2018-08-20
34,12:00 AM,74,71,91,6,0,28.97,0.0,SSW,Mostly Cloudy,2018-08-20
35,12:22 AM,74,71,91,8,0,28.98,0.0,SSW,Mostly Cloudy,2018-08-20
