,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,50,39,66,15,0,29.02,0.0,E,Cloudy,2018-12-14
1,2:55 AM,50,39,66,16,0,29.01,0.0,E,Light Rain,2018-12-14
2,3:22 AM,49,40,71,14,0,29.01,0.0,E,Light Rain,2018-12-14
3,4:22 AM,47,43,86,12,0,29.02,0.0,E,Light Rain,2018-12-14
4,5:22 AM,47,43,86,16,0,29.00,0.0,E,Light Rain,2018-12-14
5,6:22 AM,46,43,89,13,0,28.97,0.0,E,Light Rain,2018-12-14
6,5:51 AM,46,43,89,18,0,28.94,0.0,E,Light Rain,2018-12-14
7,6:22 AM,46,44,93,17,0,28.96,0.0,E,Light Rain,2018-12-14
8,7:13 AM,46,44,93,16,0,28.94,0.0,ENE,Light Rain,2018-12-14
9,7:22 AM,46,44,93,15,0,28.95,0.0,ENE,Light Rain,2018-12-14
10,8:22 AM,47,44,90,17,0,28.94,0.1,E,Light Rain,2018-12-14
11,8:47 AM,47,44,90,18,0,28.90,0.0,E,Light Rain,2018-12-14
12,9:22 AM,47,45,93,18,0,28.93,0.0,E,Light Drizzle,2018-12-14
13,10:22 AM,48,45,89,14,0,28.94,0.0,E,Light Drizzle,2018-12-14
14,11:22 AM,48,46,93,15,0,28.94,0.0,E,Light Drizzle,2018-12-14
15,12:22 PM,49,46,90,16,0,28.91,0.0,E,Light Drizzle,2018-12-14
16,1:22 PM,49,47,93,14,0,28.87,0.0,ENE,Drizzle and Fog,2018-12-14
17,2:22 PM,49,47,93,12,0,28.88,0.0,E,Drizzle and Fog,2018-12-14
18,3:10 PM,49,47,93,14,0,28.85,0.1,E,Rain,2018-12-14
19,3:22 PM,49,47,93,17,0,28.85,0.1,E,Light Rain,2018-12-14
20,4:22 PM,51,47,86,17,0,28.82,0.1,ENE,Light Rain,2018-12-14
21,4:41 PM,50,47,89,16,25,28.81,0.0,E,Drizzle and Fog,2018-12-14
22,5:00 PM,50,48,93,10,0,28.84,0.0,E,Cloudy,2018-12-14
23,5:22 PM,51,48,89,10,0,28.83,0.0,E,Cloudy,2018-12-14
24,5:55 PM,50,48,93,12,0,28.83,0.0,E,Cloudy,2018-12-14
25,6:22 PM,50,48,93,8,0,28.86,0.0,E,Light Rain,2018-12-14
26,7:22 PM,51,48,89,9,0,28.85,0.3,NE,Rain,2018-12-14
27,9:22 PM,50,48,93,10,0,28.86,0.3,E,Rain,2018-12-14
28,9:47 PM,50,48,93,13,0,28.84,0.1,E,Light Rain,2018-12-14
29,10:22 PM,50,48,93,10,0,28.86,0.1,E,Light Rain,2018-12-14
30,11:08 PM,50,48,93,10,0,28.85,0.0,E,Light Rain,2018-12-14
31,11:22 PM,50,48,93,15,0,28.85,0.1,E,Light Rain,2018-12-14
32,11:35 PM,50,48,93,10,0,28.85,0.0,E,Light Rain,2018-12-14
33,11:58 PM,51,48,89,14,0,28.82,0.0,E,Light Rain,2018-12-14
34,12:22 AM,51,49,92,13,0,28.80,0.0,E,Light Rain,2018-12-14
35,1:22 AM,52,49,89,5,0,28.82,0.0,SE,Cloudy,2018-12-14
