,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,76,66,71,0,0,28.99,0.0,CALM,Fair,2018-08-15
1,2:22 AM,76,66,71,0,0,28.98,0.0,CALM,Fair,2018-08-15
2,3:22 AM,73,67,81,5,0,28.96,0.0,WNW,Fair,2018-08-15
3,4:22 AM,73,66,79,6,0,28.96,0.0,NNW,Fair,2018-08-15
4,5:22 AM,73,66,79,5,0,28.95,0.0,NW,Fair,2018-08-15
5,6:22 AM,72,67,84,7,0,28.96,0.0,NW,Partly Cloudy,2018-08-15
6,6:22 AM,72,66,81,5,0,28.97,0.0,NW,Partly Cloudy,2018-08-15
7,7:22 AM,74,67,79,3,0,28.98,0.0,NNW,Mostly Cloudy,2018-08-15
8,8:22 AM,78,66,66,5,0,29.01,0.0,WNW,Mostly Cloudy,2018-08-15
9,9:22 AM,81,65,58,5,0,29.02,0.0,NW,Mostly Cloudy,2018-08-15
10,10:22 AM,84,63,49,3,0,29.03,0.0,NW,Partly Cloudy,2018-08-15
11,11:22 AM,86,62,44,0,0,29.03,0.0,CALM,Partly Cloudy,2018-08-15
12,12:22 PM,89,62,40,7,0,29.02,0.0,VAR,Partly Cloudy,2018-08-15
13,1:22 PM,89,63,42,3,0,29.02,0.0,VAR,Partly Cloudy,2018-08-15
14,2:22 PM,90,63,40,7,0,29.00,0.0,N,Partly Cloudy,2018-08-15
15,3:22 PM,92,63,38,6,0,28.99,0.0,NNW,Partly Cloudy,2018-08-15
16,4:22 PM,91,66,43,5,0,28.98,0.0,WSW,Fair,2018-08-15
17,5:22 PM,90,65,43,5,0,28.98,0.0,WSW,Partly Cloudy,2018-08-15
18,6:22 PM,89,65,45,7,0,28.98,0.0,SW,Partly Cloudy,2018-08-15
19,7:22 PM,85,66,53,6,0,28.99,0.0,W,Mostly Cloudy,2018-08-15
20,9:22 PM,85,65,51,0,0,29.00,0.0,CALM,Mostly Cloudy,2018-08-15
21,10:22 PM,83,67,58,3,0,29.01,0.0,SSE,Mostly Cloudy,2018-08-15
22,11:22 PM,82,68,62,0,0,29.03,0.0,CALM,Mostly Cloudy,2018-08-15
23,12:22 AM,81,68,65,0,0,29.03,0.0,CALM,Mostly Cloudy,2018-08-15
