,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,45,35,68,12,0,28.99,0.0,NNW,Mostly Cloudy,2018-12-18
1,3:22 AM,43,35,74,8,0,29.00,0.0,NW,Partly Cloudy,2018-12-18
2,4:22 AM,42,35,76,9,0,29.00,0.0,NW,Partly Cloudy,2018-12-18
3,5:22 AM,43,34,71,9,0,29.00,0.0,NW,Partly Cloudy,2018-12-18
4,6:22 AM,42,33,70,8,0,29.00,0.0,NW,Fair,2018-12-18
5,6:22 AM,43,33,68,12,0,29.00,0.0,NW,Fair,2018-12-18
6,7:22 AM,42,33,70,13,0,29.01,0.0,NW,Fair,2018-12-18
7,8:22 AM,42,33,70,13,0,29.01,0.0,NNW,Fair,2018-12-18
8,9:22 AM,44,33,65,14,0,29.03,0.0,NW,Fair,2018-12-18
9,10:22 AM,48,33,56,12,0,29.04,0.0,NW,Fair,2018-12-18
10,11:22 AM,54,30,40,13,0,29.03,0.0,N,Fair,2018-12-18
11,12:22 PM,58,27,31,14,0,28.99,0.0,NNE,Fair,2018-12-18
12,1:22 PM,62,26,25,5,0,28.97,0.0,N,Fair,2018-12-18
13,2:22 PM,64,26,24,0,0,28.95,0.0,CALM,Partly Cloudy,2018-12-18
14,3:22 PM,63,30,29,8,0,28.95,0.0,WNW,Mostly Cloudy,2018-12-18
15,4:22 PM,65,28,25,6,0,28.96,0.0,W,Mostly Cloudy,2018-12-18
16,5:22 PM,62,28,28,0,0,28.96,0.0,CALM,Mostly Cloudy,2018-12-18
17,6:22 PM,58,29,33,3,0,28.96,0.0,W,Mostly Cloudy,2018-12-18
18,7:22 PM,56,31,39,0,0,28.98,0.0,CALM,Mostly Cloudy,2018-12-18
19,9:22 PM,53,31,43,0,0,29.00,0.0,CALM,Mostly Cloudy,2018-12-18
20,10:22 PM,53,33,47,0,0,29.00,0.0,CALM,Mostly Cloudy,2018-12-18
21,11:22 PM,52,34,50,0,0,29.00,0.0,CALM,Cloudy,2018-12-18
22,12:22 AM,50,34,54,3,0,29.00,0.0,E,Mostly Cloudy,2018-12-18
23,1:22 AM,48,35,61,7,0,29.00,0.0,E,Mostly Cloudy,2018-12-18
