,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:45 AM,57,57,100,10,0,29.05,0.0,E,Light Rain,2018-01-11
1,1:53 AM,57,57,100,12,0,29.04,0.0,E,Light Rain,2018-01-11
2,2:22 AM,57,57,100,13,0,29.04,0.0,E,Light Rain,2018-01-11
3,2:55 AM,56,56,100,13,0,29.02,0.0,E,Light Rain,2018-01-11
4,3:04 AM,56,56,100,10,0,29.01,0.0,E,Light Rain,2018-01-11
5,3:22 AM,56,56,100,13,0,29.00,0.0,E,Light Rain,2018-01-11
6,4:22 AM,56,56,100,13,0,29.00,0.0,E,Light Rain,2018-01-11
7,5:18 AM,55,55,100,16,0,28.99,0.0,E,Light Rain,2018-01-11
8,5:22 AM,55,55,100,14,0,28.99,0.0,E,Light Rain,2018-01-11
9,6:22 AM,54,54,100,14,0,28.97,0.0,E,Light Rain,2018-01-11
10,6:22 AM,53,53,100,12,0,28.99,0.0,E,Light Rain,2018-01-11
11,7:22 AM,53,53,100,8,0,29.00,0.0,E,Light Rain,2018-01-11
12,8:11 AM,53,53,100,13,0,29.00,0.0,E,Light Rain,2018-01-11
13,8:22 AM,53,53,100,12,0,29.00,0.0,E,Light Rain,2018-01-11
14,9:22 AM,53,53,100,13,0,29.01,0.0,E,Drizzle and Fog,2018-01-11
15,10:22 AM,53,53,100,13,0,29.02,0.0,E,Drizzle and Fog,2018-01-11
16,11:22 AM,55,55,100,15,0,29.02,0.0,E,Drizzle and Fog,2018-01-11
17,12:22 PM,56,56,100,9,0,28.99,0.0,E,Drizzle and Fog,2018-01-11
18,1:22 PM,56,56,100,8,0,28.96,0.0,E,Fog,2018-01-11
19,2:22 PM,57,57,100,8,0,28.93,0.0,E,Drizzle and Fog,2018-01-11
20,3:08 PM,59,58,96,8,0,28.92,0.0,ESE,Drizzle and Fog,2018-01-11
21,3:10 PM,59,58,96,8,0,28.92,0.0,ESE,Light Drizzle,2018-01-11
22,3:22 PM,59,59,100,9,0,28.91,0.0,ESE,Light Drizzle,2018-01-11
23,3:50 PM,59,59,100,5,0,28.91,0.0,ESE,Light Drizzle,2018-01-11
24,4:09 PM,59,59,100,8,0,28.90,0.0,ESE,Drizzle and Fog,2018-01-11
25,4:22 PM,59,59,100,6,0,28.90,0.0,E,Drizzle and Fog,2018-01-11
26,5:22 PM,59,59,100,0,0,28.90,0.0,CALM,Mist,2018-01-11
27,6:22 PM,59,59,100,7,0,28.89,0.0,ENE,Fog,2018-01-11
28,7:22 PM,59,59,100,10,0,28.88,0.0,E,Cloudy,2018-01-11
29,9:22 PM,58,58,100,6,0,28.86,0.0,E,Fog,2018-01-11
30,9:55 PM,58,58,100,5,0,28.85,0.0,E,Fog,2018-01-11
31,10:22 PM,58,58,100,5,0,28.85,0.0,ESE,Mist,2018-01-11
32,10:55 PM,58,58,100,6,0,28.84,0.0,SE,Fog,2018-01-11
33,11:22 PM,58,58,100,0,0,28.83,0.0,CALM,Fog,2018-01-11
34,12:22 AM,58,58,100,3,0,28.83,0.0,ESE,Fog,2018-01-11
35,1:22 AM,58,58,100,6,0,28.80,0.0,ESE,Fog,2018-01-11
