,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,78,69,74,5,0,28.96,0.0,W,Fair,2018-07-11
1,2:22 AM,76,69,79,6,0,28.95,0.0,WNW,Fair,2018-07-11
2,3:22 AM,76,69,79,5,0,28.94,0.0,WNW,Fair,2018-07-11
3,4:22 AM,75,69,82,6,0,28.93,0.0,W,Fair,2018-07-11
4,5:22 AM,74,69,85,6,0,28.94,0.0,W,Fair,2018-07-11
5,6:22 AM,73,69,87,6,0,28.94,0.0,WNW,Fair,2018-07-11
6,6:22 AM,74,69,85,9,0,28.95,0.0,WNW,Fair,2018-07-11
7,7:22 AM,76,69,79,7,0,28.96,0.0,NW,Partly Cloudy,2018-07-11
8,8:22 AM,80,70,71,8,0,28.97,0.0,NW,Fair,2018-07-11
9,9:22 AM,84,71,65,5,0,28.98,0.0,NW,Fair,2018-07-11
10,10:22 AM,87,72,61,0,0,28.98,0.0,CALM,Partly Cloudy,2018-07-11
11,11:22 AM,88,69,53,0,0,28.98,0.0,CALM,Partly Cloudy,2018-07-11
12,12:22 PM,92,70,48,9,0,28.96,0.0,W,Partly Cloudy,2018-07-11
13,1:22 PM,91,69,48,7,0,28.95,0.0,WSW,Partly Cloudy,2018-07-11
14,2:22 PM,92,71,50,7,0,28.94,0.0,W,Mostly Cloudy,2018-07-11
15,3:22 PM,91,69,48,7,0,28.92,0.0,N,Mostly Cloudy,2018-07-11
16,4:22 PM,90,68,48,6,0,28.92,0.0,WNW,Mostly Cloudy,2018-07-11
17,5:22 PM,93,69,45,9,0,28.90,0.0,WNW,Partly Cloudy,2018-07-11
18,6:22 PM,92,69,47,9,0,28.89,0.0,WNW,Partly Cloudy,2018-07-11
19,6:25 PM,91,69,48,10,0,28.89,0.0,W,Thunder,2018-07-11
20,7:22 PM,84,70,63,15,0,28.90,0.0,SSE,Thunder,2018-07-11
21,8:56 PM,86,71,61,6,0,28.91,0.0,ENE,Mostly Cloudy,2018-07-11
22,9:22 PM,87,69,55,3,0,28.91,0.0,ENE,Mostly Cloudy,2018-07-11
23,10:22 PM,86,70,59,3,0,28.93,0.0,W,Mostly Cloudy,2018-07-11
24,11:22 PM,86,70,59,6,0,28.94,0.0,NW,Mostly Cloudy,2018-07-11
25,12:22 AM,86,69,57,6,0,28.95,0.0,N,Mostly Cloudy,2018-07-11
