,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,50,43,77,3,0,29.18,0.0,SE,Fair,2018-11-04
1,2:22 AM,50,42,74,7,0,29.18,0.0,E,Fair,2018-11-04
2,3:22 AM,48,41,77,6,0,29.19,0.0,ENE,Fair,2018-11-04
3,4:22 AM,47,41,80,7,0,29.20,0.0,E,Fair,2018-11-04
4,5:22 AM,45,40,82,7,0,29.18,0.0,E,Fair,2018-11-04
5,6:22 AM,46,39,76,8,0,29.18,0.0,E,Fair,2018-11-04
6,6:22 AM,45,39,80,9,0,29.19,0.0,E,Fair,2018-11-04
7,7:22 AM,44,39,82,10,0,29.19,0.0,E,Fair,2018-11-04
8,8:22 AM,46,39,76,9,0,29.21,0.0,E,Fair,2018-11-04
9,9:22 AM,51,41,68,10,0,29.21,0.0,E,Fair,2018-11-04
10,10:22 AM,55,41,59,14,0,29.21,0.0,E,Fair,2018-11-04
11,11:22 AM,58,41,53,15,20,29.20,0.0,E,Partly Cloudy,2018-11-04
12,12:22 PM,61,43,52,12,0,29.19,0.0,ESE,Mostly Cloudy,2018-11-04
13,1:22 PM,63,46,54,14,0,29.15,0.0,E,Mostly Cloudy,2018-11-04
14,2:22 PM,63,48,58,9,0,29.11,0.0,ESE,Mostly Cloudy,2018-11-04
15,3:22 PM,65,49,56,12,0,29.07,0.0,E,Mostly Cloudy,2018-11-04
16,4:22 PM,64,50,60,12,0,29.06,0.0,E,Mostly Cloudy,2018-11-04
17,5:22 PM,63,51,65,8,0,29.05,0.0,E,Cloudy,2018-11-04
18,6:22 PM,62,51,67,9,0,29.06,0.0,ESE,Cloudy,2018-11-04
19,7:22 PM,62,51,67,12,0,29.06,0.0,ESE,Cloudy,2018-11-04
20,9:06 PM,61,51,70,6,0,29.06,0.0,ESE,Cloudy,2018-11-04
21,9:22 PM,61,51,70,10,0,29.06,0.0,E,Cloudy,2018-11-04
22,10:12 PM,60,51,72,10,0,29.05,0.0,E,Cloudy,2018-11-04
23,10:22 PM,60,51,72,9,0,29.06,0.0,E,Cloudy,2018-11-04
24,11:22 PM,60,51,72,8,0,29.05,0.0,ESE,Cloudy,2018-11-04
25,12:22 AM,60,51,72,9,0,29.04,0.0,ESE,Cloudy,2018-11-04
26,1:22 AM,60,52,75,8,0,29.04,0.0,ESE,Cloudy,2018-11-04
