,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,39,28,65,7,0,29.17,0.0,NE,Partly Cloudy,2018-11-11
1,3:22 AM,40,29,65,10,0,29.17,0.0,ENE,Partly Cloudy,2018-11-11
2,4:22 AM,38,29,70,12,0,29.18,0.0,E,Partly Cloudy,2018-11-11
3,5:22 AM,38,30,73,9,0,29.18,0.0,E,Partly Cloudy,2018-11-11
4,6:22 AM,38,29,70,12,0,29.18,0.0,E,Partly Cloudy,2018-11-11
5,6:22 AM,37,28,70,10,0,29.20,0.0,E,Partly Cloudy,2018-11-11
6,7:22 AM,37,27,67,12,0,29.20,0.0,E,Partly Cloudy,2018-11-11
7,8:22 AM,37,26,65,12,0,29.22,0.0,E,Fair,2018-11-11
8,9:22 AM,40,26,58,16,0,29.24,0.0,E,Fair,2018-11-11
9,10:22 AM,44,27,51,14,0,29.24,0.0,E,Partly Cloudy,2018-11-11
10,11:22 AM,48,28,46,12,0,29.24,0.0,E,Partly Cloudy,2018-11-11
11,12:22 PM,51,29,43,10,0,29.21,0.0,E,Fair,2018-11-11
12,1:22 PM,52,31,45,10,0,29.19,0.0,ENE,Mostly Cloudy,2018-11-11
13,2:22 PM,53,32,45,8,0,29.18,0.0,E,Mostly Cloudy,2018-11-11
14,3:09 PM,55,34,45,6,0,29.17,0.0,E,Mostly Cloudy,2018-11-11
15,3:22 PM,56,34,44,8,0,29.16,0.0,E,Partly Cloudy,2018-11-11
16,4:22 PM,55,35,47,9,0,29.15,0.0,ESE,Mostly Cloudy,2018-11-11
17,5:22 PM,53,37,55,9,0,29.15,0.0,E,Mostly Cloudy,2018-11-11
18,6:22 PM,53,35,50,9,0,29.16,0.0,E,Cloudy,2018-11-11
19,6:59 PM,52,35,53,8,0,29.16,0.0,E,Cloudy,2018-11-11
20,7:22 PM,52,34,50,12,0,29.17,0.0,E,Cloudy,2018-11-11
21,9:22 PM,51,34,52,10,0,29.17,0.0,E,Cloudy,2018-11-11
22,10:20 PM,50,34,54,10,0,29.18,0.0,E,Cloudy,2018-11-11
23,10:22 PM,50,34,54,12,0,29.18,0.0,E,Cloudy,2018-11-11
24,11:22 PM,49,33,54,12,0,29.19,0.0,E,Cloudy,2018-11-11
25,11:53 PM,49,33,54,9,0,29.19,0.0,E,Cloudy,2018-11-11
26,12:22 AM,49,34,56,10,0,29.19,0.0,E,Cloudy,2018-11-11
27,1:22 AM,49,33,54,10,0,29.18,0.0,E,Cloudy,2018-11-11
