,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,52,41,66,0,0,29.04,0.0,CALM,Partly Cloudy,2018-10-30
1,2:22 AM,51,42,71,0,0,29.05,0.0,CALM,Partly Cloudy,2018-10-30
2,3:22 AM,50,42,74,0,0,29.05,0.0,CALM,Fair,2018-10-30
3,4:22 AM,49,42,77,3,0,29.05,0.0,NNW,Fair,2018-10-30
4,5:22 AM,51,40,66,5,0,29.06,0.0,ENE,Fair,2018-10-30
5,6:22 AM,51,40,66,6,0,29.07,0.0,NE,Fair,2018-10-30
6,6:22 AM,49,39,69,8,0,29.08,0.0,ENE,Fair,2018-10-30
7,7:22 AM,50,38,63,8,0,29.10,0.0,E,Fair,2018-10-30
8,8:22 AM,52,37,57,10,0,29.12,0.0,ENE,Fair,2018-10-30
9,9:22 AM,55,39,55,12,0,29.13,0.0,E,Fair,2018-10-30
10,10:22 AM,59,41,51,12,0,29.14,0.0,E,Partly Cloudy,2018-10-30
11,11:22 AM,63,41,45,8,0,29.14,0.0,ESE,Partly Cloudy,2018-10-30
12,12:22 PM,66,41,40,7,0,29.13,0.0,SE,Partly Cloudy,2018-10-30
13,1:22 PM,69,42,38,5,0,29.10,0.0,E,Fair,2018-10-30
14,2:22 PM,71,41,34,3,0,29.08,0.0,NNE,Partly Cloudy,2018-10-30
15,3:22 PM,71,43,36,6,0,29.06,0.0,S,Mostly Cloudy,2018-10-30
16,4:22 PM,71,43,36,6,0,29.06,0.0,SSE,Partly Cloudy,2018-10-30
17,5:22 PM,70,44,39,6,0,29.06,0.0,SSE,Partly Cloudy,2018-10-30
18,6:07 PM,66,45,47,6,0,29.06,0.0,SSE,Mostly Cloudy,2018-10-30
19,6:22 PM,65,46,50,5,0,29.06,0.0,SSE,Mostly Cloudy,2018-10-30
20,7:22 PM,64,44,48,3,0,29.07,0.0,ESE,Mostly Cloudy,2018-10-30
21,9:22 PM,62,46,56,3,0,29.08,0.0,ESE,Mostly Cloudy,2018-10-30
22,10:22 PM,59,47,64,5,0,29.07,0.0,SE,Mostly Cloudy,2018-10-30
23,11:22 PM,58,46,65,3,0,29.08,0.0,SE,Mostly Cloudy,2018-10-30
24,12:22 AM,58,46,65,3,0,29.08,0.0,SE,Mostly Cloudy,2018-10-30
