,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,79,71,77,0,0,29.12,0.0,CALM,Fair,2018-08-05
1,2:22 AM,78,71,79,0,0,29.12,0.0,CALM,Fair,2018-08-05
2,3:22 AM,78,72,81,0,0,29.11,0.0,CALM,Fair,2018-08-05
3,4:22 AM,76,71,85,0,0,29.11,0.0,CALM,Fair,2018-08-05
4,5:22 AM,76,71,85,0,0,29.11,0.0,CALM,Fair,2018-08-05
5,6:22 AM,75,71,87,0,0,29.13,0.0,CALM,Partly Cloudy,2018-08-05
6,6:22 AM,75,71,87,0,0,29.14,0.0,CALM,Fair,2018-08-05
7,7:22 AM,77,72,84,0,0,29.15,0.0,CALM,Fair,2018-08-05
8,8:22 AM,82,73,74,0,0,29.17,0.0,CALM,Partly Cloudy,2018-08-05
9,9:22 AM,83,73,72,6,0,29.18,0.0,E,Partly Cloudy,2018-08-05
10,10:22 AM,86,73,65,5,0,29.17,0.0,VAR,Partly Cloudy,2018-08-05
11,11:22 AM,87,72,61,6,0,29.17,0.0,NNW,Partly Cloudy,2018-08-05
12,12:22 PM,88,71,57,3,0,29.16,0.0,VAR,Mostly Cloudy,2018-08-05
13,1:22 PM,90,72,55,0,0,29.15,0.0,CALM,Partly Cloudy,2018-08-05
14,2:22 PM,87,70,57,5,0,29.12,0.0,VAR,Partly Cloudy,2018-08-05
15,3:22 PM,91,71,52,0,0,29.09,0.0,CALM,Partly Cloudy,2018-08-05
16,4:22 PM,89,71,55,6,0,29.08,0.0,SSW,Mostly Cloudy,2018-08-05
17,4:32 PM,88,70,55,6,0,29.08,0.0,VAR,Thunder,2018-08-05
18,5:22 PM,88,69,53,7,0,29.07,0.0,ESE,Thunder in the Vicinity,2018-08-05
19,6:18 PM,81,68,65,8,18,29.07,0.0,SSE,Light Rain with Thunder,2018-08-05
20,6:22 PM,81,69,67,7,0,29.08,0.0,SSW,Light Rain with Thunder,2018-08-05
21,6:58 PM,83,69,63,6,0,29.07,0.0,S,Mostly Cloudy,2018-08-05
22,7:22 PM,84,71,65,0,0,29.08,0.0,CALM,Mostly Cloudy,2018-08-05
23,9:22 PM,83,72,69,0,0,29.09,0.0,CALM,Mostly Cloudy,2018-08-05
24,10:22 PM,82,71,69,0,0,29.11,0.0,CALM,Partly Cloudy,2018-08-05
25,11:22 PM,81,72,74,0,0,29.12,0.0,CALM,Partly Cloudy,2018-08-05
26,12:22 AM,80,72,76,0,0,29.12,0.0,CALM,Partly Cloudy,2018-08-05
