,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,72,70,93,5,0,28.96,0.0,SSE,Cloudy,2018-09-27
1,1:41 AM,72,70,93,3,0,28.96,0.0,SE,Cloudy,2018-09-27
2,2:22 AM,72,70,93,7,0,28.96,0.0,SE,Cloudy,2018-09-27
3,3:09 AM,72,69,91,6,0,28.95,0.0,SSE,Cloudy,2018-09-27
4,3:22 AM,72,69,91,3,0,28.94,0.0,ESE,Mostly Cloudy,2018-09-27
5,3:36 AM,71,69,93,3,0,28.94,0.0,SE,Mostly Cloudy,2018-09-27
6,4:22 AM,71,69,93,3,0,28.94,0.0,SE,Mostly Cloudy,2018-09-27
7,5:22 AM,72,69,91,3,0,28.94,0.0,S,Cloudy,2018-09-27
8,5:54 AM,72,69,91,5,0,28.94,0.0,SSE,Cloudy,2018-09-27
9,6:22 AM,72,69,91,5,0,28.94,0.0,SE,Cloudy,2018-09-27
10,5:31 AM,72,69,91,3,0,28.94,0.0,SSE,Cloudy,2018-09-27
11,5:55 AM,72,69,91,5,0,28.94,0.0,SSE,Mostly Cloudy,2018-09-27
12,6:14 AM,72,69,91,5,0,28.94,0.0,SSE,Mostly Cloudy,2018-09-27
13,6:22 AM,71,69,93,5,0,28.94,0.0,SSE,Mostly Cloudy,2018-09-27
14,6:57 AM,71,69,93,5,0,28.94,0.0,SSE,Mostly Cloudy,2018-09-27
15,7:22 AM,71,69,93,7,0,28.95,0.0,SSE,Mostly Cloudy,2018-09-27
16,7:41 AM,72,70,93,5,0,28.95,0.0,SSE,Mostly Cloudy,2018-09-27
17,7:51 AM,72,70,93,7,0,28.95,0.0,S,Fog,2018-09-27
18,7:52 AM,72,70,93,7,0,28.95,0.0,S,Fog,2018-09-27
19,8:07 AM,72,69,91,7,0,28.95,0.0,S,Mostly Cloudy,2018-09-27
20,8:11 AM,73,70,90,7,0,28.95,0.0,S,Cloudy,2018-09-27
21,8:22 AM,72,69,91,7,0,28.95,0.0,SSW,Cloudy,2018-09-27
22,8:36 AM,72,69,91,7,0,28.96,0.0,SSW,Cloudy,2018-09-27
23,9:22 AM,73,70,90,7,0,28.96,0.0,S,Cloudy,2018-09-27
24,9:47 AM,73,70,90,9,0,28.96,0.0,S,Cloudy,2018-09-27
25,10:22 AM,75,70,84,9,0,28.96,0.0,S,Cloudy,2018-09-27
26,11:22 AM,76,71,85,8,0,28.96,0.0,S,Mostly Cloudy,2018-09-27
27,11:30 AM,77,71,82,9,0,28.96,0.0,S,Cloudy,2018-09-27
28,11:46 AM,77,70,79,8,0,28.96,0.0,S,Mostly Cloudy,2018-09-27
29,12:22 PM,79,71,77,14,20,28.95,0.0,S,Mostly Cloudy,2018-09-27
30,12:34 PM,80,71,74,9,0,28.94,0.0,SSW,Mostly Cloudy,2018-09-27
31,1:22 PM,83,70,65,12,0,28.92,0.0,SSW,Mostly Cloudy,2018-09-27
32,1:44 PM,81,69,67,9,0,28.90,0.0,SW,Mostly Cloudy,2018-09-27
33,2:22 PM,83,70,65,8,0,28.88,0.0,S,Mostly Cloudy,2018-09-27
34,2:59 PM,82,70,67,12,0,28.88,0.0,SSW,Thunder in the Vicinity,2018-09-27
35,3:22 PM,79,70,74,13,0,28.87,0.0,WNW,T-Storm,2018-09-27
36,3:31 PM,76,71,85,6,0,28.88,0.0,WSW,T-Storm,2018-09-27
37,3:38 PM,75,70,84,17,22,28.89,0.0,SSW,Light Rain with Thunder,2018-09-27
38,3:58 PM,73,69,87,12,0,28.89,0.0,SW,T-Storm,2018-09-27
39,4:22 PM,72,69,91,12,0,28.89,0.1,SSW,T-Storm,2018-09-27
40,4:27 PM,72,69,91,14,0,28.89,0.0,SSW,Light Rain,2018-09-27
41,4:47 PM,72,69,91,10,0,28.89,0.0,SW,Light Rain,2018-09-27
42,5:22 PM,73,70,90,7,0,28.87,0.0,WSW,Cloudy,2018-09-27
43,6:22 PM,73,70,90,9,0,28.90,0.0,SW,Cloudy,2018-09-27
44,7:03 PM,73,70,90,7,0,28.90,0.0,W,Cloudy,2018-09-27
45,7:22 PM,73,70,90,6,0,28.90,0.0,SSW,Cloudy,2018-09-27
46,7:29 PM,73,70,90,6,0,28.90,0.0,SSW,Mostly Cloudy,2018-09-27
47,9:22 PM,73,70,90,9,0,28.90,0.0,SSW,Mostly Cloudy,2018-09-27
48,9:57 PM,73,70,90,9,0,28.92,0.0,SW,Light Rain,2018-09-27
49,10:22 PM,73,70,90,8,0,28.92,0.0,SSW,Cloudy,2018-09-27
50,10:53 PM,73,70,90,9,0,28.93,0.0,SSW,Cloudy,2018-09-27
51,11:22 PM,73,70,90,6,0,28.93,0.0,SW,Cloudy,2018-09-27
52,12:05 AM,73,70,90,5,0,28.93,0.0,WSW,Cloudy,2018-09-27
53,12:22 AM,73,70,90,6,0,28.94,0.0,WSW,Cloudy,2018-09-27
