,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,79,68,69,0,0,28.87,0.0,CALM,Mostly Cloudy,2018-07-19
1,2:22 AM,78,69,74,0,0,28.86,0.0,CALM,Mostly Cloudy,2018-07-19
2,3:22 AM,75,70,84,0,0,28.85,0.0,CALM,Mostly Cloudy,2018-07-19
3,4:22 AM,75,70,84,0,0,28.84,0.0,CALM,Partly Cloudy,2018-07-19
4,5:22 AM,75,70,84,5,0,28.86,0.0,SSE,Partly Cloudy,2018-07-19
5,6:22 AM,77,70,79,0,0,28.87,0.0,CALM,Partly Cloudy,2018-07-19
6,6:22 AM,76,72,87,8,0,28.88,0.0,E,Mostly Cloudy,2018-07-19
7,7:22 AM,77,72,84,9,0,28.90,0.0,ENE,Mostly Cloudy,2018-07-19
8,8:22 AM,80,72,76,9,0,28.91,0.0,E,Mostly Cloudy,2018-07-19
9,9:22 AM,83,73,72,7,0,28.91,0.0,ENE,Fair,2018-07-19
10,10:22 AM,84,72,67,10,0,28.91,0.0,E,Partly Cloudy,2018-07-19
11,11:22 AM,88,73,61,8,0,28.92,0.0,E,Partly Cloudy,2018-07-19
12,12:22 PM,86,71,61,8,17,28.91,0.0,E,Mostly Cloudy,2018-07-19
13,1:22 PM,87,73,63,14,18,28.89,0.0,E,Partly Cloudy,2018-07-19
14,2:22 PM,88,72,59,16,20,28.87,0.0,ENE,Partly Cloudy,2018-07-19
15,3:22 PM,90,71,54,12,0,28.85,0.0,E,Mostly Cloudy,2018-07-19
16,4:22 PM,90,69,50,13,0,28.85,0.0,E,Mostly Cloudy,2018-07-19
17,5:22 PM,86,68,55,15,0,28.86,0.0,ENE,Mostly Cloudy,2018-07-19
18,6:22 PM,83,71,67,14,23,28.86,0.0,ENE,Light Rain,2018-07-19
19,7:22 PM,76,70,82,12,0,28.88,0.0,E,Light Rain,2018-07-19
20,9:22 PM,75,70,84,9,0,28.91,0.0,E,Cloudy,2018-07-19
21,9:56 PM,76,71,85,7,0,28.92,0.0,ESE,Cloudy,2018-07-19
22,10:22 PM,76,71,85,7,0,28.92,0.0,E,Cloudy,2018-07-19
23,11:22 PM,75,72,90,6,0,28.92,0.0,E,Light Rain,2018-07-19
24,12:22 AM,75,72,90,5,0,28.93,0.0,E,Mostly Cloudy,2018-07-19
