,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,12:57 AM,69,67,93,3,0,28.99,0.2,E,Heavy Rain,2018-05-23
1,1:22 AM,69,67,93,5,0,28.98,0.3,SE,Rain,2018-05-23
2,1:46 AM,69,67,93,0,0,28.97,0.0,CALM,Light Rain,2018-05-23
3,2:12 AM,69,67,93,6,0,28.96,0.0,S,Light Rain,2018-05-23
4,2:22 AM,69,67,93,5,0,28.96,0.1,S,Light Rain,2018-05-23
5,3:20 AM,70,66,88,7,0,28.95,0.0,SE,Light Rain,2018-05-23
6,3:22 AM,69,67,93,5,0,28.95,0.0,SE,Fog,2018-05-23
7,4:22 AM,70,68,93,5,0,28.94,0.0,SE,Light Rain,2018-05-23
8,5:22 AM,70,67,90,3,0,28.95,0.1,E,Rain,2018-05-23
9,6:22 AM,70,67,90,3,0,28.95,0.1,ENE,Rain,2018-05-23
10,6:22 AM,70,67,90,3,0,28.97,0.0,E,Fog,2018-05-23
11,6:44 AM,70,67,90,0,0,28.98,0.0,CALM,Fog,2018-05-23
12,7:22 AM,70,68,93,0,0,28.99,0.0,CALM,Light Drizzle,2018-05-23
13,7:38 AM,70,68,93,5,0,28.99,0.0,NW,Light Rain,2018-05-23
14,8:05 AM,71,68,90,6,0,28.99,0.0,NNW,Fog,2018-05-23
15,8:15 AM,71,68,90,3,0,28.99,0.0,VAR,Fog,2018-05-23
16,8:22 AM,71,68,90,3,0,28.99,0.0,VAR,Light Drizzle,2018-05-23
17,8:51 AM,71,68,90,7,0,29.00,0.0,NW,Light Drizzle,2018-05-23
18,8:59 AM,71,68,90,8,0,29.01,0.0,NW,Fog,2018-05-23
19,9:22 AM,73,68,84,6,0,29.01,0.0,NNW,Mist,2018-05-23
20,9:37 AM,73,68,84,8,0,29.01,0.0,N,Cloudy,2018-05-23
21,10:22 AM,74,68,82,8,0,29.01,0.0,N,Mostly Cloudy,2018-05-23
22,10:25 AM,74,68,82,7,0,29.01,0.0,N,Mostly Cloudy,2018-05-23
23,10:26 AM,74,68,82,8,0,29.01,0.0,N,Light Rain,2018-05-23
24,11:15 AM,76,68,76,7,0,29.01,0.0,N,Mostly Cloudy,2018-05-23
25,11:22 AM,77,68,74,7,0,29.01,0.0,NNE,Mostly Cloudy,2018-05-23
26,11:47 AM,77,68,74,8,0,29.01,0.0,N,Mostly Cloudy,2018-05-23
27,12:22 PM,77,68,74,8,0,29.00,0.0,NNE,Cloudy,2018-05-23
28,12:52 PM,78,68,71,6,0,28.99,0.0,NNE,Mostly Cloudy,2018-05-23
29,1:22 PM,78,67,68,8,0,28.98,0.0,N,Mostly Cloudy,2018-05-23
30,2:22 PM,82,68,62,9,18,28.97,0.0,NNE,Mostly Cloudy,2018-05-23
31,3:22 PM,82,67,60,10,0,28.95,0.0,NE,Mostly Cloudy,2018-05-23
32,4:22 PM,82,67,60,7,0,28.94,0.0,VAR,Mostly Cloudy,2018-05-23
33,5:22 PM,82,67,60,8,0,28.94,0.0,ENE,Mostly Cloudy,2018-05-23
34,6:22 PM,82,67,60,5,0,28.94,0.0,E,Mostly Cloudy,2018-05-23
35,7:22 PM,79,69,72,6,0,28.95,0.0,E,Mostly Cloudy,2018-05-23
36,9:05 PM,78,68,71,8,0,28.96,0.0,E,Mostly Cloudy,2018-05-23
37,9:22 PM,77,68,74,3,0,28.96,0.0,ESE,Mostly Cloudy,2018-05-23
38,10:22 PM,75,69,82,6,0,28.97,0.0,ESE,Mostly Cloudy,2018-05-23
39,11:22 PM,74,69,85,3,0,28.99,0.0,SE,Mostly Cloudy,2018-05-23
40,12:22 AM,73,69,87,3,0,29.00,0.0,SE,Mostly Cloudy,2018-05-23
