,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,73,69,87,8,0,28.83,0.1,NNE,Light Rain,2018-07-24
1,2:12 AM,72,68,87,6,0,28.82,0.0,NE,Light Rain,2018-07-24
2,2:22 AM,72,68,87,6,0,28.82,0.0,NE,Cloudy,2018-07-24
3,3:22 AM,72,68,87,10,0,28.81,0.0,NE,Cloudy,2018-07-24
4,4:22 AM,71,69,93,9,0,28.81,0.0,E,Fair,2018-07-24
5,4:47 AM,71,69,93,8,0,28.81,0.0,E,Cloudy,2018-07-24
6,5:22 AM,71,69,93,8,0,28.82,0.0,E,Mostly Cloudy,2018-07-24
7,6:22 AM,71,69,93,7,0,28.82,0.0,E,Cloudy,2018-07-24
8,6:13 AM,71,68,90,8,0,28.83,0.0,E,Mostly Cloudy,2018-07-24
9,6:22 AM,71,68,90,8,0,28.84,0.0,E,Partly Cloudy,2018-07-24
10,6:56 AM,71,68,90,8,0,28.85,0.0,E,Mostly Cloudy,2018-07-24
11,7:13 AM,72,69,91,6,0,28.85,0.0,E,Mostly Cloudy,2018-07-24
12,7:22 AM,72,68,87,7,0,28.85,0.0,ENE,Mostly Cloudy,2018-07-24
13,8:20 AM,73,68,83,8,0,28.87,0.0,E,Mostly Cloudy,2018-07-24
14,8:22 AM,74,68,82,7,0,28.87,0.0,E,Mostly Cloudy,2018-07-24
15,8:40 AM,73,68,84,10,0,28.87,0.0,ENE,Mostly Cloudy,2018-07-24
16,9:22 AM,74,69,85,7,0,28.88,0.0,ENE,Cloudy,2018-07-24
17,10:22 AM,75,67,76,8,0,28.89,0.0,ENE,Cloudy,2018-07-24
18,11:22 AM,76,68,76,7,0,28.90,0.0,ENE,Cloudy,2018-07-24
19,12:22 PM,78,68,71,5,0,28.89,0.0,E,Mostly Cloudy,2018-07-24
20,12:50 PM,80,68,67,8,0,28.89,0.0,NE,Mostly Cloudy,2018-07-24
21,1:22 PM,82,69,65,6,0,28.88,0.0,VAR,Mostly Cloudy,2018-07-24
22,2:22 PM,83,68,60,3,0,28.86,0.0,VAR,Mostly Cloudy,2018-07-24
23,3:22 PM,84,70,63,6,0,28.83,0.0,NW,Mostly Cloudy,2018-07-24
24,4:22 PM,85,69,59,8,0,28.82,0.0,NW,Mostly Cloudy,2018-07-24
25,5:22 PM,81,70,69,12,0,28.82,0.0,E,Mostly Cloudy,2018-07-24
26,6:22 PM,81,68,65,7,0,28.83,0.0,E,Mostly Cloudy,2018-07-24
27,7:22 PM,81,69,67,8,0,28.83,0.0,E,Mostly Cloudy,2018-07-24
28,9:22 PM,79,68,69,7,0,28.85,0.0,E,Partly Cloudy,2018-07-24
29,10:22 PM,78,69,74,3,0,28.87,0.0,ESE,Partly Cloudy,2018-07-24
30,11:22 PM,78,66,66,5,0,28.89,0.0,E,Partly Cloudy,2018-07-24
31,12:22 AM,76,68,76,0,0,28.88,0.0,CALM,Partly Cloudy,2018-07-24
