,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,79,69,72,6,0,29.03,0.0,SSE,Mostly Cloudy,2018-07-03
1,2:22 AM,78,69,74,5,0,29.01,0.0,ESE,Mostly Cloudy,2018-07-03
2,3:22 AM,76,70,82,6,0,28.99,0.0,E,Mostly Cloudy,2018-07-03
3,4:22 AM,75,70,84,8,0,28.99,0.0,E,Partly Cloudy,2018-07-03
4,5:22 AM,74,69,85,5,0,28.99,0.0,ESE,Fair,2018-07-03
5,6:22 AM,74,69,85,5,0,29.00,0.0,ESE,Partly Cloudy,2018-07-03
6,6:22 AM,74,69,85,7,0,29.03,0.0,E,Mostly Cloudy,2018-07-03
7,7:22 AM,74,70,87,6,0,29.04,0.0,E,Fair,2018-07-03
8,8:22 AM,78,71,79,6,0,29.05,0.0,E,Mostly Cloudy,2018-07-03
9,9:22 AM,82,73,74,6,0,29.07,0.0,E,Partly Cloudy,2018-07-03
10,10:22 AM,85,72,65,8,0,29.07,0.0,ESE,Partly Cloudy,2018-07-03
11,11:22 AM,87,71,59,7,0,29.08,0.0,ESE,Partly Cloudy,2018-07-03
12,12:22 PM,89,69,52,9,0,29.07,0.0,SE,Partly Cloudy,2018-07-03
13,1:22 PM,90,70,52,7,0,29.07,0.0,VAR,Partly Cloudy,2018-07-03
14,2:22 PM,90,68,48,9,20,29.05,0.0,ESE,Partly Cloudy,2018-07-03
15,3:22 PM,91,68,47,8,0,29.03,0.0,SE,Partly Cloudy,2018-07-03
16,4:22 PM,91,68,47,8,0,29.02,0.0,ESE,Partly Cloudy,2018-07-03
17,5:22 PM,90,67,46,8,0,29.01,0.0,ESE,Partly Cloudy,2018-07-03
18,6:22 PM,90,67,46,7,0,29.00,0.0,ESE,Mostly Cloudy,2018-07-03
19,7:22 PM,89,67,48,9,0,29.00,0.0,E,Mostly Cloudy,2018-07-03
20,9:22 PM,87,68,53,12,0,29.00,0.0,E,Mostly Cloudy,2018-07-03
21,10:22 PM,87,68,53,8,0,29.02,0.0,E,Cloudy,2018-07-03
22,11:22 PM,84,71,65,8,0,29.05,0.0,E,Cloudy,2018-07-03
23,12:22 AM,82,68,62,13,18,29.07,0.0,ESE,Thunder in the Vicinity,2018-07-03
