,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,37,27,67,5,0,29.12,0.0,NE,Fair,2018-12-25
1,3:22 AM,36,29,76,0,0,29.14,0.0,CALM,Fair,2018-12-25
2,4:22 AM,37,27,67,3,0,29.15,0.0,NE,Fair,2018-12-25
3,5:22 AM,35,27,72,0,0,29.15,0.0,CALM,Fair,2018-12-25
4,6:22 AM,36,28,73,0,0,29.15,0.0,CALM,Fair,2018-12-25
5,6:22 AM,37,28,70,3,0,29.16,0.0,E,Fair,2018-12-25
6,7:22 AM,36,28,73,3,0,29.18,0.0,E,Fair,2018-12-25
7,8:22 AM,35,28,76,6,0,29.20,0.0,E,Fair,2018-12-25
8,9:22 AM,40,32,73,3,0,29.20,0.0,ESE,Fair,2018-12-25
9,10:22 AM,44,35,71,8,0,29.20,0.0,SE,Fair,2018-12-25
10,11:22 AM,50,36,59,3,0,29.23,0.0,E,Fair,2018-12-25
11,12:22 PM,54,35,49,0,0,29.20,0.0,CALM,Fair,2018-12-25
12,1:22 PM,56,34,44,0,0,29.19,0.0,CALM,Fair,2018-12-25
13,2:22 PM,58,33,39,0,0,29.17,0.0,CALM,Fair,2018-12-25
14,3:22 PM,57,32,39,3,0,29.16,0.0,VAR,Mostly Cloudy,2018-12-25
15,4:22 PM,59,31,35,0,0,29.17,0.0,CALM,Partly Cloudy,2018-12-25
16,5:22 PM,58,32,37,0,0,29.17,0.0,CALM,Mostly Cloudy,2018-12-25
17,6:22 PM,56,33,42,6,0,29.18,0.0,NNE,Mostly Cloudy,2018-12-25
18,7:22 PM,56,32,40,7,0,29.20,0.0,NNE,Cloudy,2018-12-25
19,9:22 PM,54,34,47,6,0,29.20,0.0,ENE,Mostly Cloudy,2018-12-25
20,10:22 PM,53,35,50,0,0,29.21,0.0,CALM,Mostly Cloudy,2018-12-25
21,11:22 PM,50,35,57,5,0,29.20,0.0,SSE,Partly Cloudy,2018-12-25
22,12:22 AM,49,35,59,0,0,29.21,0.0,CALM,Partly Cloudy,2018-12-25
23,1:22 AM,47,36,66,0,0,29.21,0.0,CALM,Partly Cloudy,2018-12-25
