,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,71,69,93,6,0,28.98,0.0,SE,Light Rain,2018-08-02
1,1:43 AM,72,69,91,6,0,28.97,0.0,ESE,Cloudy,2018-08-02
2,2:00 AM,72,69,91,5,0,28.97,0.0,SE,Cloudy,2018-08-02
3,2:07 AM,72,69,91,7,0,28.97,0.0,SE,Light Rain,2018-08-02
4,2:22 AM,71,69,93,3,0,28.96,0.0,ESE,Light Rain,2018-08-02
5,3:22 AM,72,69,91,5,0,28.96,0.0,SSE,Cloudy,2018-08-02
6,3:49 AM,72,69,91,6,0,28.96,0.0,SSE,Cloudy,2018-08-02
7,4:22 AM,72,70,93,6,0,28.95,0.0,SSE,Light Rain,2018-08-02
8,4:39 AM,72,70,93,5,0,28.95,0.0,SSE,Cloudy,2018-08-02
9,5:22 AM,72,69,91,6,0,28.95,0.0,SSE,Cloudy,2018-08-02
10,6:12 AM,72,69,91,5,0,28.96,0.0,SSE,Cloudy,2018-08-02
11,6:22 AM,72,69,91,0,0,28.96,0.0,CALM,Light Rain,2018-08-02
12,5:37 AM,72,69,91,5,0,28.97,0.0,SE,Light Rain,2018-08-02
13,6:22 AM,72,69,91,5,0,28.97,0.0,SSE,Light Rain,2018-08-02
14,7:13 AM,72,69,91,6,0,28.98,0.0,S,Light Rain,2018-08-02
15,7:22 AM,72,69,91,5,0,28.99,0.0,SSE,Light Rain,2018-08-02
16,7:52 AM,72,69,91,5,0,28.98,0.0,SSE,Light Rain,2018-08-02
17,8:22 AM,72,69,91,5,0,28.99,0.0,SSE,Rain,2018-08-02
18,8:45 AM,72,70,93,5,0,29.00,0.0,SE,Rain,2018-08-02
19,8:59 AM,72,69,91,10,0,29.00,0.1,S,Heavy Rain,2018-08-02
20,9:03 AM,72,69,91,8,0,29.00,0.2,S,Heavy Rain,2018-08-02
21,9:18 AM,72,70,94,3,0,29.00,0.4,S,Heavy Rain,2018-08-02
22,9:22 AM,71,69,93,0,0,29.00,0.5,CALM,Heavy Rain,2018-08-02
23,9:31 AM,71,69,93,3,0,29.00,0.1,SW,Light Rain,2018-08-02
24,9:56 AM,72,69,91,5,0,29.00,0.1,SW,Light Rain,2018-08-02
25,10:22 AM,72,70,93,7,0,29.01,0.1,W,Light Rain,2018-08-02
26,11:22 AM,73,69,87,0,0,29.01,0.1,CALM,Light Rain,2018-08-02
27,11:31 AM,74,70,87,3,0,29.01,0.0,SE,Light Rain,2018-08-02
28,12:22 PM,75,70,84,6,0,29.00,0.0,S,Light Rain,2018-08-02
29,1:22 PM,77,70,79,7,0,28.97,0.0,S,Cloudy,2018-08-02
30,2:22 PM,77,69,76,6,0,28.96,0.0,SE,Light Rain,2018-08-02
31,3:20 PM,75,72,89,9,0,28.95,0.0,E,Light Rain,2018-08-02
32,3:22 PM,75,71,87,9,0,28.95,0.0,E,Light Rain,2018-08-02
33,3:46 PM,74,71,91,8,0,28.95,0.0,E,Heavy Rain,2018-08-02
34,4:22 PM,74,69,85,8,0,28.94,0.1,ENE,Light Rain,2018-08-02
35,5:01 PM,73,70,90,12,0,28.94,0.1,ENE,Heavy Rain,2018-08-02
36,5:22 PM,73,71,93,7,0,28.94,0.3,ESE,Rain,2018-08-02
37,5:44 PM,73,70,90,13,0,28.94,0.1,E,Heavy Rain,2018-08-02
38,5:58 PM,73,70,90,17,0,28.94,0.3,ENE,Rain,2018-08-02
39,6:22 PM,72,70,93,15,0,28.93,0.3,E,Rain,2018-08-02
40,6:25 PM,72,70,93,18,22,28.93,0.0,E,Heavy Rain,2018-08-02
41,6:51 PM,72,70,93,21,25,28.91,0.3,E,Heavy Rain / Windy,2018-08-02
42,7:14 PM,72,69,91,17,26,28.91,0.6,ESE,Rain,2018-08-02
43,7:22 PM,73,69,87,14,26,28.91,0.6,E,Rain,2018-08-02
44,8:43 PM,72,70,93,17,23,28.92,0.3,E,Heavy Rain,2018-08-02
45,9:22 PM,72,69,91,17,22,28.93,1.3,E,Rain,2018-08-02
46,9:46 PM,73,70,90,12,0,28.93,0.1,E,Light Rain,2018-08-02
47,10:11 PM,73,70,90,9,0,28.94,0.1,ESE,Light Rain,2018-08-02
48,10:22 PM,73,70,90,8,0,28.94,0.1,ESE,Light Rain,2018-08-02
49,11:07 PM,72,70,93,13,18,28.95,0.0,SSE,Light Rain,2018-08-02
50,11:22 PM,72,70,93,10,0,28.95,0.0,S,Light Rain,2018-08-02
51,12:22 AM,72,70,93,13,0,28.96,0.0,S,Cloudy,2018-08-02
