,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,68,59,73,8,0,28.97,0.0,SSW,Partly Cloudy,2018-02-25
1,3:22 AM,68,61,78,12,22,28.96,0.0,SSW,Fair,2018-02-25
2,4:22 AM,66,61,84,12,0,28.95,0.0,SSW,Fair,2018-02-25
3,5:22 AM,66,62,87,10,0,28.94,0.0,SW,Partly Cloudy,2018-02-25
4,5:41 AM,66,63,90,12,0,28.95,0.0,WSW,Mostly Cloudy,2018-02-25
5,5:54 AM,66,63,90,12,22,28.94,0.0,SW,Cloudy,2018-02-25
6,6:22 AM,66,63,90,12,23,28.94,0.0,SW,Mostly Cloudy,2018-02-25
7,5:47 AM,67,63,87,14,20,28.94,0.0,SSW,Mostly Cloudy,2018-02-25
8,6:22 AM,67,63,87,9,0,28.94,0.0,SW,Mostly Cloudy,2018-02-25
9,7:22 AM,67,63,87,12,0,28.95,0.0,SW,Mostly Cloudy,2018-02-25
10,8:22 AM,67,64,90,9,0,28.97,0.0,SW,Cloudy,2018-02-25
11,8:45 AM,68,64,87,13,21,28.96,0.0,SSW,Mostly Cloudy,2018-02-25
12,9:11 AM,68,64,87,13,0,28.98,0.0,SW,Cloudy,2018-02-25
13,9:22 AM,68,64,87,13,0,28.99,0.0,SW,Cloudy,2018-02-25
14,9:44 AM,67,65,93,22,26,29.02,0.0,NW,Light Rain / Windy,2018-02-25
15,9:46 AM,65,64,97,24,30,29.02,0.0,NNW,Heavy Rain / Windy,2018-02-25
16,9:58 AM,62,62,100,16,0,29.04,0.2,NW,Rain,2018-02-25
17,10:22 AM,62,61,96,13,0,29.04,0.2,NW,Light Rain,2018-02-25
18,10:51 AM,61,60,97,8,0,29.05,0.1,NNW,Light Rain,2018-02-25
19,11:04 AM,61,60,97,5,0,29.05,0.1,NNW,Light Rain,2018-02-25
20,11:22 AM,62,60,93,3,0,29.05,0.1,VAR,Light Rain,2018-02-25
21,12:22 PM,62,61,96,5,0,29.06,0.0,WSW,Cloudy,2018-02-25
22,12:45 PM,62,61,96,5,0,29.07,0.0,W,Light Rain,2018-02-25
23,1:11 PM,63,62,97,9,0,29.08,0.0,WNW,Cloudy,2018-02-25
24,1:22 PM,63,62,97,8,0,29.08,0.0,WNW,Light Rain,2018-02-25
25,1:35 PM,63,61,93,7,0,29.06,0.0,NW,Cloudy,2018-02-25
26,1:42 PM,64,61,90,3,0,29.05,0.0,VAR,Cloudy,2018-02-25
27,2:22 PM,64,59,84,5,0,29.05,0.0,W,Cloudy,2018-02-25
28,3:22 PM,64,60,87,6,0,29.02,0.0,SSE,Cloudy,2018-02-25
29,4:22 PM,64,59,84,7,0,28.99,0.0,SSE,Cloudy,2018-02-25
30,5:22 PM,65,59,81,8,0,29.00,0.0,S,Light Rain,2018-02-25
31,6:22 PM,64,59,84,10,0,29.02,0.0,W,Light Rain,2018-02-25
32,7:22 PM,63,60,90,0,0,29.03,0.0,CALM,Cloudy,2018-02-25
33,8:50 PM,63,60,90,5,0,29.06,0.0,SSW,Light Rain,2018-02-25
34,9:22 PM,62,59,90,6,0,29.07,0.0,WSW,Light Rain,2018-02-25
35,10:22 PM,62,60,93,3,0,29.07,0.0,SSW,Cloudy,2018-02-25
36,11:22 PM,61,59,93,5,0,29.08,0.0,W,Cloudy,2018-02-25
37,12:22 AM,61,57,87,8,0,29.07,0.0,NW,Cloudy,2018-02-25
38,1:22 AM,59,58,96,8,0,29.08,0.0,NW,Light Rain,2018-02-25
