,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:10 AM,50,42,74,9,0,28.83,0.0,E,Light Rain,2018-12-20
1,2:22 AM,50,42,74,9,0,28.83,0.0,ENE,Light Rain,2018-12-20
2,3:22 AM,50,42,74,8,0,28.81,0.0,E,Cloudy,2018-12-20
3,4:22 AM,50,43,77,14,0,28.78,0.0,E,Cloudy,2018-12-20
4,5:22 AM,49,43,80,9,0,28.75,0.0,E,Cloudy,2018-12-20
5,6:22 AM,48,44,86,12,0,28.73,0.0,E,Light Rain,2018-12-20
6,6:28 AM,48,45,89,12,0,28.73,0.0,ENE,Light Rain,2018-12-20
7,5:35 AM,48,45,89,9,0,28.73,0.0,E,Light Rain,2018-12-20
8,5:56 AM,48,45,89,13,0,28.72,0.1,E,Rain,2018-12-20
9,5:59 AM,48,45,89,12,0,28.72,0.1,E,Rain,2018-12-20
10,6:22 AM,48,45,89,14,0,28.71,0.1,E,Light Rain,2018-12-20
11,7:22 AM,47,45,93,16,0,28.67,0.1,ENE,Light Rain,2018-12-20
12,8:22 AM,47,45,93,14,0,28.66,0.2,ENE,Rain,2018-12-20
13,8:44 AM,47,44,90,15,0,28.65,0.0,ENE,Light Rain,2018-12-20
14,9:22 AM,47,45,93,14,0,28.64,0.1,ENE,Rain,2018-12-20
15,10:22 AM,47,44,90,14,0,28.62,0.1,ENE,Light Rain,2018-12-20
16,11:22 AM,47,45,93,13,0,28.57,0.1,ENE,Rain,2018-12-20
17,12:22 PM,48,45,89,15,0,28.49,0.2,ENE,Light Rain,2018-12-20
18,12:32 PM,48,45,89,16,0,28.47,0.0,ENE,Light Rain,2018-12-20
19,1:11 PM,49,46,90,8,0,28.44,0.0,E,Light Rain,2018-12-20
20,1:19 PM,48,46,93,7,0,28.43,0.0,E,Light Rain,2018-12-20
21,1:22 PM,49,47,93,7,0,28.43,0.0,E,Light Rain,2018-12-20
22,1:24 PM,49,47,93,8,0,28.43,0.0,E,Light Rain,2018-12-20
23,2:22 PM,50,48,93,7,0,28.39,0.1,E,Light Rain,2018-12-20
24,3:07 PM,51,48,89,3,0,28.39,0.0,WSW,Fog,2018-12-20
25,3:10 PM,51,49,92,3,0,28.39,0.0,W,Light Drizzle,2018-12-20
26,3:22 PM,51,48,89,5,0,28.39,0.0,WNW,Light Drizzle,2018-12-20
27,4:22 PM,50,48,93,6,0,28.40,0.1,WNW,Light Rain,2018-12-20
28,5:22 PM,50,47,89,6,0,28.38,0.0,WNW,Cloudy,2018-12-20
29,5:25 PM,50,47,89,8,0,28.38,0.0,WNW,Cloudy,2018-12-20
30,6:22 PM,50,47,89,0,0,28.38,0.0,CALM,Cloudy,2018-12-20
31,7:22 PM,50,48,93,0,0,28.38,0.0,CALM,Cloudy,2018-12-20
32,9:22 PM,50,48,93,3,0,28.38,0.0,S,Light Rain,2018-12-20
33,10:06 PM,50,48,93,3,0,28.37,0.0,WSW,Light Rain,2018-12-20
34,10:22 PM,50,48,93,0,0,28.36,0.0,CALM,Light Rain,2018-12-20
35,10:37 PM,50,48,93,0,0,28.35,0.0,CALM,Fog,2018-12-20
36,11:22 PM,50,49,96,0,0,28.34,0.0,CALM,Light Rain,2018-12-20
37,12:22 AM,51,49,92,3,0,28.32,0.0,ESE,Light Rain,2018-12-20
38,1:22 AM,52,49,89,3,0,28.28,0.0,N,Light Rain,2018-12-20
