,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,26,11,53,15,25,29.19,0.0,NNW,Cloudy,2018-01-01
1,3:22 AM,25,9,51,17,0,29.20,0.0,NW,Cloudy,2018-01-01
2,4:04 AM,24,7,48,14,0,29.21,0.0,NNW,Cloudy,2018-01-01
3,4:22 AM,23,7,50,16,0,29.21,0.0,NNW,Cloudy,2018-01-01
4,5:22 AM,22,6,51,14,0,29.22,0.0,NNW,Cloudy,2018-01-01
5,6:22 AM,21,6,53,17,0,29.23,0.0,NNW,Cloudy,2018-01-01
6,6:22 AM,20,5,52,13,0,29.25,0.0,NNW,Cloudy,2018-01-01
7,7:22 AM,19,5,54,13,0,29.27,0.0,NNW,Cloudy,2018-01-01
8,7:59 AM,19,5,54,14,0,29.29,0.0,NNW,Cloudy,2018-01-01
9,8:22 AM,19,6,57,16,0,29.29,0.0,NNW,Cloudy,2018-01-01
10,9:22 AM,19,6,57,15,0,29.33,0.0,NNW,Cloudy,2018-01-01
11,10:22 AM,19,6,57,15,0,29.36,0.0,NW,Light Snow,2018-01-01
12,11:03 AM,20,7,57,10,0,29.37,0.0,NNW,Cloudy,2018-01-01
13,11:22 AM,20,7,57,12,0,29.37,0.0,NNW,Cloudy,2018-01-01
14,12:22 PM,21,7,55,14,22,29.37,0.0,NW,Cloudy,2018-01-01
15,1:22 PM,23,8,53,13,0,29.34,0.0,NNW,Cloudy,2018-01-01
16,2:19 PM,25,9,50,12,0,29.34,0.0,NNW,Cloudy,2018-01-01
17,2:22 PM,25,9,51,12,0,29.34,0.0,NNW,Cloudy,2018-01-01
18,3:22 PM,28,11,49,9,0,29.33,0.0,NNW,Cloudy,2018-01-01
19,4:22 PM,28,11,49,12,0,29.34,0.0,NW,Mostly Cloudy,2018-01-01
20,5:22 PM,27,10,49,13,0,29.35,0.0,NW,Partly Cloudy,2018-01-01
21,6:22 PM,25,8,49,12,0,29.36,0.0,NNW,Fair,2018-01-01
22,7:22 PM,24,8,51,14,0,29.38,0.0,NNW,Fair,2018-01-01
23,9:22 PM,22,8,55,13,0,29.38,0.0,NNW,Fair,2018-01-01
24,10:22 PM,21,7,55,13,0,29.39,0.0,NNW,Fair,2018-01-01
25,11:22 PM,20,6,55,12,0,29.39,0.0,NNW,Fair,2018-01-01
26,12:22 AM,19,6,57,9,0,29.39,0.0,NNW,Fair,2018-01-01
27,1:22 AM,18,7,62,10,0,29.40,0.0,NNW,Fair,2018-01-01
