,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,55,43,64,5,0,29.13,0.0,E,Mostly Cloudy,2018-10-23
1,2:22 AM,54,42,64,3,0,29.12,0.0,E,Mostly Cloudy,2018-10-23
2,3:22 AM,54,42,64,5,0,29.12,0.0,E,Mostly Cloudy,2018-10-23
3,4:22 AM,55,41,59,0,0,29.11,0.0,CALM,Mostly Cloudy,2018-10-23
4,5:22 AM,55,40,57,6,0,29.10,0.0,NE,Mostly Cloudy,2018-10-23
5,6:22 AM,55,40,57,7,0,29.11,0.0,NNE,Mostly Cloudy,2018-10-23
6,6:22 AM,54,41,62,5,0,29.11,0.0,ENE,Mostly Cloudy,2018-10-23
7,7:22 AM,55,40,57,3,0,29.11,0.0,ENE,Cloudy,2018-10-23
8,8:22 AM,56,43,62,5,0,29.13,0.0,ENE,Mostly Cloudy,2018-10-23
9,9:22 AM,59,43,55,5,0,29.14,0.0,ENE,Cloudy,2018-10-23
10,10:22 AM,63,45,52,3,0,29.14,0.0,NE,Cloudy,2018-10-23
11,11:22 AM,66,48,52,0,0,29.14,0.0,CALM,Mostly Cloudy,2018-10-23
12,12:22 PM,67,50,54,5,0,29.13,0.0,W,Mostly Cloudy,2018-10-23
13,1:22 PM,69,50,51,7,0,29.10,0.0,N,Mostly Cloudy,2018-10-23
14,2:22 PM,68,50,52,8,0,29.07,0.0,NNW,Mostly Cloudy,2018-10-23
15,3:22 PM,68,50,52,7,0,29.07,0.0,NW,Cloudy,2018-10-23
16,4:22 PM,67,48,51,8,0,29.06,0.0,NW,Mostly Cloudy,2018-10-23
17,5:22 PM,65,46,50,9,0,29.06,0.0,NNW,Cloudy,2018-10-23
18,6:22 PM,62,47,58,6,0,29.06,0.0,NW,Cloudy,2018-10-23
19,7:22 PM,60,47,62,7,0,29.07,0.0,NNW,Mostly Cloudy,2018-10-23
20,9:22 PM,58,46,65,5,0,29.07,0.0,WNW,Mostly Cloudy,2018-10-23
21,10:22 PM,56,45,67,6,0,29.08,0.0,NW,Partly Cloudy,2018-10-23
22,11:22 PM,55,45,69,6,0,29.08,0.0,NW,Fair,2018-10-23
23,12:22 AM,54,45,72,6,0,29.07,0.0,NW,Partly Cloudy,2018-10-23
