,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,49,46,90,9,0,28.93,0.0,WNW,Cloudy,2018-12-16
1,3:22 AM,48,45,89,9,0,28.94,0.0,W,Cloudy,2018-12-16
2,3:31 AM,48,45,89,10,0,28.94,0.0,W,Cloudy,2018-12-16
3,4:11 AM,48,45,89,12,0,28.94,0.0,W,Cloudy,2018-12-16
4,4:22 AM,48,45,89,8,0,28.94,0.0,W,Cloudy,2018-12-16
5,5:22 AM,48,45,89,9,0,28.94,0.0,WNW,Cloudy,2018-12-16
6,6:22 AM,47,44,90,6,0,28.94,0.0,W,Partly Cloudy,2018-12-16
7,6:03 AM,47,44,90,8,0,28.96,0.0,W,Mostly Cloudy,2018-12-16
8,6:22 AM,47,44,90,8,0,28.96,0.0,WNW,Mostly Cloudy,2018-12-16
9,6:26 AM,47,44,90,8,0,28.96,0.0,WNW,Mostly Cloudy,2018-12-16
10,7:22 AM,47,43,86,6,0,28.98,0.0,W,Mostly Cloudy,2018-12-16
11,8:22 AM,47,44,90,7,0,29.00,0.0,W,Cloudy,2018-12-16
12,9:22 AM,48,44,86,7,0,29.00,0.0,W,Cloudy,2018-12-16
13,9:55 AM,48,44,86,8,0,29.01,0.0,W,Light Drizzle,2018-12-16
14,10:22 AM,49,44,83,8,0,29.03,0.0,W,Light Drizzle,2018-12-16
15,11:22 AM,50,45,83,10,0,29.03,0.0,WNW,Light Drizzle,2018-12-16
16,11:49 AM,51,45,80,12,18,29.02,0.0,WNW,Light Drizzle,2018-12-16
17,12:22 PM,52,44,74,12,0,29.01,0.0,WNW,Mostly Cloudy,2018-12-16
18,1:22 PM,52,43,71,9,0,28.99,0.0,NW,Cloudy,2018-12-16
19,2:22 PM,52,44,74,14,0,28.99,0.0,WNW,Cloudy,2018-12-16
20,3:22 PM,52,43,71,7,0,28.99,0.0,NW,Cloudy,2018-12-16
21,4:22 PM,53,44,71,10,0,28.99,0.0,NW,Cloudy,2018-12-16
22,5:22 PM,52,44,74,14,22,29.02,0.0,NW,Mostly Cloudy,2018-12-16
23,6:22 PM,52,43,71,16,0,29.01,0.0,NW,Cloudy,2018-12-16
24,7:22 PM,51,43,74,16,25,29.01,0.0,NW,Mostly Cloudy,2018-12-16
25,7:24 PM,51,43,74,18,25,29.01,0.0,NW,Partly Cloudy,2018-12-16
26,9:19 PM,52,43,71,13,0,29.03,0.0,NW,Cloudy,2018-12-16
27,9:22 PM,51,43,74,13,0,29.03,0.0,NW,Mostly Cloudy,2018-12-16
28,10:22 PM,51,43,74,15,0,29.04,0.0,NW,Mostly Cloudy,2018-12-16
29,11:22 PM,51,44,77,13,23,29.05,0.0,NNW,Mostly Cloudy,2018-12-16
30,12:22 AM,51,44,77,18,23,29.06,0.0,NW,Mostly Cloudy,2018-12-16
31,12:59 AM,50,43,77,13,0,29.05,0.0,NNW,Partly Cloudy,2018-12-16
32,1:22 AM,49,43,80,12,0,29.06,0.0,NNW,Partly Cloudy,2018-12-16
