,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,71,67,87,5,0,28.95,0.0,SE,Cloudy,2018-08-01
1,2:07 AM,71,69,93,7,0,28.96,0.0,SE,Cloudy,2018-08-01
2,2:22 AM,71,69,93,8,0,28.95,0.0,SE,Light Rain,2018-08-01
3,3:18 AM,72,68,88,7,0,28.94,0.0,SSE,Light Rain,2018-08-01
4,3:22 AM,71,68,90,8,0,28.94,0.0,SSE,Cloudy,2018-08-01
5,4:19 AM,72,68,88,5,0,28.94,0.0,SSE,Light Rain,2018-08-01
6,4:22 AM,71,68,90,5,0,28.94,0.0,SSE,Light Rain,2018-08-01
7,4:51 AM,71,68,90,3,0,28.94,0.0,SSE,Light Rain,2018-08-01
8,5:22 AM,71,68,90,5,0,28.94,0.0,SSE,Cloudy,2018-08-01
9,5:44 AM,71,68,90,3,0,28.94,0.0,SSE,Cloudy,2018-08-01
10,6:15 AM,71,68,90,3,0,28.94,0.0,SSE,Cloudy,2018-08-01
11,6:22 AM,71,69,93,0,0,28.94,0.0,CALM,Cloudy,2018-08-01
12,6:22 AM,71,69,93,7,0,28.96,0.0,SSE,Cloudy,2018-08-01
13,6:25 AM,71,69,93,8,0,28.96,0.0,SSE,Fog,2018-08-01
14,7:12 AM,72,69,91,10,0,28.95,0.0,S,Fog,2018-08-01
15,7:22 AM,72,69,91,9,0,28.95,0.0,S,Light Rain,2018-08-01
16,8:06 AM,73,70,90,10,0,28.95,0.0,S,Fog,2018-08-01
17,8:22 AM,73,70,90,7,0,28.95,0.0,S,Fog,2018-08-01
18,8:30 AM,74,70,87,9,0,28.96,0.0,S,Cloudy,2018-08-01
19,9:22 AM,74,70,87,10,0,28.97,0.0,S,Light Rain,2018-08-01
20,10:22 AM,74,71,91,8,0,28.98,0.0,S,Rain,2018-08-01
21,11:22 AM,73,70,90,9,0,28.99,0.1,S,Light Rain,2018-08-01
22,11:29 AM,74,71,91,7,0,28.98,0.0,S,Light Rain,2018-08-01
23,12:15 PM,75,71,87,10,0,28.98,0.0,S,Light Rain,2018-08-01
24,12:22 PM,75,71,87,10,0,28.98,0.0,S,Light Rain,2018-08-01
25,12:52 PM,75,71,87,12,21,28.97,0.0,S,Light Rain,2018-08-01
26,1:22 PM,76,72,87,9,0,28.97,0.0,SSW,Light Rain,2018-08-01
27,1:31 PM,76,71,85,9,0,28.96,0.0,SSW,Light Rain,2018-08-01
28,2:22 PM,76,71,85,8,0,28.95,0.0,SSW,Cloudy,2018-08-01
29,3:07 PM,76,70,82,8,0,28.95,0.0,WSW,Light Rain,2018-08-01
30,3:14 PM,74,71,91,6,0,28.95,0.2,VAR,Fog,2018-08-01
31,3:18 PM,73,70,88,10,0,28.95,0.4,SSE,Heavy Rain,2018-08-01
32,3:22 PM,73,69,87,7,0,28.94,0.4,S,Heavy Rain,2018-08-01
33,3:29 PM,73,70,90,5,0,28.94,0.0,SSW,Light Rain,2018-08-01
34,3:33 PM,73,70,90,5,0,28.94,0.0,SSW,Light Rain,2018-08-01
35,4:22 PM,75,71,87,3,0,28.94,0.0,VAR,Light Rain,2018-08-01
36,5:22 PM,76,71,85,0,0,28.94,0.0,CALM,Light Rain,2018-08-01
37,6:22 PM,75,71,87,3,0,28.94,0.0,S,Light Rain,2018-08-01
38,6:46 PM,72,69,91,10,0,28.94,0.1,WSW,Heavy Rain,2018-08-01
39,6:50 PM,71,69,93,5,0,28.94,0.2,WSW,Rain,2018-08-01
40,6:55 PM,72,69,91,7,0,28.94,0.2,W,Light Rain,2018-08-01
41,7:11 PM,71,69,93,3,0,28.94,0.2,WSW,Heavy Rain,2018-08-01
42,7:22 PM,70,67,90,0,0,28.95,0.4,CALM,Rain,2018-08-01
43,8:56 PM,70,68,93,0,0,28.95,0.2,CALM,Light Rain,2018-08-01
44,9:22 PM,71,68,90,0,0,28.95,0.2,CALM,Light Rain,2018-08-01
45,10:22 PM,71,68,90,7,0,28.97,0.0,E,Cloudy,2018-08-01
46,11:22 PM,71,69,93,6,0,28.98,0.0,E,Light Rain,2018-08-01
47,12:22 AM,72,69,91,3,0,28.98,0.0,ESE,Light Rain,2018-08-01
