,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,75,70,84,7,0,29.09,0.0,SSW,Mostly Cloudy,2018-08-17
1,2:22 AM,74,70,87,6,0,29.07,0.0,SW,Mostly Cloudy,2018-08-17
2,3:22 AM,73,70,90,6,0,29.06,0.0,SSW,Mostly Cloudy,2018-08-17
3,4:14 AM,73,70,90,6,0,29.06,0.0,SW,Mostly Cloudy,2018-08-17
4,4:22 AM,73,70,90,5,0,29.06,0.0,SW,Cloudy,2018-08-17
5,5:22 AM,74,70,87,7,0,29.07,0.0,WSW,Cloudy,2018-08-17
6,6:22 AM,74,70,87,9,0,29.09,0.0,W,Cloudy,2018-08-17
7,6:22 AM,74,70,87,6,0,29.09,0.0,WSW,Cloudy,2018-08-17
8,6:34 AM,74,70,87,5,0,29.10,0.0,SW,Cloudy,2018-08-17
9,6:53 AM,74,70,87,6,0,29.10,0.0,SW,Light Rain,2018-08-17
10,7:22 AM,74,70,87,6,0,29.10,0.0,SSW,Mostly Cloudy,2018-08-17
11,7:32 AM,75,70,84,6,0,29.10,0.0,SSW,Cloudy,2018-08-17
12,8:22 AM,75,70,84,9,0,29.12,0.0,WSW,Cloudy,2018-08-17
13,9:22 AM,78,71,79,8,0,29.11,0.0,SSW,Mostly Cloudy,2018-08-17
14,10:04 AM,78,70,76,8,0,29.11,0.0,SSW,Mostly Cloudy,2018-08-17
15,10:22 AM,78,70,76,7,0,29.11,0.0,SW,Mostly Cloudy,2018-08-17
16,11:22 AM,81,71,72,10,0,29.10,0.0,WSW,Mostly Cloudy,2018-08-17
17,12:20 PM,82,70,66,13,0,29.08,0.0,SSW,Mostly Cloudy,2018-08-17
18,12:22 PM,82,70,67,10,0,29.08,0.0,SSW,Mostly Cloudy,2018-08-17
19,1:22 PM,86,71,61,10,0,29.07,0.0,S,Mostly Cloudy,2018-08-17
20,2:22 PM,84,71,65,10,0,29.04,0.0,S,Haze,2018-08-17
21,2:29 PM,82,73,74,0,0,29.04,0.1,CALM,Light Rain,2018-08-17
22,3:22 PM,84,70,63,14,0,29.03,0.1,SSW,Mostly Cloudy,2018-08-17
23,3:30 PM,83,70,65,10,0,29.03,0.0,SSW,Thunder in the Vicinity,2018-08-17
24,4:01 PM,84,69,61,9,0,29.02,0.0,SSW,Mostly Cloudy,2018-08-17
25,4:22 PM,85,70,61,8,0,29.01,0.0,S,Mostly Cloudy,2018-08-17
26,5:22 PM,82,70,67,13,0,29.01,0.0,S,Mostly Cloudy,2018-08-17
27,6:22 PM,84,70,63,8,0,28.99,0.0,SW,Mostly Cloudy,2018-08-17
28,7:22 PM,82,69,65,9,0,28.99,0.0,S,Partly Cloudy,2018-08-17
29,9:22 PM,79,71,77,5,0,29.01,0.0,SW,Partly Cloudy,2018-08-17
30,10:22 PM,79,71,77,6,0,29.04,0.0,SSW,Partly Cloudy,2018-08-17
31,11:22 PM,77,71,82,8,0,29.05,0.0,SSW,Mostly Cloudy,2018-08-17
32,12:06 AM,76,71,85,9,0,29.04,0.0,SSW,Light Rain,2018-08-17
33,12:22 AM,76,71,85,7,0,29.04,0.0,SW,Mostly Cloudy,2018-08-17
