,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,79,74,84,9,0,28.91,0.0,NW,Mostly Cloudy,2018-07-18
1,2:22 AM,79,73,82,7,0,28.90,0.0,NW,Mostly Cloudy,2018-07-18
2,3:22 AM,78,72,81,10,0,28.88,0.0,NW,Mostly Cloudy,2018-07-18
3,4:22 AM,77,72,84,8,0,28.86,0.0,NW,Partly Cloudy,2018-07-18
4,5:22 AM,76,72,87,3,0,28.87,0.0,NW,Partly Cloudy,2018-07-18
5,6:22 AM,75,71,87,5,0,28.87,0.0,W,Fair,2018-07-18
6,6:22 AM,74,71,91,8,0,28.89,0.0,W,Mostly Cloudy,2018-07-18
7,7:18 AM,73,72,94,7,0,28.91,0.0,W,Mostly Cloudy,2018-07-18
8,7:22 AM,74,71,91,10,0,28.91,0.0,W,Mostly Cloudy,2018-07-18
9,8:22 AM,77,72,84,9,0,28.93,0.0,WNW,Mostly Cloudy,2018-07-18
10,9:22 AM,79,72,79,7,0,28.92,0.0,NW,Mostly Cloudy,2018-07-18
11,10:22 AM,81,73,77,7,0,28.92,0.0,NW,Mostly Cloudy,2018-07-18
12,11:22 AM,84,72,67,0,0,28.92,0.0,CALM,Partly Cloudy,2018-07-18
13,12:22 PM,87,72,61,9,0,28.91,0.0,NW,Mostly Cloudy,2018-07-18
14,1:22 PM,89,71,55,0,0,28.89,0.0,CALM,Mostly Cloudy,2018-07-18
15,2:22 PM,91,72,53,12,0,28.87,0.0,NW,Mostly Cloudy,2018-07-18
16,3:22 PM,92,70,48,9,0,28.85,0.0,NW,Partly Cloudy,2018-07-18
17,4:22 PM,92,69,47,6,0,28.83,0.0,VAR,Partly Cloudy,2018-07-18
18,5:22 PM,91,70,50,10,0,28.82,0.0,NW,Mostly Cloudy,2018-07-18
19,6:22 PM,91,69,48,9,0,28.82,0.0,NNW,Mostly Cloudy,2018-07-18
20,7:22 PM,89,65,45,10,0,28.83,0.0,NNW,Mostly Cloudy,2018-07-18
21,9:22 PM,87,68,53,9,0,28.84,0.0,NNW,Mostly Cloudy,2018-07-18
22,9:35 PM,86,69,57,12,0,28.83,0.0,N,Thunder in the Vicinity,2018-07-18
23,10:18 PM,82,70,66,6,0,28.86,0.0,SW,Thunder,2018-07-18
24,10:22 PM,82,70,67,3,0,28.87,0.0,SSW,Thunder,2018-07-18
25,11:18 PM,81,68,65,7,0,28.88,0.0,SE,Mostly Cloudy,2018-07-18
26,11:22 PM,79,68,69,6,0,28.88,0.0,ESE,Mostly Cloudy,2018-07-18
27,12:22 AM,79,69,72,6,0,28.88,0.0,S,Mostly Cloudy,2018-07-18
