,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,38,21,51,6,0,29.00,0.0,W,Fair,2018-03-15
1,2:22 AM,38,20,48,5,0,29.00,0.0,W,Fair,2018-03-15
2,3:22 AM,36,21,55,3,0,29.00,0.0,W,Fair,2018-03-15
3,4:22 AM,35,22,59,3,0,28.99,0.0,WSW,Fair,2018-03-15
4,5:22 AM,35,22,59,0,0,28.99,0.0,CALM,Fair,2018-03-15
5,6:22 AM,35,22,59,7,0,28.99,0.0,W,Fair,2018-03-15
6,6:22 AM,35,22,59,5,0,28.98,0.0,W,Fair,2018-03-15
7,7:22 AM,35,22,59,5,0,29.00,0.0,W,Fair,2018-03-15
8,8:22 AM,37,24,59,6,0,29.00,0.0,SW,Fair,2018-03-15
9,9:22 AM,46,24,42,8,0,29.01,0.0,W,Fair,2018-03-15
10,10:22 AM,51,24,35,14,0,29.02,0.0,W,Fair,2018-03-15
11,11:22 AM,55,27,34,9,0,29.01,0.0,W,Fair,2018-03-15
12,12:22 PM,60,29,31,9,22,28.99,0.0,WSW,Fair,2018-03-15
13,1:22 PM,63,27,26,15,20,28.95,0.0,W,Fair,2018-03-15
14,2:22 PM,65,23,20,18,25,28.93,0.0,WSW,Fair,2018-03-15
15,2:44 PM,65,24,21,14,24,28.92,0.0,WSW,Fair,2018-03-15
16,3:22 PM,66,24,20,16,26,28.91,0.0,W,Fair,2018-03-15
17,4:22 PM,67,23,19,10,22,28.89,0.0,W,Fair,2018-03-15
18,5:22 PM,66,23,20,14,23,28.88,0.0,W,Fair,2018-03-15
19,6:22 PM,65,24,21,10,0,28.88,0.0,W,Fair,2018-03-15
20,7:22 PM,62,24,23,9,0,28.88,0.0,W,Fair,2018-03-15
21,9:22 PM,60,24,25,8,0,28.89,0.0,WSW,Fair,2018-03-15
22,10:22 PM,58,26,30,9,0,28.90,0.0,WSW,Fair,2018-03-15
23,11:22 PM,57,26,30,8,0,28.92,0.0,WSW,Fair,2018-03-15
24,12:22 AM,55,26,33,8,0,28.92,0.0,WSW,Fair,2018-03-15
