,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,75,70,84,0,0,29.04,0.0,CALM,Mostly Cloudy,2018-09-26
1,2:22 AM,75,70,84,5,0,29.04,0.0,SSE,Mostly Cloudy,2018-09-26
2,3:22 AM,74,69,85,5,0,29.03,0.0,SSE,Partly Cloudy,2018-09-26
3,4:22 AM,73,68,84,0,0,29.01,0.0,CALM,Partly Cloudy,2018-09-26
4,5:22 AM,74,68,82,0,0,29.00,0.0,CALM,Mostly Cloudy,2018-09-26
5,6:22 AM,73,68,84,3,0,29.00,0.0,S,Mostly Cloudy,2018-09-26
6,6:22 AM,72,68,87,0,0,29.01,0.0,CALM,Mostly Cloudy,2018-09-26
7,7:22 AM,73,68,84,5,0,29.01,0.0,SSE,Mostly Cloudy,2018-09-26
8,8:22 AM,74,68,82,7,0,29.01,0.0,SSW,Partly Cloudy,2018-09-26
9,9:22 AM,77,70,79,8,0,29.02,0.0,SW,Mostly Cloudy,2018-09-26
10,10:22 AM,79,71,77,7,0,29.02,0.0,SSW,Mostly Cloudy,2018-09-26
11,11:09 AM,82,72,71,8,0,29.02,0.0,SSW,Mostly Cloudy,2018-09-26
12,11:22 AM,81,71,72,8,0,29.01,0.0,SW,Mostly Cloudy,2018-09-26
13,11:25 AM,81,71,72,7,0,29.01,0.0,VAR,Partly Cloudy,2018-09-26
14,11:55 AM,84,72,67,8,0,29.01,0.0,SW,Mostly Cloudy,2018-09-26
15,12:22 PM,82,71,69,9,0,29.00,0.0,S,Mostly Cloudy,2018-09-26
16,12:37 PM,81,72,74,10,0,29.00,0.0,W,Light Rain,2018-09-26
17,12:38 PM,81,72,74,10,0,29.00,0.0,W,Light Rain,2018-09-26
18,12:43 PM,80,72,76,9,0,29.00,0.0,W,Mostly Cloudy,2018-09-26
19,1:22 PM,87,70,57,9,0,28.98,0.0,W,Thunder in the Vicinity,2018-09-26
20,1:35 PM,85,68,57,12,0,28.97,0.0,SW,Mostly Cloudy,2018-09-26
21,2:22 PM,86,70,59,9,0,28.95,0.0,SW,Mostly Cloudy,2018-09-26
22,3:15 PM,88,70,55,9,0,28.94,0.0,SSW,Thunder in the Vicinity,2018-09-26
23,3:22 PM,85,69,59,10,0,28.93,0.0,SSW,Thunder in the Vicinity,2018-09-26
24,3:36 PM,82,70,67,13,21,28.94,0.0,NW,Thunder in the Vicinity,2018-09-26
25,3:50 PM,75,69,82,24,36,28.96,0.0,NW,Heavy T-Storm / Windy,2018-09-26
26,4:12 PM,72,69,91,3,0,28.94,0.1,NNW,Light Rain with Thunder,2018-09-26
27,4:22 PM,72,68,87,6,0,28.94,0.1,NW,Light Rain with Thunder,2018-09-26
28,4:29 PM,72,68,87,5,0,28.94,0.0,WNW,Light Rain with Thunder,2018-09-26
29,5:00 PM,74,70,87,6,0,28.94,0.0,SSW,Cloudy,2018-09-26
30,5:22 PM,74,70,87,3,0,28.94,0.0,W,Light Rain,2018-09-26
31,6:22 PM,73,70,90,3,0,28.94,0.1,W,Rain,2018-09-26
32,7:22 PM,73,70,90,0,0,28.94,0.1,CALM,Light Rain,2018-09-26
33,9:22 PM,73,71,93,5,0,28.96,0.0,WNW,Light Rain,2018-09-26
34,10:22 PM,73,70,90,6,0,28.96,0.0,WNW,Light Rain,2018-09-26
35,11:22 PM,72,69,91,7,0,28.96,0.0,NW,Cloudy,2018-09-26
36,12:22 AM,72,69,91,5,0,28.96,0.0,NNW,Mostly Cloudy,2018-09-26
