,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,55,53,93,8,0,29.03,0.0,ESE,Light Drizzle,2018-12-31
1,3:22 AM,55,54,96,5,0,29.03,0.0,ESE,Light Drizzle,2018-12-31
2,4:22 AM,55,54,96,6,0,29.03,0.0,E,Light Drizzle,2018-12-31
3,5:22 AM,56,54,93,6,0,29.02,0.0,ESE,Light Drizzle,2018-12-31
4,6:22 AM,56,55,97,7,0,29.00,0.0,ESE,Light Drizzle,2018-12-31
5,5:33 AM,56,54,93,9,0,29.00,0.0,ESE,Light Drizzle,2018-12-31
6,6:22 AM,56,55,97,8,0,29.01,0.0,SSE,Fog,2018-12-31
7,7:22 AM,57,55,93,7,0,29.02,0.0,ESE,Fog,2018-12-31
8,8:22 AM,57,56,96,7,0,29.03,0.0,ESE,Fog,2018-12-31
9,9:22 AM,58,57,97,6,0,29.04,0.0,ESE,Fog,2018-12-31
10,10:22 AM,59,58,96,6,0,29.03,0.0,SE,Fog,2018-12-31
11,11:14 AM,61,59,93,6,0,29.03,0.0,SSE,Fog,2018-12-31
12,11:22 AM,61,60,97,6,0,29.03,0.0,SE,Fog,2018-12-31
13,11:38 AM,62,60,93,7,0,29.02,0.0,SSE,Light Rain,2018-12-31
14,11:43 AM,62,60,93,7,0,29.02,0.0,SSE,Light Rain,2018-12-31
15,11:55 AM,63,61,93,8,0,29.01,0.0,SSE,Light Rain,2018-12-31
16,12:22 PM,64,62,93,12,0,28.98,0.0,S,Fog,2018-12-31
17,12:27 PM,64,62,93,9,21,28.98,0.0,S,Cloudy,2018-12-31
18,1:13 PM,67,63,87,13,23,28.94,0.0,S,Cloudy,2018-12-31
19,1:22 PM,67,63,87,13,0,28.95,0.0,S,Cloudy,2018-12-31
20,2:06 PM,68,63,84,16,23,28.94,0.0,S,Cloudy,2018-12-31
21,2:22 PM,68,63,84,12,22,28.94,0.0,SSW,Cloudy,2018-12-31
22,3:22 PM,70,62,76,14,29,28.92,0.0,S,Mostly Cloudy,2018-12-31
23,3:41 PM,70,61,73,23,29,28.90,0.0,S,Mostly Cloudy / Windy,2018-12-31
24,4:22 PM,70,61,73,17,25,28.89,0.0,S,Mostly Cloudy,2018-12-31
25,5:22 PM,70,59,68,17,24,28.92,0.0,S,Mostly Cloudy,2018-12-31
26,6:22 PM,68,59,73,13,0,28.91,0.0,S,Mostly Cloudy,2018-12-31
27,7:22 PM,68,59,73,10,0,28.94,0.0,S,Mostly Cloudy,2018-12-31
28,9:22 PM,67,61,81,14,0,28.94,0.0,S,Mostly Cloudy,2018-12-31
29,10:22 PM,68,61,78,14,0,28.94,0.0,S,Cloudy,2018-12-31
30,11:19 PM,66,63,88,9,20,28.94,0.0,SSW,Rain,2018-12-31
31,11:22 PM,66,63,90,12,0,28.94,0.1,SSW,Rain,2018-12-31
32,11:27 PM,66,63,90,12,0,28.94,0.0,SSW,Light Rain,2018-12-31
33,11:56 PM,66,63,90,8,0,28.94,0.1,SSW,Rain,2018-12-31
34,12:02 AM,66,63,90,9,0,28.94,0.1,SSW,Light Rain,2018-12-31
35,12:22 AM,66,63,90,14,0,28.94,0.1,SSW,Light Rain,2018-12-31
36,1:22 AM,66,64,93,7,0,28.94,0.0,SSW,Cloudy,2018-12-31
