,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,69,54,58,8,0,28.85,0.0,WSW,Fair,2018-04-19
1,2:22 AM,67,55,66,9,0,28.85,0.0,WSW,Fair,2018-04-19
2,3:22 AM,65,55,70,10,0,28.84,0.0,WSW,Fair,2018-04-19
3,4:22 AM,63,56,78,8,0,28.82,0.0,SW,Fair,2018-04-19
4,5:22 AM,62,56,80,10,0,28.83,0.0,WSW,Fair,2018-04-19
5,6:22 AM,62,57,84,8,0,28.83,0.0,WSW,Mostly Cloudy,2018-04-19
6,6:22 AM,62,58,86,8,0,28.85,0.0,W,Partly Cloudy,2018-04-19
7,7:22 AM,62,53,72,13,0,28.88,0.0,WNW,Fair,2018-04-19
8,8:22 AM,63,49,60,18,0,28.90,0.0,WNW,Fair,2018-04-19
9,9:22 AM,62,43,50,16,31,28.93,0.0,NW,Fair,2018-04-19
10,10:22 AM,63,43,48,15,21,28.95,0.0,NW,Fair,2018-04-19
11,11:22 AM,65,41,42,15,23,28.96,0.0,NW,Fair,2018-04-19
12,12:22 PM,65,42,43,22,26,28.97,0.0,NNW,Fair / Windy,2018-04-19
13,1:22 PM,66,42,42,17,26,28.99,0.0,W,Fair,2018-04-19
14,2:22 PM,66,41,40,20,24,29.00,0.0,NNW,Fair,2018-04-19
15,3:22 PM,66,42,42,14,22,29.00,0.0,NNW,Fair,2018-04-19
16,4:22 PM,65,40,40,14,25,29.00,0.0,NW,Fair,2018-04-19
17,5:22 PM,63,38,40,17,24,29.01,0.0,NW,Fair,2018-04-19
18,6:22 PM,60,36,41,17,25,29.03,0.0,NNW,Fair,2018-04-19
19,7:22 PM,56,35,45,17,0,29.04,0.0,N,Fair,2018-04-19
20,9:22 PM,54,34,47,16,21,29.05,0.0,NNW,Partly Cloudy,2018-04-19
21,10:22 PM,53,34,48,13,0,29.07,0.0,NW,Partly Cloudy,2018-04-19
22,11:22 PM,51,34,52,10,0,29.08,0.0,NW,Mostly Cloudy,2018-04-19
23,12:22 AM,50,34,54,12,0,29.07,0.0,NNW,Mostly Cloudy,2018-04-19
