,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,72,69,91,7,0,28.98,0.0,W,Mostly Cloudy,2018-08-10
1,2:22 AM,71,69,93,5,0,28.96,0.0,W,Mostly Cloudy,2018-08-10
2,2:45 AM,71,69,93,8,0,28.96,0.0,W,Mostly Cloudy,2018-08-10
3,3:20 AM,72,68,88,7,0,28.95,0.0,W,Mostly Cloudy,2018-08-10
4,3:22 AM,71,68,90,7,0,28.94,0.0,W,Mostly Cloudy,2018-08-10
5,3:52 AM,71,69,93,7,0,28.94,0.0,W,Mostly Cloudy,2018-08-10
6,4:22 AM,71,69,93,7,0,28.94,0.0,W,Mostly Cloudy,2018-08-10
7,5:22 AM,71,69,93,8,0,28.94,0.0,W,Cloudy,2018-08-10
8,6:22 AM,71,69,93,3,0,28.94,0.0,W,Cloudy,2018-08-10
9,6:22 AM,71,69,93,7,0,28.94,0.0,WNW,Cloudy,2018-08-10
10,7:22 AM,72,69,91,8,0,28.96,0.0,WNW,Cloudy,2018-08-10
11,8:22 AM,74,70,87,8,0,28.96,0.0,W,Mostly Cloudy,2018-08-10
12,9:22 AM,77,70,79,8,0,28.97,0.0,NW,Partly Cloudy,2018-08-10
13,10:22 AM,79,71,77,9,0,28.97,0.0,WNW,Mostly Cloudy,2018-08-10
14,10:50 AM,81,71,72,6,0,28.97,0.0,VAR,Partly Cloudy,2018-08-10
15,11:22 AM,83,72,69,5,0,28.96,0.0,VAR,Mostly Cloudy,2018-08-10
16,12:22 PM,85,73,67,5,0,28.94,0.0,VAR,Mostly Cloudy,2018-08-10
17,12:48 PM,85,72,65,6,0,28.94,0.0,WNW,Partly Cloudy,2018-08-10
18,1:22 PM,85,72,65,5,0,28.92,0.0,W,Partly Cloudy,2018-08-10
19,2:22 PM,85,71,63,9,0,28.89,0.0,WNW,Mostly Cloudy,2018-08-10
20,3:22 PM,87,70,57,9,0,28.87,0.0,W,Mostly Cloudy,2018-08-10
21,4:22 PM,88,71,57,9,0,28.84,0.0,W,Mostly Cloudy,2018-08-10
22,5:22 PM,87,69,55,7,0,28.85,0.0,VAR,Mostly Cloudy,2018-08-10
23,6:22 PM,85,69,59,8,0,28.86,0.0,WSW,Mostly Cloudy,2018-08-10
24,7:22 PM,82,73,74,8,0,28.86,0.0,SSW,Mostly Cloudy,2018-08-10
25,9:22 PM,80,73,79,7,0,28.86,0.0,SW,Mostly Cloudy,2018-08-10
26,10:22 PM,79,72,79,9,0,28.89,0.0,SW,Mostly Cloudy,2018-08-10
27,11:22 PM,77,73,88,9,0,28.90,0.0,SW,Mostly Cloudy,2018-08-10
28,12:22 AM,76,73,91,6,0,28.90,0.0,SW,Mostly Cloudy,2018-08-10
