,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,77,64,64,5,0,29.04,0.0,S,Partly Cloudy,2018-10-07
1,2:22 AM,75,64,69,7,0,29.05,0.0,E,Mostly Cloudy,2018-10-07
2,3:22 AM,75,64,69,5,0,29.04,0.0,ESE,Fair,2018-10-07
3,4:22 AM,73,64,73,0,0,29.04,0.0,CALM,Fair,2018-10-07
4,5:22 AM,72,64,76,3,0,29.04,0.0,SE,Fair,2018-10-07
5,6:22 AM,71,65,81,3,0,29.06,0.0,SE,Fair,2018-10-07
6,6:22 AM,71,65,81,3,0,29.07,0.0,SE,Mostly Cloudy,2018-10-07
7,7:22 AM,71,65,81,5,0,29.09,0.0,E,Partly Cloudy,2018-10-07
8,8:22 AM,73,66,79,7,0,29.12,0.0,ESE,Fair,2018-10-07
9,9:22 AM,77,67,71,3,0,29.13,0.0,E,Fair,2018-10-07
10,10:22 AM,80,67,64,5,0,29.13,0.0,ESE,Fair,2018-10-07
11,11:22 AM,84,67,56,8,0,29.13,0.0,ESE,Fair,2018-10-07
12,12:22 PM,86,66,51,10,0,29.11,0.0,E,Partly Cloudy,2018-10-07
13,1:22 PM,88,64,45,13,18,29.09,0.0,ESE,Mostly Cloudy,2018-10-07
14,2:22 PM,87,62,43,9,0,29.07,0.0,SE,Mostly Cloudy,2018-10-07
15,3:22 PM,89,63,42,12,0,29.05,0.0,E,Mostly Cloudy,2018-10-07
16,4:22 PM,87,62,43,13,0,29.05,0.0,E,Mostly Cloudy,2018-10-07
17,5:22 PM,87,61,41,10,0,29.04,0.0,E,Mostly Cloudy,2018-10-07
18,6:22 PM,85,61,44,7,0,29.04,0.0,ESE,Mostly Cloudy,2018-10-07
19,7:22 PM,82,62,51,7,0,29.04,0.0,E,Mostly Cloudy,2018-10-07
20,9:22 PM,82,62,51,7,0,29.04,0.0,E,Mostly Cloudy,2018-10-07
21,10:22 PM,80,62,54,8,0,29.05,0.0,ESE,Mostly Cloudy,2018-10-07
22,11:22 PM,78,62,58,5,0,29.07,0.0,ESE,Mostly Cloudy,2018-10-07
23,12:22 AM,77,62,60,9,0,29.07,0.0,ESE,Mostly Cloudy,2018-10-07
