,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,58,54,87,8,0,29.02,0.0,ESE,Light Rain,2018-11-05
1,3:22 AM,58,55,90,5,0,29.02,0.0,NNE,Cloudy,2018-11-05
2,3:46 AM,58,55,90,7,0,29.01,0.0,N,Light Rain,2018-11-05
3,3:54 AM,57,55,93,7,0,29.00,0.0,N,Light Rain,2018-11-05
4,4:22 AM,57,55,93,6,0,29.00,0.0,NNW,Light Rain,2018-11-05
5,4:29 AM,57,55,93,5,0,29.00,0.0,NNW,Light Rain,2018-11-05
6,5:03 AM,57,55,93,6,0,29.00,0.0,NNW,Light Rain,2018-11-05
7,5:22 AM,57,54,89,8,0,28.99,0.0,N,Light Rain,2018-11-05
8,6:22 AM,57,54,89,8,0,28.99,0.0,ENE,Cloudy,2018-11-05
9,6:02 AM,56,54,93,8,0,29.00,0.0,NE,Light Rain,2018-11-05
10,6:22 AM,56,54,93,8,0,29.00,0.0,NE,Fog,2018-11-05
11,7:22 AM,56,54,93,8,0,29.01,0.0,E,Fog,2018-11-05
12,8:22 AM,56,54,93,5,0,29.01,0.0,VAR,Fog,2018-11-05
13,8:33 AM,56,54,93,5,0,29.01,0.0,E,Fog,2018-11-05
14,9:22 AM,57,54,89,6,0,29.02,0.0,E,Fog,2018-11-05
15,9:30 AM,57,55,93,5,0,29.02,0.0,ESE,Fog,2018-11-05
16,10:22 AM,58,55,90,5,0,29.02,0.0,E,Mist,2018-11-05
17,11:22 AM,59,56,90,5,0,29.03,0.0,E,Mist,2018-11-05
18,12:22 PM,60,57,90,5,0,29.01,0.0,E,Fog,2018-11-05
19,1:22 PM,63,58,84,6,0,28.97,0.0,SE,Cloudy,2018-11-05
20,2:22 PM,64,59,84,6,0,28.95,0.0,ESE,Haze,2018-11-05
21,3:22 PM,64,59,84,8,0,28.94,0.0,E,Cloudy,2018-11-05
22,4:22 PM,64,59,84,9,0,28.93,0.0,ESE,Cloudy,2018-11-05
23,5:22 PM,63,60,90,7,0,28.93,0.0,SE,Cloudy,2018-11-05
24,5:47 PM,63,60,90,8,0,28.94,0.0,SE,Light Drizzle,2018-11-05
25,6:22 PM,63,60,90,8,0,28.94,0.0,ESE,Light Drizzle,2018-11-05
26,6:25 PM,63,60,90,7,0,28.94,0.0,SE,Light Drizzle,2018-11-05
27,6:41 PM,63,60,90,7,0,28.94,0.0,ESE,Light Drizzle,2018-11-05
28,7:22 PM,63,61,93,7,0,28.95,0.0,ESE,Light Drizzle,2018-11-05
29,7:29 PM,63,60,90,9,0,28.94,0.0,ESE,Drizzle and Fog,2018-11-05
30,9:22 PM,63,61,93,8,0,28.95,0.0,ESE,Drizzle and Fog,2018-11-05
31,9:58 PM,63,61,93,6,0,28.94,0.0,ESE,Fog,2018-11-05
32,10:22 PM,63,61,93,6,0,28.94,0.0,SE,Fog,2018-11-05
33,11:22 PM,63,61,93,10,0,28.94,0.0,SSE,Fog,2018-11-05
34,12:22 AM,63,62,97,9,0,28.91,0.0,SSE,Fog,2018-11-05
35,1:22 AM,64,63,96,8,0,28.89,0.0,SSE,Fog,2018-11-05
