,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,45,28,52,7,0,29.17,0.0,NW,Fair,2018-03-23
1,2:22 AM,43,28,56,6,0,29.16,0.0,NW,Fair,2018-03-23
2,3:22 AM,42,28,58,7,0,29.16,0.0,NW,Fair,2018-03-23
3,4:22 AM,41,28,60,7,0,29.15,0.0,NW,Fair,2018-03-23
4,5:22 AM,41,28,60,8,0,29.15,0.0,WNW,Partly Cloudy,2018-03-23
5,6:22 AM,39,29,67,8,0,29.17,0.0,NW,Partly Cloudy,2018-03-23
6,6:22 AM,39,28,65,3,0,29.17,0.0,W,Partly Cloudy,2018-03-23
7,7:22 AM,39,29,67,8,0,29.20,0.0,WNW,Mostly Cloudy,2018-03-23
8,8:22 AM,43,28,56,8,0,29.20,0.0,NW,Mostly Cloudy,2018-03-23
9,9:22 AM,44,30,58,7,0,29.20,0.0,NW,Mostly Cloudy,2018-03-23
10,10:22 AM,46,30,54,7,0,29.20,0.0,WNW,Mostly Cloudy,2018-03-23
11,11:22 AM,50,29,44,3,0,29.20,0.0,W,Mostly Cloudy,2018-03-23
12,12:22 PM,55,33,43,3,0,29.19,0.0,NNW,Partly Cloudy,2018-03-23
13,1:22 PM,59,34,39,0,0,29.16,0.0,CALM,Partly Cloudy,2018-03-23
14,2:22 PM,62,36,38,13,20,29.13,0.0,NNW,Partly Cloudy,2018-03-23
15,3:22 PM,63,36,37,3,0,29.10,0.0,N,Partly Cloudy,2018-03-23
16,4:22 PM,63,37,38,9,22,29.09,0.0,W,Mostly Cloudy,2018-03-23
17,5:22 PM,63,38,40,12,0,29.08,0.0,WNW,Mostly Cloudy,2018-03-23
18,6:22 PM,61,37,41,10,0,29.08,0.0,W,Mostly Cloudy,2018-03-23
19,7:22 PM,58,37,46,7,0,29.08,0.0,W,Mostly Cloudy,2018-03-23
20,9:22 PM,58,39,49,5,0,29.09,0.0,WSW,Mostly Cloudy,2018-03-23
21,10:22 PM,57,39,51,5,0,29.10,0.0,SW,Cloudy,2018-03-23
22,11:22 PM,56,39,53,0,0,29.10,0.0,CALM,Mostly Cloudy,2018-03-23
23,12:22 AM,56,38,51,0,0,29.09,0.0,CALM,Mostly Cloudy,2018-03-23
