,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,76,70,82,5,0,28.84,0.0,SW,Mostly Cloudy,2018-09-10
1,2:22 AM,76,70,82,3,0,28.84,0.0,SW,Mostly Cloudy,2018-09-10
2,3:22 AM,76,69,79,0,0,28.83,0.0,CALM,Mostly Cloudy,2018-09-10
3,4:22 AM,74,69,85,0,0,28.82,0.0,CALM,Mostly Cloudy,2018-09-10
4,5:22 AM,73,69,87,3,0,28.82,0.0,SW,Mostly Cloudy,2018-09-10
5,6:22 AM,73,69,87,0,0,28.82,0.0,CALM,Mostly Cloudy,2018-09-10
6,6:22 AM,73,69,87,3,0,28.84,0.0,WSW,Partly Cloudy,2018-09-10
7,7:22 AM,73,69,87,3,0,28.87,0.0,SW,Mostly Cloudy,2018-09-10
8,8:22 AM,76,70,82,5,0,28.88,0.0,SSW,Mostly Cloudy,2018-09-10
9,9:22 AM,81,71,72,5,0,28.89,0.0,SW,Mostly Cloudy,2018-09-10
10,10:22 AM,83,71,67,7,0,28.90,0.0,SW,Mostly Cloudy,2018-09-10
11,11:22 AM,83,71,67,7,0,28.91,0.0,W,Mostly Cloudy,2018-09-10
12,12:22 PM,86,70,59,9,0,28.89,0.0,W,Mostly Cloudy,2018-09-10
13,1:22 PM,87,70,57,14,0,28.88,0.0,WNW,Mostly Cloudy,2018-09-10
14,1:35 PM,81,73,77,8,0,28.88,0.0,WNW,Light Rain,2018-09-10
15,1:44 PM,84,74,72,12,0,28.88,0.0,W,Mostly Cloudy,2018-09-10
16,2:22 PM,86,72,63,10,0,28.88,0.0,W,Mostly Cloudy,2018-09-10
17,3:22 PM,87,71,59,10,0,28.86,0.0,NW,Partly Cloudy,2018-09-10
18,4:22 PM,87,71,59,9,0,28.85,0.0,W,Mostly Cloudy,2018-09-10
19,5:22 PM,83,72,69,6,0,28.85,0.0,SSW,Mostly Cloudy,2018-09-10
20,6:22 PM,82,71,69,6,0,28.86,0.0,WNW,Mostly Cloudy,2018-09-10
21,7:22 PM,80,71,74,8,0,28.87,0.0,WNW,Mostly Cloudy,2018-09-10
22,9:22 PM,78,70,76,8,0,28.90,0.0,W,Mostly Cloudy,2018-09-10
23,10:22 PM,78,70,76,6,0,28.93,0.0,NW,Mostly Cloudy,2018-09-10
24,11:22 PM,78,70,76,7,0,28.94,0.0,NNW,Mostly Cloudy,2018-09-10
25,12:22 AM,78,70,76,5,0,28.94,0.0,VAR,Mostly Cloudy,2018-09-10
