,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,76,68,76,0,0,28.88,0.0,CALM,Partly Cloudy,2018-07-25
1,2:22 AM,75,70,84,5,0,28.87,0.0,NNW,Partly Cloudy,2018-07-25
2,3:22 AM,76,69,79,7,0,28.86,0.0,NE,Fair,2018-07-25
3,4:22 AM,75,69,82,5,0,28.85,0.0,NE,Fair,2018-07-25
4,5:22 AM,75,68,79,5,0,28.85,0.0,NE,Fair,2018-07-25
5,6:22 AM,74,69,85,8,0,28.85,0.0,NE,Fair,2018-07-25
6,6:22 AM,73,69,87,5,0,28.86,0.0,E,Fair,2018-07-25
7,7:22 AM,74,69,85,0,0,28.87,0.0,CALM,Fair,2018-07-25
8,8:22 AM,77,69,76,5,0,28.89,0.0,N,Fair,2018-07-25
9,9:22 AM,79,70,74,7,0,28.90,0.0,NE,Fair,2018-07-25
10,10:22 AM,80,70,71,0,0,28.90,0.0,CALM,Mostly Cloudy,2018-07-25
11,11:22 AM,82,68,62,6,0,28.91,0.0,NW,Partly Cloudy,2018-07-25
12,12:22 PM,85,69,59,3,0,28.89,0.0,VAR,Partly Cloudy,2018-07-25
13,1:22 PM,86,69,57,5,0,28.88,0.0,WSW,Partly Cloudy,2018-07-25
14,2:22 PM,86,69,57,8,0,28.86,0.0,WNW,Partly Cloudy,2018-07-25
15,3:22 PM,88,69,53,9,0,28.84,0.0,NNW,Partly Cloudy,2018-07-25
16,4:22 PM,88,68,51,12,0,28.83,0.0,NNW,Partly Cloudy,2018-07-25
17,5:22 PM,88,68,51,14,0,28.83,0.0,NW,Fair,2018-07-25
18,6:22 PM,87,65,48,10,0,28.84,0.0,NNW,Fair,2018-07-25
19,7:22 PM,85,65,51,10,0,28.85,0.0,NNW,Fair,2018-07-25
20,9:22 PM,82,63,52,9,0,28.87,0.0,NNW,Fair,2018-07-25
21,10:22 PM,81,64,56,7,0,28.88,0.0,NNW,Fair,2018-07-25
22,11:22 PM,79,65,62,5,0,28.90,0.0,NW,Fair,2018-07-25
23,12:22 AM,77,66,69,5,0,28.89,0.0,NW,Fair,2018-07-25
