,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,66,54,65,8,0,28.94,0.0,S,Mostly Cloudy,2018-11-01
1,2:22 AM,64,53,67,9,0,28.92,0.0,S,Mostly Cloudy,2018-11-01
2,3:22 AM,63,53,70,7,0,28.90,0.0,SSE,Mostly Cloudy,2018-11-01
3,4:22 AM,62,53,72,8,0,28.88,0.0,SSE,Mostly Cloudy,2018-11-01
4,5:22 AM,61,55,81,8,0,28.85,0.0,SSE,Cloudy,2018-11-01
5,6:22 AM,62,56,80,8,0,28.85,0.0,S,Cloudy,2018-11-01
6,6:22 AM,63,57,81,14,0,28.82,0.0,S,Cloudy,2018-11-01
7,7:03 AM,63,57,81,12,0,28.82,0.0,S,Mostly Cloudy,2018-11-01
8,7:22 AM,63,58,84,14,21,28.82,0.0,S,Cloudy,2018-11-01
9,8:22 AM,64,59,84,15,23,28.82,0.0,S,Cloudy,2018-11-01
10,9:22 AM,65,60,84,15,25,28.82,0.0,S,Cloudy,2018-11-01
11,10:22 AM,66,61,84,14,24,28.81,0.0,S,Cloudy,2018-11-01
12,11:22 AM,67,61,81,13,0,28.79,0.0,S,Cloudy,2018-11-01
13,11:34 AM,68,61,78,14,23,28.77,0.0,SSE,Cloudy,2018-11-01
14,11:36 AM,68,61,78,14,23,28.78,0.0,S,Cloudy,2018-11-01
15,12:22 PM,70,62,76,13,20,28.75,0.0,SSE,Cloudy,2018-11-01
16,1:22 PM,69,63,81,17,0,28.71,0.0,S,Light Rain,2018-11-01
17,1:53 PM,69,64,84,16,26,28.71,0.0,WSW,Light Rain,2018-11-01
18,1:55 PM,68,64,87,17,26,28.72,0.1,WSW,Heavy Rain,2018-11-01
19,1:58 PM,67,63,87,15,26,28.72,0.1,WSW,Light Rain,2018-11-01
20,2:07 PM,65,61,87,15,26,28.73,0.2,SW,Light Rain,2018-11-01
21,2:22 PM,64,61,90,10,21,28.73,0.3,SW,Light Rain,2018-11-01
22,2:55 PM,63,61,93,6,0,28.72,0.1,SSW,Light Rain,2018-11-01
23,2:56 PM,63,61,93,6,0,28.72,0.1,SSW,Light Rain,2018-11-01
24,3:04 PM,63,60,90,5,0,28.71,0.1,SSW,Light Rain,2018-11-01
25,3:22 PM,63,60,90,6,0,28.71,0.2,SSE,Light Rain,2018-11-01
26,4:04 PM,62,60,93,10,0,28.67,0.1,SE,Light Rain,2018-11-01
27,4:22 PM,62,60,93,13,0,28.66,0.1,SE,Light Rain,2018-11-01
28,5:22 PM,63,59,87,0,0,28.67,0.0,CALM,Cloudy,2018-11-01
29,6:22 PM,62,59,90,7,0,28.68,0.0,S,Cloudy,2018-11-01
30,6:51 PM,62,60,93,12,0,28.71,0.0,WNW,Cloudy,2018-11-01
31,7:22 PM,63,60,90,0,0,28.72,0.0,CALM,Cloudy,2018-11-01
32,9:22 PM,63,60,90,5,0,28.74,0.0,SSW,Cloudy,2018-11-01
33,10:22 PM,63,60,90,8,0,28.74,0.0,SSW,Cloudy,2018-11-01
34,11:22 PM,63,60,90,8,0,28.74,0.0,S,Cloudy,2018-11-01
35,12:22 AM,63,60,90,8,0,28.74,0.0,SSW,Cloudy,2018-11-01
