,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,12:41 AM,47,41,80,13,0,29.17,0.0,E,Cloudy,2018-03-26
1,1:04 AM,47,41,80,17,0,29.17,0.0,E,Cloudy,2018-03-26
2,1:22 AM,47,40,77,13,0,29.17,0.0,E,Cloudy,2018-03-26
3,2:22 AM,47,40,77,16,23,29.18,0.0,ESE,Cloudy,2018-03-26
4,3:22 AM,47,40,77,16,21,29.19,0.0,E,Cloudy,2018-03-26
5,4:22 AM,47,39,74,15,23,29.19,0.0,E,Cloudy,2018-03-26
6,5:22 AM,47,38,71,18,24,29.20,0.0,E,Cloudy,2018-03-26
7,6:22 AM,47,38,71,13,0,29.20,0.0,E,Cloudy,2018-03-26
8,6:22 AM,47,38,71,18,24,29.23,0.0,E,Cloudy,2018-03-26
9,7:22 AM,46,36,68,24,0,29.25,0.0,E,Cloudy / Windy,2018-03-26
10,8:22 AM,45,32,60,22,29,29.28,0.0,E,Cloudy / Windy,2018-03-26
11,9:22 AM,45,31,58,20,24,29.29,0.0,E,Cloudy,2018-03-26
12,10:22 AM,46,30,54,14,23,29.31,0.0,E,Cloudy,2018-03-26
13,11:22 AM,46,28,50,13,21,29.31,0.0,E,Cloudy,2018-03-26
14,12:22 PM,47,30,52,17,0,29.29,0.0,E,Cloudy,2018-03-26
15,1:22 PM,48,29,48,14,0,29.29,0.0,E,Cloudy,2018-03-26
16,2:22 PM,48,31,52,20,0,29.28,0.0,E,Cloudy,2018-03-26
17,3:22 PM,48,31,52,15,0,29.27,0.0,E,Cloudy,2018-03-26
18,4:22 PM,48,32,54,14,0,29.26,0.0,E,Cloudy,2018-03-26
19,5:22 PM,48,32,54,15,0,29.26,0.0,E,Cloudy,2018-03-26
20,6:22 PM,47,32,56,18,0,29.28,0.0,E,Cloudy,2018-03-26
21,7:22 PM,47,33,59,10,0,29.32,0.0,ESE,Cloudy,2018-03-26
22,9:22 PM,46,34,63,9,18,29.32,0.0,E,Cloudy,2018-03-26
23,10:22 PM,46,35,66,12,22,29.35,0.0,E,Cloudy,2018-03-26
24,11:22 PM,45,37,74,12,24,29.36,0.0,ESE,Light Rain,2018-03-26
25,12:22 AM,45,38,76,14,0,29.34,0.0,E,Cloudy,2018-03-26
