,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,75,63,66,5,0,29.08,0.0,E,Mostly Cloudy,2018-10-08
1,2:22 AM,74,64,71,7,0,29.08,0.0,E,Cloudy,2018-10-08
2,3:22 AM,75,65,71,9,0,29.08,0.0,E,Cloudy,2018-10-08
3,4:22 AM,74,65,73,8,0,29.06,0.0,E,Light Rain,2018-10-08
4,5:22 AM,74,66,76,8,0,29.06,0.0,E,Cloudy,2018-10-08
5,6:22 AM,73,67,81,8,0,29.07,0.0,E,Mostly Cloudy,2018-10-08
6,6:20 AM,72,66,83,9,0,29.06,0.0,E,Fair,2018-10-08
7,6:22 AM,72,67,84,10,0,29.06,0.0,E,Fair,2018-10-08
8,7:13 AM,72,67,84,13,0,29.07,0.0,E,Mostly Cloudy,2018-10-08
9,7:22 AM,72,67,84,13,0,29.08,0.0,E,Mostly Cloudy,2018-10-08
10,8:22 AM,73,68,84,12,0,29.09,0.0,E,Cloudy,2018-10-08
11,9:22 AM,74,69,85,9,0,29.10,0.0,ESE,Cloudy,2018-10-08
12,9:45 AM,75,69,82,9,0,29.10,0.0,ESE,Cloudy,2018-10-08
13,10:22 AM,76,69,79,10,0,29.11,0.0,ESE,Cloudy,2018-10-08
14,11:00 AM,77,69,76,13,0,29.12,0.0,ESE,Cloudy,2018-10-08
15,11:10 AM,78,69,74,12,0,29.12,0.0,E,Mostly Cloudy,2018-10-08
16,11:22 AM,80,69,69,12,0,29.11,0.0,ESE,Mostly Cloudy,2018-10-08
17,11:26 AM,80,69,69,9,0,29.11,0.0,ESE,Partly Cloudy,2018-10-08
18,12:22 PM,83,68,60,10,21,29.10,0.0,E,Partly Cloudy,2018-10-08
19,1:22 PM,83,67,58,9,0,29.07,0.0,SE,Mostly Cloudy,2018-10-08
20,2:22 PM,85,66,53,10,22,29.05,0.0,ESE,Mostly Cloudy,2018-10-08
21,3:22 PM,84,67,56,13,0,29.03,0.0,E,Mostly Cloudy,2018-10-08
22,4:22 PM,84,66,55,10,0,29.02,0.0,ESE,Mostly Cloudy,2018-10-08
23,5:22 PM,84,67,56,10,0,29.02,0.0,ESE,Mostly Cloudy,2018-10-08
24,6:22 PM,81,66,60,17,0,29.02,0.0,E,Mostly Cloudy,2018-10-08
25,7:22 PM,78,65,64,16,23,29.03,0.0,E,Mostly Cloudy,2018-10-08
26,9:22 PM,76,66,71,10,0,29.04,0.0,E,Mostly Cloudy,2018-10-08
27,10:22 PM,75,66,73,10,0,29.05,0.0,E,Mostly Cloudy,2018-10-08
28,11:22 PM,76,65,69,13,25,29.05,0.0,E,Mostly Cloudy,2018-10-08
29,12:22 AM,75,66,73,10,0,29.06,0.0,E,Mostly Cloudy,2018-10-08
