,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,69,55,61,14,23,28.80,0.0,WSW,Cloudy,2018-03-25
1,2:14 AM,53,49,86,14,22,28.84,0.0,NNE,Rain,2018-03-25
2,2:22 AM,53,49,86,17,0,28.84,0.0,NE,Light Rain,2018-03-25
3,2:56 AM,50,49,96,9,0,28.85,0.0,E,Light Rain,2018-03-25
4,3:22 AM,50,48,93,13,0,28.85,0.1,E,Cloudy,2018-03-25
5,3:32 AM,50,49,96,13,0,28.85,0.0,E,Cloudy,2018-03-25
6,4:10 AM,49,48,97,9,0,28.85,0.0,E,Cloudy,2018-03-25
7,4:22 AM,49,48,97,9,0,28.85,0.0,E,Light Drizzle,2018-03-25
8,5:22 AM,47,46,97,10,0,28.86,0.0,E,Cloudy,2018-03-25
9,6:22 AM,46,45,96,13,0,28.87,0.0,E,Cloudy,2018-03-25
10,6:22 AM,46,44,93,15,0,28.89,0.0,ENE,Light Rain,2018-03-25
11,7:22 AM,44,44,100,13,0,28.91,0.2,E,Heavy Rain,2018-03-25
12,7:33 AM,44,44,100,7,0,28.92,0.0,E,Light Rain,2018-03-25
13,8:02 AM,44,44,100,12,0,28.94,0.0,E,Light Rain,2018-03-25
14,8:20 AM,45,43,93,15,0,28.94,0.1,E,Light Rain,2018-03-25
15,8:22 AM,44,43,96,14,0,28.94,0.1,ENE,Light Rain,2018-03-25
16,9:03 AM,44,43,96,9,0,28.96,0.0,E,Light Rain,2018-03-25
17,9:22 AM,43,43,100,12,0,28.96,0.1,E,Light Rain,2018-03-25
18,10:03 AM,44,43,96,14,0,28.98,0.0,E,Cloudy,2018-03-25
19,10:22 AM,44,43,96,14,0,28.98,0.0,E,Cloudy,2018-03-25
20,11:22 AM,45,43,93,14,0,29.00,0.0,E,Cloudy,2018-03-25
21,12:22 PM,45,44,97,14,0,29.01,0.0,E,Cloudy,2018-03-25
22,1:22 PM,46,44,93,12,22,29.01,0.0,ENE,Cloudy,2018-03-25
23,2:22 PM,46,44,93,14,0,28.99,0.0,E,Cloudy,2018-03-25
24,3:22 PM,47,44,90,13,0,29.01,0.0,E,Cloudy,2018-03-25
25,4:07 PM,48,44,86,15,0,29.01,0.0,E,Cloudy,2018-03-25
26,4:22 PM,48,44,86,15,0,29.01,0.0,ENE,Cloudy,2018-03-25
27,5:22 PM,49,45,86,10,0,29.02,0.0,E,Cloudy,2018-03-25
28,6:22 PM,49,45,86,14,0,29.03,0.0,E,Cloudy,2018-03-25
29,7:12 PM,49,45,86,10,0,29.04,0.0,E,Cloudy,2018-03-25
30,7:22 PM,49,45,86,14,0,29.04,0.0,E,Cloudy,2018-03-25
31,9:22 PM,49,44,83,13,0,29.06,0.0,E,Cloudy,2018-03-25
32,10:22 PM,49,44,83,13,23,29.09,0.0,E,Cloudy,2018-03-25
33,11:22 PM,48,43,83,17,0,29.13,0.0,E,Cloudy,2018-03-25
34,12:22 AM,47,42,83,10,20,29.17,0.0,E,Cloudy,2018-03-25
