,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,47,38,71,22,31,28.66,0.0,WNW,Mostly Cloudy / Windy,2018-03-21
1,1:51 AM,46,38,73,25,35,28.67,0.0,WNW,Cloudy / Windy,2018-03-21
2,2:22 AM,44,38,79,20,32,28.67,0.0,WNW,Cloudy,2018-03-21
3,3:22 AM,40,30,68,29,36,28.68,0.0,NW,Mostly Cloudy / Windy,2018-03-21
4,3:48 AM,39,30,70,21,29,28.68,0.0,WNW,Mostly Cloudy / Windy,2018-03-21
5,4:22 AM,38,30,73,23,33,28.69,0.0,WNW,Mostly Cloudy / Windy,2018-03-21
6,5:22 AM,39,31,73,12,0,28.69,0.0,WNW,Mostly Cloudy,2018-03-21
7,6:22 AM,38,31,76,16,22,28.69,0.0,NW,Mostly Cloudy,2018-03-21
8,5:31 AM,38,31,76,12,0,28.69,0.0,WNW,Partly Cloudy,2018-03-21
9,6:22 AM,37,31,79,13,0,28.71,0.0,W,Fair,2018-03-21
10,7:22 AM,36,31,82,14,0,28.74,0.0,W,Mostly Cloudy,2018-03-21
11,8:09 AM,37,31,79,18,24,28.75,0.0,WNW,Cloudy,2018-03-21
12,8:22 AM,37,30,76,16,0,28.76,0.0,WNW,Cloudy,2018-03-21
13,9:22 AM,38,31,76,22,30,28.78,0.0,WNW,Cloudy / Windy,2018-03-21
14,10:22 AM,40,30,68,21,29,28.80,0.0,WNW,Mostly Cloudy / Windy,2018-03-21
15,10:55 AM,40,30,68,21,33,28.82,0.0,WNW,Mostly Cloudy / Windy,2018-03-21
16,11:22 AM,42,30,62,23,33,28.83,0.0,WNW,Mostly Cloudy / Windy,2018-03-21
17,12:22 PM,46,30,54,25,37,28.83,0.0,WNW,Mostly Cloudy / Windy,2018-03-21
18,1:22 PM,48,29,48,28,35,28.83,0.0,WNW,Mostly Cloudy / Windy,2018-03-21
19,2:22 PM,49,29,46,25,37,28.83,0.0,NW,Mostly Cloudy / Windy,2018-03-21
20,3:22 PM,49,29,46,25,33,28.84,0.0,WNW,Partly Cloudy / Windy,2018-03-21
21,4:22 PM,49,29,46,24,37,28.87,0.0,NW,Mostly Cloudy / Windy,2018-03-21
22,5:22 PM,49,28,44,18,30,28.89,0.0,WNW,Mostly Cloudy,2018-03-21
23,6:22 PM,49,28,44,21,29,28.92,0.0,NW,Partly Cloudy / Windy,2018-03-21
24,7:22 PM,47,27,46,14,23,28.94,0.0,NW,Fair,2018-03-21
25,9:22 PM,46,26,46,12,0,28.96,0.0,WNW,Fair,2018-03-21
26,10:22 PM,45,28,52,10,0,28.98,0.0,WNW,Fair,2018-03-21
27,11:22 PM,43,28,56,10,0,29.00,0.0,NW,Fair,2018-03-21
28,12:22 AM,42,27,55,14,0,29.02,0.0,NNW,Fair,2018-03-21
