,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,55,54,96,6,0,28.86,0.0,SW,Light Rain,2018-03-11
1,3:22 AM,55,54,96,0,0,28.85,0.0,CALM,Light Rain,2018-03-11
2,4:22 AM,55,54,96,0,0,28.85,0.0,CALM,Light Rain,2018-03-11
3,5:22 AM,55,53,93,0,0,28.85,0.1,CALM,Light Rain,2018-03-11
4,6:22 AM,54,53,97,3,0,28.83,0.1,ESE,Rain,2018-03-11
5,6:16 AM,54,54,100,5,0,28.84,0.1,ENE,Light Rain,2018-03-11
6,6:22 AM,54,53,97,0,0,28.84,0.1,CALM,Light Rain,2018-03-11
7,6:47 AM,54,53,97,8,0,28.86,0.1,NNW,Rain,2018-03-11
8,7:01 AM,53,53,100,7,0,28.87,0.2,NNW,Heavy Rain,2018-03-11
9,7:22 AM,53,53,100,0,0,28.87,0.3,CALM,Rain,2018-03-11
10,7:57 AM,53,53,100,5,0,28.87,0.1,W,Light Rain,2018-03-11
11,8:13 AM,53,53,100,0,0,28.87,0.2,CALM,Rain,2018-03-11
12,8:22 AM,53,53,100,0,0,28.86,0.2,CALM,Light Rain,2018-03-11
13,8:45 AM,53,53,100,0,0,28.87,0.1,CALM,Rain,2018-03-11
14,9:22 AM,55,54,96,9,0,28.86,0.1,NE,Light Rain,2018-03-11
15,9:47 AM,54,54,100,9,0,28.86,0.0,E,Light Rain,2018-03-11
16,10:22 AM,54,54,100,7,0,28.85,0.1,ESE,Light Rain,2018-03-11
17,10:37 AM,54,54,100,6,0,28.85,0.0,E,Light Rain,2018-03-11
18,10:46 AM,54,54,100,7,0,28.86,0.0,E,Light Rain,2018-03-11
19,10:51 AM,54,54,100,9,0,28.85,0.0,E,Light Rain,2018-03-11
20,11:22 AM,55,55,100,8,0,28.83,0.0,ESE,Cloudy,2018-03-11
21,12:22 PM,56,55,97,9,0,28.83,0.0,SE,Cloudy,2018-03-11
22,1:22 PM,56,55,97,5,0,28.81,0.0,SE,Cloudy,2018-03-11
23,1:39 PM,57,55,93,7,0,28.79,0.0,SE,Cloudy,2018-03-11
24,2:22 PM,57,54,89,9,0,28.77,0.0,SE,Cloudy,2018-03-11
25,2:59 PM,56,54,93,5,0,28.77,0.0,SSE,Light Rain,2018-03-11
26,3:04 PM,56,55,97,5,0,28.77,0.0,SE,Light Rain,2018-03-11
27,3:22 PM,56,55,97,5,0,28.76,0.0,SE,Light Rain,2018-03-11
28,4:08 PM,56,55,97,6,0,28.76,0.0,SSE,Cloudy,2018-03-11
29,4:22 PM,56,55,97,7,0,28.76,0.0,SE,Light Rain,2018-03-11
30,5:15 PM,56,56,100,7,0,28.75,0.0,SE,Light Drizzle,2018-03-11
31,5:22 PM,56,55,97,8,0,28.75,0.0,SSE,Light Drizzle,2018-03-11
32,5:35 PM,56,55,97,8,0,28.75,0.0,SSE,Light Drizzle,2018-03-11
33,5:57 PM,55,55,100,9,0,28.74,0.0,SE,Light Rain,2018-03-11
34,6:22 PM,54,54,100,12,0,28.74,0.0,SSE,Light Drizzle,2018-03-11
35,6:59 PM,54,54,100,9,0,28.72,0.0,SSE,Fog,2018-03-11
36,7:22 PM,54,53,97,6,0,28.72,0.0,SE,Cloudy,2018-03-11
37,9:08 PM,54,53,97,3,0,28.74,0.0,S,Cloudy,2018-03-11
38,9:22 PM,54,53,97,5,0,28.75,0.0,WNW,Light Drizzle,2018-03-11
39,10:15 PM,54,53,97,0,0,28.75,0.0,CALM,Cloudy,2018-03-11
40,10:22 PM,54,53,97,3,0,28.75,0.0,SW,Cloudy,2018-03-11
41,10:34 PM,54,54,100,3,0,28.76,0.0,SW,Light Drizzle,2018-03-11
42,11:22 PM,53,53,100,3,0,28.75,0.0,SSW,Cloudy,2018-03-11
43,12:22 AM,53,53,100,3,0,28.73,0.0,SSW,Light Drizzle,2018-03-11
