,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,48,44,86,6,0,28.94,0.0,WNW,Fair,2018-10-28
1,2:22 AM,47,44,90,6,0,28.94,0.0,W,Fair,2018-10-28
2,3:22 AM,47,43,86,6,0,28.95,0.0,W,Fair,2018-10-28
3,4:22 AM,49,44,83,8,0,28.96,0.0,W,Mostly Cloudy,2018-10-28
4,5:22 AM,47,43,86,6,0,28.97,0.0,W,Fair,2018-10-28
5,6:22 AM,47,43,86,5,0,28.99,0.0,W,Partly Cloudy,2018-10-28
6,6:22 AM,47,43,86,3,0,29.00,0.0,WSW,Fair,2018-10-28
7,7:22 AM,47,43,86,0,0,29.01,0.0,CALM,Fair,2018-10-28
8,8:22 AM,48,45,89,5,0,29.02,0.0,SW,Fair,2018-10-28
9,9:22 AM,54,48,80,5,0,29.02,0.0,SW,Fair,2018-10-28
10,10:22 AM,62,52,70,6,0,29.03,0.0,W,Fair,2018-10-28
11,11:22 AM,66,53,63,7,0,29.02,0.0,W,Fair,2018-10-28
12,12:22 PM,70,49,47,10,0,29.01,0.0,WSW,Fair,2018-10-28
13,1:22 PM,70,51,51,9,0,28.98,0.0,WSW,Fair,2018-10-28
14,2:22 PM,72,52,49,14,0,28.94,0.0,SW,Fair,2018-10-28
15,3:22 PM,72,52,49,9,21,28.93,0.0,WSW,Fair,2018-10-28
16,4:22 PM,73,53,49,10,20,28.91,0.0,SW,Fair,2018-10-28
17,5:22 PM,71,53,53,13,0,28.91,0.0,SW,Fair,2018-10-28
18,6:22 PM,67,54,63,8,0,28.91,0.0,SSW,Fair,2018-10-28
19,7:22 PM,65,53,65,10,0,28.91,0.0,SW,Fair,2018-10-28
20,9:22 PM,65,53,65,10,0,28.90,0.0,SW,Fair,2018-10-28
21,10:22 PM,65,53,65,9,0,28.91,0.0,SW,Fair,2018-10-28
22,11:22 PM,66,54,65,14,22,28.91,0.0,WSW,Fair,2018-10-28
23,12:22 AM,65,55,70,12,23,28.92,0.0,WSW,Fair,2018-10-28
